"sequenceID","llda"
"100_chr2",0.711202758297148
"101_chr1",0.949026762612601
"102_chr1",0.751168294037675
"102_chr4",-0.515805350901484
"103_chr2",0.739966881293493
"106_chr3",0.43440443390299
"108_chr1",0.964666717890317
"108_chr4",0.245282276362161
"109_chr1",0.994529828316046
"109_chr11",0.116168871427076
"109_chr4",0.496514107690433
"10_chr17",0.0352305689273142
"10_chr3",0.427177229175329
"10_chr4",-0.302174768756888
"112_chr1",0.960898514999262
"112_chr2",0.368235462137243
"112_chr4",-0.00667104040234174
"113_chr4",-0.500165412590737
"114_chr4",-0.214759278390943
"115_chr3",0.144690538028808
"116_chr2",0.325336492671588
"116_chr4",-0.130953778209237
"119_chr17",-0.374790896066387
"11_chr1",1.1022367979317
"120_chr1",0.945891613141103
"121_chr1",0.510352006435383
"124_chr1",0.698523971974371
"128_chr2",-0.315162960325003
"128_chr3",0.195309945015685
"129_chr1",1.15529443745239
"129_chr3",0.597987138418683
"12_chr4",-0.357998890791893
"130_chr11",-0.878333674428392
"130_chr2",0.0708518964015012
"132_chr3",0.883676573053029
"133_chr1",0.739881639414131
"134_chr3",-1.1644748570846
"136_chr11",0.254230733290642
"138_chr17",-0.104210756923992
"138_chr4",0.69677668633315
"13_chr1",1.25460605592379
"13_chr17",-0.281924870330655
"13_chr2",0.37891990213344
"13_chr4",0.245848738490149
"142_chr1",1.69801252095449
"142_chr11",0.856625909822974
"142_chr2",1.09507008200821
"142_chr4",0.756916927300571
"144_chr1",1.1672884636663
"147_chr17",-0.297432633803423
"148_chr17",-0.634624350663727
"148_chr4",-0.240795326685313
"149_chr17",-0.736679014311635
"150_chr17",-0.488012109646019
"150_chr4",-0.0829600924587118
"151_chr1",0.0287637536942893
"151_chr3",-0.587764885934612
"152_chr4",0.513550953864293
"157_chr17",-0.258746886379963
"157_chr4",-0.0105486815601872
"161_chr1",1.08064702092848
"161_chr3",-0.0201154853299692
"161_chr4",0.165866878252425
"162_chr1",0.414598120601681
"162_chr17",-0.188142164722124
"165_chr1",0.685347414974696
"165_chr11",-0.00969132642791771
"167_chr1",0.155976206752774
"169_chr3",0.497930781274728
"171_chr1",0.734757946473361
"171_chr11",-0.196356456144887
"171_chr2",0.120199183074038
"172_chr11",-0.67357272542928
"173_chr11",-0.83334086913162
"176_chr11",-0.0355187892170161
"178_chr1",0.607618818212711
"178_chr17",-0.307328193093246
"17_chr1",0.100429568243292
"17_chr2",-0.507264339712708
"181_chr11",-0.175257371561285
"187_chr2",0.297885515631871
"188_chr1",0.663455055513613
"189_chr3",0.216478208978196
"18_chr11",0.0751978894377937
"18_chr4",0.0127101428601946
"190_chr17",0.0358894987519549
"190_chr3",0.539358356838697
"191_chr17",-0.320759892718014
"192_chr11",-0.173921571551533
"195_chr1",0.59406862822094
"195_chr11",-0.542287446425295
"196_chr2",1.06902432050083
"197_chr1",0.375385524489821
"197_chr2",-0.0441988286180194
"197_chr4",-0.169681911802499
"198_chr17",-0.427427034523828
"199_chr11",-0.183485670459538
"200_chr1",0.884249151746986
"200_chr2",0.554289417336252
"200_chr4",0.2641927163516
