"sequenceID","llda"
"ATAC_JV_adipose/samples/AC1/MSC77/problems/chr10:18024675-38818835",8.77068249703356
"ATAC_JV_adipose/samples/AC1/MSC77/problems/chr11:69774695-87688378",9.24569836322408
"ATAC_JV_adipose/samples/AC1/MSC77/problems/chr4:75452279-190000000",9.90578942475196
"ATAC_JV_adipose/samples/AC1/MSC77/problems/chrX:37148256-49242997",8.9314528655745
"ATAC_JV_adipose/samples/AC1/MSC80/problems/chr10:18024675-38818835",9.51328192609851
"ATAC_JV_adipose/samples/AC1/MSC80/problems/chr11:69774695-87688378",8.61920752663436
"ATAC_JV_adipose/samples/AC1/MSC80/problems/chr12:145739-7189876",10.2315997065829
"ATAC_JV_adipose/samples/AC1/MSC80/problems/chr1:206482221-223747846",9.73679156276893
"ATAC_JV_adipose/samples/AC1/MSC80/problems/chrX:37148256-49242997",8.80477280493322
"ATAC_JV_adipose/samples/AC1/MSC83/problems/chr3:60000-66170270",8.85241866477941
"ATAC_JV_adipose/samples/AC1/MSC83/problems/chrX:37148256-49242997",8.85906696845906
"ATAC_JV_adipose/samples/AC1/MSC91/problems/chr10:18024675-38818835",9.43135920502363
"ATAC_JV_adipose/samples/AC1/MSC91/problems/chr12:145739-7189876",11.2127215864771
"ATAC_JV_adipose/samples/AC1/MSC91/problems/chr14:19050000-107289540",9.54093872697683
"ATAC_JV_adipose/samples/AC1/MSC91/problems/chr16:46510000-88389383",8.84645338088206
"ATAC_JV_adipose/samples/AC1/MSC91/problems/chr3:60000-66170270",8.85223762037485
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:18024675-38818835",8.89067697428135
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:51448845-125869472",9.16068461244542
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr11:69774695-87688378",8.87969683404603
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:145739-7189876",9.61603241089807
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr16:46510000-88389383",8.7138525522097
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:521368-2634220",10.7279697525184
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr22:20700000-50364777",10.5772214505253
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr3:60000-66170270",8.54016944258107
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr6:60000-58087659",9.10065079203986
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:18024675-38818835",8.51249954033166
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr11:69774695-87688378",8.24275999985225
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr14:19050000-107289540",8.86866622844191
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr16:46510000-88389383",9.15022572428248
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr22:20700000-50364777",9.63751281653188
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr2:162200000-234003741",9.4879331460867
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr3:60000-66170270",8.99873342226905
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr4:75452279-190000000",9.69683930059791
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr8:87000000-142766515",8.79015440164829
"ATAC_JV_adipose/samples/AC2/MSC73/problems/chr10:51448845-125869472",8.89726548801262
"ATAC_JV_adipose/samples/AC2/MSC73/problems/chr11:69774695-87688378",9.1190112349644
"ATAC_JV_adipose/samples/AC2/MSC73/problems/chr1:206482221-223747846",8.95644472138643
"ATAC_JV_adipose/samples/AC2/MSC73/problems/chr1:521368-2634220",10.9536791571897
"ATAC_JV_adipose/samples/AC2/MSC73/problems/chr22:20700000-50364777",10.6625103603937
"ATAC_JV_adipose/samples/AC2/MSC73/problems/chr2:162200000-234003741",9.49447239514917
"ATAC_JV_adipose/samples/AC2/MSC73/problems/chr3:60000-66170270",8.65134465418187
"ATAC_JV_adipose/samples/AC2/MSC73/problems/chr4:75452279-190000000",9.42303108322406
"ATAC_JV_adipose/samples/AC2/MSC73/problems/chr6:60000-58087659",9.17254437066813
"ATAC_JV_adipose/samples/AC2/MSC73/problems/chr8:48135599-86500000",9.47749857832358
"ATAC_JV_adipose/samples/AC2/MSC73/problems/chr8:87000000-142766515",9.07915466241936
"ATAC_JV_adipose/samples/AC2/MSC73/problems/chrX:37148256-49242997",8.58992612925476
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr10:51448845-125869472",10.3636602265229
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr12:66500000-109373470",10.6612421857785
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr14:19050000-107289540",10.2482178420638
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr4:75452279-190000000",12.7953205401447
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr8:87000000-142766515",11.6239021567097
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chrX:37148256-49242997",13.1684355069773
"ATAC_JV_adipose/samples/AC2/MSC77/problems/chr10:18024675-38818835",8.67470743991527
"ATAC_JV_adipose/samples/AC2/MSC77/problems/chr11:69774695-87688378",8.97345538101102
"ATAC_JV_adipose/samples/AC2/MSC77/problems/chr12:66500000-109373470",8.87563485058534
"ATAC_JV_adipose/samples/AC2/MSC77/problems/chr14:19050000-107289540",8.68602901748464
"ATAC_JV_adipose/samples/AC2/MSC77/problems/chr1:206482221-223747846",8.66593132254868
"ATAC_JV_adipose/samples/AC2/MSC77/problems/chr1:521368-2634220",10.7390585101022
"ATAC_JV_adipose/samples/AC2/MSC77/problems/chr4:75452279-190000000",9.51954987283472
"ATAC_JV_adipose/samples/AC2/MSC77/problems/chr6:60000-58087659",9.16418167845634
"ATAC_JV_adipose/samples/AC2/MSC77/problems/chr8:48135599-86500000",8.90542064332512
"ATAC_JV_adipose/samples/AC2/MSC80/problems/chr10:51448845-125869472",8.58577461219987
"ATAC_JV_adipose/samples/AC2/MSC80/problems/chr12:145739-7189876",10.351546315225
"ATAC_JV_adipose/samples/AC2/MSC80/problems/chr12:66500000-109373470",8.79011684385868
"ATAC_JV_adipose/samples/AC2/MSC80/problems/chr14:19050000-107289540",8.60458939949922
"ATAC_JV_adipose/samples/AC2/MSC80/problems/chr1:206482221-223747846",9.8197527014174
"ATAC_JV_adipose/samples/AC2/MSC80/problems/chr1:521368-2634220",8.96222311808446
"ATAC_JV_adipose/samples/AC2/MSC80/problems/chr2:162200000-234003741",9.56853513739831
"ATAC_JV_adipose/samples/AC2/MSC80/problems/chr6:60000-58087659",8.51044086924773
"ATAC_JV_adipose/samples/AC2/MSC80/problems/chr8:48135599-86500000",8.79283605017521
"ATAC_JV_adipose/samples/AC2/MSC80/problems/chr8:87000000-142766515",8.7593549093691
"ATAC_JV_adipose/samples/AC2/MSC80/problems/chrX:37148256-49242997",8.65218894143185
"ATAC_JV_adipose/samples/AC2/MSC83/problems/chr11:69774695-87688378",8.70803634668047
"ATAC_JV_adipose/samples/AC2/MSC83/problems/chr14:19050000-107289540",8.99673268671402
"ATAC_JV_adipose/samples/AC2/MSC83/problems/chr22:20700000-50364777",9.1038422114364
"ATAC_JV_adipose/samples/AC2/MSC83/problems/chr2:162200000-234003741",9.78620582012938
"ATAC_JV_adipose/samples/AC2/MSC83/problems/chr4:75452279-190000000",9.62449308468258
"ATAC_JV_adipose/samples/AC2/MSC83/problems/chr6:60000-58087659",8.89068053971299
"ATAC_JV_adipose/samples/AC2/MSC83/problems/chr8:48135599-86500000",8.62313072407956
"ATAC_JV_adipose/samples/AC2/MSC91/problems/chr10:18024675-38818835",9.17955701195049
"ATAC_JV_adipose/samples/AC2/MSC91/problems/chr10:51448845-125869472",9.7366525900393
