"sequenceID","llda"
"H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:148734147-148954460",15.8230559536793
"H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr20:34947085-61091437",15.8199480793435
"H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr7:282484-50370631",15.8338048349275
"H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr8:7524649-12091854",15.8202539926371
"H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr9:10000-39663686",15.8191819778375
"H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr15:77912000-82829645",15.8202445277115
"H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:148734147-148954460",15.8996072031405
"H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:149509645-205922707",15.8227372517607
"H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr20:34947085-61091437",15.8236802480075
"H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr8:7524649-12091854",15.8321753384429
"H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr9:10000-39663686",15.8215110129477
"H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:149509645-205922707",15.8193036329304
"H3K27me3_RL_cancer/samples/BT245/p6/problems/chr20:34947085-61091437",15.8195249734595
"H3K27me3_RL_cancer/samples/BT245/p6/problems/chr4:9324642-31820917",15.8190516167211
"H3K27me3_RL_cancer/samples/BT245/p6/problems/chr8:7524649-12091854",15.8215818922
"H3K27me3_RL_cancer/samples/BT245/p6/problems/chr9:10000-39663686",15.8192014174873
"H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:148734147-148954460",15.8432237369962
"H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr4:9324642-31820917",15.8205303466387
"H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr9:10000-39663686",15.8191046070057
"H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:149004460-149459645",15.8281725052938
"H3K27me3_RL_cancer/samples/BT416/p8/problems/chr9:10000-39663686",15.8201833945438
"H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr1:148734147-148954460",15.8219007830645
"H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr1:149509645-205922707",15.8191253067893
"H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr7:282484-50370631",15.8195242117131
"H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr9:10000-39663686",15.8191567091305
"H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr1:148734147-148954460",15.8268905660279
"H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr1:149004460-149459645",15.8222993727772
"H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr1:149509645-205922707",15.8284216560477
"H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr20:34947085-61091437",15.8218119766322
"H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr4:9324642-31820917",15.8507459318133
"H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr8:7524649-12091854",15.8197362236189
"H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr1:149004460-149459645",15.8200447544902
"H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr1:149509645-205922707",15.8240783171834
"H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr20:34947085-61091437",15.8206839923816
"H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr4:9324642-31820917",15.8355940375167
"H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr9:10000-39663686",15.8197675620226
"H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr15:77912000-82829645",15.8197251617718
"H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr1:148734147-148954460",16.0019367820584
"H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr1:149004460-149459645",15.8234249541164
"H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr20:34947085-61091437",15.820750264987
"H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr4:9324642-31820917",15.8224025006756
"H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr8:7524649-12091854",15.8311177636086
"H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr9:10000-39663686",15.8228227887091
"H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr15:77912000-82829645",15.8212375573944
"H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr1:148734147-148954460",15.8935986937513
"H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr1:149004460-149459645",15.8352342746698
"H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr4:9324642-31820917",15.8199535336839
"H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr1:148734147-148954460",15.8194497987737
"H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr1:149004460-149459645",15.8192354999525
"H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr1:149509645-205922707",15.8189824484354
"H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr20:34947085-61091437",15.8189941651538
"H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr8:7524649-12091854",15.8189290022475
"H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr9:10000-39663686",15.8190899661509
"H3K27me3_RL_cancer/samples/G477/p6/problems/chr15:77912000-82829645",15.8190868123161
"H3K27me3_RL_cancer/samples/G477/p6/problems/chr1:149004460-149459645",15.8196522047792
"H3K27me3_RL_cancer/samples/G477/p6/problems/chr1:149509645-205922707",15.8191532562035
"H3K27me3_RL_cancer/samples/G477/p6/problems/chr7:282484-50370631",15.8191411670056
"H3K27me3_RL_cancer/samples/G477/p6/problems/chr8:7524649-12091854",15.8189907356294
