"sequenceID","llda"
"101_chr11",0.372513995077557
"101_chr3",0.53932704814649
"102_chr3",-0.164442513829479
"104_chr3",0.520439750657852
"104_chr4",0.424604533662835
"105_chr17",-0.536279806335891
"106_chr11",0.451148356496485
"106_chr17",0.319136957664231
"107_chr1",0.364658956395084
"107_chr3",-0.00711909896331657
"108_chr3",-0.295058918818433
"10_chr11",-0.596947504130085
"111_chr11",0.0345841792145623
"111_chr3",0.268018160540649
"113_chr2",-0.141013462655509
"115_chr2",0.0464571535831797
"116_chr11",-0.20258877827796
"118_chr3",0.0186708757567212
"119_chr11",0.091439562835757
"11_chr2",1.00104870542289
"11_chr4",0.107524759475532
"122_chr2",0.469315875180538
"123_chr1",1.36776943158059
"123_chr2",0.693018781464187
"124_chr4",-0.0937975608659873
"125_chr3",-0.0278256703291865
"128_chr1",0.264116426194284
"128_chr17",-0.085213046338513
"12_chr11",0.323364299455593
"12_chr2",0.132837251447488
"132_chr17",0.462647268097902
"133_chr2",0.931817095128417
"134_chr17",-1.16322932977035
"135_chr2",0.488235051919268
"139_chr1",0.184175298522234
"139_chr2",-0.557927690656143
"141_chr1",0.6775205739435
"141_chr11",0.185508059814748
"141_chr17",0.0359722934307916
"143_chr11",-0.0509226604873325
"143_chr4",-0.149648576231305
"144_chr2",0.763494477255635
"14_chr4",-0.179035676339329
"150_chr1",0.718534136699403
"152_chr11",0.126698114970104
"153_chr1",1.00441626857743
"153_chr2",0.297264072572017
"154_chr2",0.131475899640594
"156_chr11",0.0996491333669605
"157_chr11",-0.0282819388164293
"157_chr3",0.463394068162803
"158_chr1",1.18346829009034
"158_chr4",0.465235031814168
"159_chr17",-0.0842037054236952
"159_chr3",0.0940182600300432
"160_chr11",-0.6526937796182
"160_chr4",-0.18967740127894
"161_chr2",1.42360064039853
"163_chr4",-0.610131783918531
"164_chr1",0.599671787921581
"165_chr2",0.553227856517153
"165_chr4",0.315106806713632
"168_chr1",0.847219607002507
"169_chr1",0.66293551584213
"169_chr2",0.246267577431146
"16_chr11",-0.0507134293951987
"170_chr17",-0.85068430462065
"172_chr4",-0.254545533623007
"173_chr17",-0.0775460495170096
"175_chr2",-0.474072842268506
"175_chr4",-1.33301676970125
"176_chr17",0.144182449211609
"178_chr2",0.594756248125424
"178_chr3",0.155917335985619
"17_chr11",-0.529070606974676
"17_chr17",-0.694364223174542
"180_chr11",-0.140309866364484
"181_chr2",0.023381698145473
"181_chr4",0.535184343644614
"182_chr3",0.165795721190752
"183_chr3",-0.810686720988741
"184_chr1",0.896593219408955
"184_chr17",-0.358140395413627
"184_chr3",0.159224436450876
"186_chr1",0.659982523117391
"186_chr3",0.0976231960395957
"188_chr2",0.271686408717238
"188_chr3",0.555436693240485
"189_chr17",0.219292553276101
"190_chr2",0.786747611207844
"190_chr4",0.653535645783515
"191_chr11",-0.233331457304883
"191_chr3",-0.0702933558981937
"191_chr4",-0.748939790957721
"192_chr1",0.712339699731656
"192_chr3",-0.284933428168374
"193_chr3",-0.304265109277125
"193_chr4",-0.532094800299705
"194_chr17",-0.139526667633991
"198_chr2",0.136082690815919
"19_chr17",0.317769350257739
"1_chr4",0.0608565180408788
"201_chr3",-0.285190757579373
"202_chr1",0.4435958552257
"202_chr17",-0.0637067535966629
"203_chr2",-0.0321003163776892
"204_chr17",-0.206004078596548
"204_chr4",-0.45261446144795
"205_chr1",0.526577440566893
"205_chr4",0.175905026662509
"206_chr11",-0.335559879637131
"206_chr3",0.2653232634415
"207_chr2",1.06838550554327
"209_chr2",-0.0157847069596388
"211_chr1",0.311326214210841
"212_chr17",0.0132383998015887
"213_chr11",-1.04415851497271
"214_chr1",1.04425862996848
"214_chr4",-0.0932195947445771
"216_chr1",0.919354649519125
"217_chr4",-1.21076677722625
"218_chr4",0.141766180820534
"219_chr2",0.0621707623395869
"21_chr1",0.682280982675416
"220_chr2",0.256031494318833
"222_chr17",-0.342752340538149
"223_chr11",-0.177407202051965
"224_chr3",0.00215687027846135
"225_chr4",-0.0998211973711131
"226_chr2",0.439458631932288
"227_chr3",-1.08279402899979
"228_chr2",0.925382939931595
"22_chr17",0.19956520820693
"22_chr3",0.3785252821082
"230_chr1",1.24691266418989
"230_chr17",0.240535374666633
"231_chr1",0.461945254941135
"231_chr4",0.2658423127604
"232_chr1",1.16885173143054
"232_chr11",-0.275080214103271
"234_chr2",0.00355014782224073
"235_chr17",0.169296997358244
"236_chr11",-0.723243567283615
"237_chr4",0.0746881952128367
"238_chr11",-0.342315823410914
"239_chr1",0.710770666225454
"239_chr17",-0.506797437683279
"239_chr4",-0.0443667421680974
"23_chr2",0.117939568127076
"241_chr4",-0.516022383313579
"244_chr1",0.54059289689797
"245_chr3",0.161690933629119
"247_chr17",0.172669149573519
"247_chr4",0.160743320705773
"249_chr17",-0.0541758131397917
"251_chr17",-0.429621898942149
"251_chr3",0.200481114494861
"253_chr2",0.97505133173105
"254_chr11",-0.0346888158714805
"254_chr17",-0.185928410803442
"255_chr1",1.21950480211774
"256_chr1",0.368153927254449
"256_chr11",-0.224583597130752
"257_chr11",-0.261932555901676
"257_chr17",-0.0110421316438245
"260_chr1",1.07132560570199
"260_chr11",-0.453079757327188
"261_chr3",-0.132338189387106
"262_chr3",-0.110576353288684
"263_chr3",-0.688670207517262
"266_chr1",0.800983743588615
"266_chr3",0.139837419561068
"267_chr11",-0.0663328461803994
"267_chr3",0.204857459432997
"268_chr3",0.312276257100934
"269_chr11",0.15739880648057
"270_chr17",0.477820617808905
"270_chr3",1.01876763006691
"273_chr17",-0.26254818006236
"273_chr4",-0.233146760449999
"275_chr17",0.423338898741352
"277_chr4",-0.0329976634369926
"279_chr11",-0.676959989856003
"279_chr17",0.130987980666813
"279_chr3",-0.290438415101013
"27_chr2",0.8755667398533
"281_chr2",0.333018926371699
"281_chr4",-0.150914017078481
"283_chr1",1.26123452078019
"284_chr1",0.827877144461314
"284_chr2",0.318985545725236
"285_chr11",0.0192579406160585
"285_chr17",-0.0565626138602307
"286_chr1",0.69994243682202
"286_chr17",-0.294012638683694
"287_chr3",0.0796301799732749
"288_chr1",0.808903876217742
"288_chr11",-0.635090599944943
"288_chr2",0.1010092841302
"288_chr4",-0.255514279975548
"28_chr4",-0.327878286982262
"291_chr2",0.475928818864873
"295_chr11",-0.830701215347987
"295_chr17",-0.341444118289023
"295_chr3",-0.374597715011166
"297_chr11",0.443803630145777
"298_chr11",0.108010085124299
"298_chr4",-0.119261272558494
"2_chr11",-0.415554673998416
"2_chr2",0.966041418660949
"2_chr4",-0.323146412687679
"300_chr1",0.930841096772808
"300_chr4",-0.246368819747849
"302_chr1",0.908780119243371
"302_chr11",-0.305939315869031
"304_chr3",0.0893075948275784
"305_chr3",0.42808833775057
"306_chr1",1.16084908320295
"306_chr2",0.640381356716485
"307_chr1",1.28308380160347
"307_chr11",0.254707446670116
"307_chr4",0.461410363388146
"308_chr1",0.492800300737936
"308_chr3",0.299025859666294
"309_chr1",0.617937332154899
"309_chr11",-0.265228540543594
"311_chr2",0.398303089418437
"311_chr3",0.0514935042671153
"313_chr17",-0.220923375644517
"313_chr4",-0.239689069817016
"314_chr1",1.26044076331778
"316_chr2",0.0548802991014141
"317_chr3",-0.796320757585923
"319_chr17",-0.0661919015168992
"31_chr11",0.127678456743742
"320_chr3",0.232846828327578
"321_chr2",0.366279532670822
"321_chr3",-0.0334932236754508
"322_chr1",0.331587817628409
"323_chr1",0.361380733667835
"324_chr1",0.646474797730316
"324_chr17",-0.503790266524756
"325_chr3",0.226965537308397
"326_chr1",0.420409248460549
"326_chr4",-0.268678147241818
"328_chr4",0.0645041102927773
"329_chr1",0.705445365270804
"329_chr3",-0.5757641942151
"32_chr11",-0.560074846132808
"32_chr2",-0.0399742549065533
"332_chr4",0.496311418911872
"333_chr17",-0.241154725769771
"335_chr3",-0.217095671092816
"33_chr1",0.787616612340799
"342_chr17",-0.0235898917335428
"343_chr4",0.46781159482427
"348_chr17",0.0252084723326725
"34_chr1",0.311385876928572
"350_chr11",-0.232660117701684
"351_chr1",0.833176781335967
"352_chr17",-0.0425045240941955
"354_chr1",0.909786028214053
"354_chr2",0.555220278435286
"357_chr17",0.0903386353069596
"35_chr3",0.651532225750977
"361_chr1",0.843336693964525
"361_chr2",0.191571901641295
"361_chr3",0.0658494315663501
"361_chr4",0.238256899922228
"362_chr2",1.20260226472999
"362_chr4",0.488273157772529
"363_chr1",1.24357772628475
"363_chr11",0.130715096477673
"363_chr4",0.610427476967481
"364_chr11",-0.913012378390731
"365_chr4",-0.451502523265419
"367_chr11",-0.282310509024983
"368_chr17",0.480765112794231
"36_chr4",0.216671854065571
