"sequenceID","llda"
"100_chr2",0.457986456336408
"103_chr17",-0.468969861883494
"103_chr2",-0.860314092783633
"104_chr2",0.26964825018144
"107_chr3",-0.0720732088824353
"109_chr3",0.541476640512599
"10_chr2",0.281037966034195
"110_chr3",-0.191115038891848
"116_chr4",-0.33918188217772
"117_chr17",0.377667332532875
"118_chr11",-0.601317372150849
"118_chr3",0.240601876557367
"119_chr2",0.0216261536162924
"120_chr2",-0.00933834996458831
"121_chr3",-0.185780179632037
"122_chr3",0.0322193827365484
"123_chr11",0.388872927197653
"123_chrX",0.0928544379531609
"124_chr17",-0.274009669028432
"124_chr4",-0.00499565803015393
"127_chr4",-0.10892765970533
"128_chr6",-0.971771856367872
"129_chr17",0.266083507586077
"129_chr3",0.29853586704077
"12_chr14",0.0367751179367415
"12_chr22",-0.585382119150067
"12_chr4",-0.389345060969906
"130_chr17",-0.625961877263492
"130_chr4",-0.413871494785808
"131_chr2",-0.2815877510131
"131_chr4",-0.723695468176873
"132_chr11",0.707134192618064
"132_chr17",0.35756333210017
"133_chr2",0.773078645332188
"134_chr11",-1.35686388422485
"134_chr2",-0.659346262542476
"134_chr3",-1.07563547789169
"135_chr3",-0.238621312875818
"136_chr17",-0.145431814208215
"136_chr3",0.0850358468998526
"136_chr4",0.170793006132191
"137_chr1",0.444667835664172
"138_chr2",0.385553584475341
"138_chr4",0.284601669068063
"139_chr4",-0.732128485467341
"140_chr4",0.186441017410013
"143_chr1",0.578413946532582
"143_chr17",-0.449777125277681
"143_chr4",-0.225490673277455
"145_chr3",-0.500920308617782
"146_chr1",0.398266024320826
"146_chr11",-0.49622543705388
"149_chr17",-0.465053526506728
"150_chr4",-0.00378696969663036
"152_chr1",0.525861000935748
"152_chr17",-0.215100922910672
"152_chr4",0.498555070978796
"153_chr1",0.840718747244195
"153_chr17",-0.0940499121058988
"153_chr2",-0.0484033778819755
"154_chr1",0.385245156455553
"154_chr3",-0.116200299492778
"155_chr11",-0.0626656251511892
"156_chr3",-0.0941241140926505
"157_chr17",-0.18563236295386
"158_chr11",0.558517156178157
"159_chr1",0.38494273681328
"159_chr4",-0.132138213396409
"15_chr2",0.333925326702548
"15_chr6",0.768929101511251
"160_chr3",0.112533526752869
"161_chr2",-9.74937439115595
"162_chr1",0.199322880361972
"162_chr11",-0.31607012250983
"162_chr7",-0.717485478666335
"163_chr11",-0.820030587934013
"164_chr1",0.393693359761459
"164_chr3",-0.198945722321995
"165_chr2",0.415983365030743
"166_chr3",-0.0301571423961264
"167_chr1",0.039009382731012
"167_chr11",-0.960831912665235
"167_chr17",-0.351683061048009
"168_chr11",-0.0971632766578095
"168_chr4",-0.243697185467167
"169_chr2",0.371062286057298
"169_chr3",0.355150008239177
"169_chr4",0.128335987987778
"171_chr3",-0.382513312901242
"172_chr3",-0.637601418606217
"173_chr17",-0.416816293789251
"173_chr2",-0.426795457435871
"173_chr8",-0.54126292950854
"175_chr1",0.206167415405624
"175_chr3",-0.00776955080610452
"176_chr3",0.130537184310377
"177_chr3",0.293364947074988
"17_chr17",-0.871679347599759
"180_chr11",-0.242199953042017
"181_chr3",0.235121324470996
"182_chr2",-1.03012215396747
"185_chr3",-0.715715634702607
"185_chr4",-0.203303026153211
"186_chr2",0.0517985529452311
"186_chr4",0.222434939592168
"187_chr17",-0.492776494354928
"189_chr11",0.137030249950439
"189_chr18",-1.25539225100721
"189_chr20",-0.730971855170274
"189_chr9",0.301489771237189
"18_chr10",-0.558064392261876
"18_chr17",-0.350960587525737
"18_chr9",-0.410493467304853
"190_chr4",0.425444889969974
"191_chr4",-0.530162922026435
"193_chr17",-0.283143745685346
"194_chr11",-0.596281723969863
"194_chr4",-0.511849071443139
"195_chr11",-0.743134573478483
"195_chr2",0.275597293658989
"196_chr9",0.350528182880956
"197_chr2",-0.205238131359246
"198_chr17",-0.329040457030741
"198_chr4",-0.239135207279835
"19_chr17",0.285655071028377
"1_chr15",-0.357260213082878
"1_chr3",0.613335372030196
"200_chr11",-0.153652660287553
"202_chr1",0.150668487711018
"202_chr4",-0.680303778123668
"203_chr1",0.411212900822597
"203_chr2",-0.153910442395496
"204_chr2",-0.319962456823008
"205_chr3",0.212456210950072
"206_chr11",-0.406801099053552
"206_chr2",0.039481001616605
"207_chr15",-0.644657742041452
"207_chr17",-0.64748054268315
"207_chr3",-0.493803058710894
"20_chr11",-0.342142603189648
"20_chr17",-0.243113731631087
"20_chr2",0.0749930357640187
"20_chr3",0.274577343715175
"210_chr3",-0.411265361164235
"212_chr11",0.0100906767783564
"213_chr11",-0.859099629169172
"214_chr17",-0.1821576185828
"215_chr17",-0.162880735649384
"216_chr4",-0.729079866706666
"217_chr17",-0.832813004897601
"217_chr2",-0.780750866988515
"217_chr4",-1.0628379744725
"218_chr11",0.626469748800057
"218_chr4",0.0667428090754169
"219_chr17",-0.359831851720868
"219_chr2",-0.139715733449588
"21_chr17",-0.0432441232153058
"220_chr11",-0.464942864066003
"220_chr17",-0.67889882370506
"221_chr1",1.47288607119171
"223_chr2",0.106360282537517
"227_chr11",-1.13636579665481
"227_chr3",-1.04010575540436
"228_chr2",-2.81129138120666
"229_chr4",4.41112730858396
"22_chr11",-0.0610748139561409
"22_chr12",-0.696140726578594
"230_chr1",0.92548845540383
"232_chr1",0.782830873378688
"232_chr3",-0.0750007078864519
"234_chr17",0.100968183567793
"237_chr11",-0.0790284684135024
