"sequenceID","llda"
"100_chr11",-0.158418851640823
"100_chr17",-0.413943240435397
"100_chr4",-0.0148635951808225
"101_chr4",-0.297594740762572
"102_chr17",-0.464740758900359
"102_chr2",-0.157118239688268
"103_chr1",0.434821290718449
"103_chr22",0.160796484839629
"104_chr3",0.307649291787188
"105_chr2",0.0350662368365953
"105_chr4",-0.235618093378024
"108_chr1",0.671928142529331
"109_chr11",-0.1016647871054
"109_chr2",0.360642994719195
"110_chr17",-0.641062572288277
"110_chr2",0.235303600126575
"112_chr17",0.206177359132603
"113_chr4",-0.515629474602059
"114_chr17",-0.05494322531607
"114_chr3",0.123726752019198
"114_chr4",-0.311983061967822
"115_chr1",0.448726323928045
"115_chr2",-0.163452517416479
"116_chr14",-0.588667907891319
"116_chr3",-0.122266320901353
"119_chr11",-0.169194013042476
"120_chr4",-0.188473285507294
"123_chr14",-0.254829289059442
"123_chr3",0.449346873199506
"124_chr11",0.110436393654983
"127_chr2",0.140329841818718
"128_chr17",-0.248866331566405
"129_chr11",0.0492877514574491
"129_chr9",-0.207449028586011
"12_chr17",0.111678480635283
"132_chr1",0.901113890626167
"132_chr2",0.82051935967577
"133_chr11",-0.0395317974229791
"135_chr11",0.0717007249937734
"135_chr2",0.281817391814637
"136_chr2",0.227421679078822
"137_chr11",-0.387309039302989
"138_chr1",0.654200540290422
"138_chr17",-0.107867633339151
"139_chr3",-0.446643444338729
"13_chr11",-0.156183962926751
"13_chr2",0.0960709753273861
"141_chr17",-0.114548836441038
"144_chr2",0.427334303357104
"145_chr1",0.00221900533607844
"145_chr6",-0.830944785767797
"146_chr3",-0.429903493836221
"147_chr4",-0.196258577880369
"149_chr11",-0.550079499755659
"149_chr20",-1.8760007824493
"14_chr4",-0.140824238822988
"151_chr17",-0.566810761857115
"151_chr2",-0.4678517872146
"152_chr11",-0.00349060292350322
"154_chr4",-0.156869173772252
"155_chr17",0.0900245050514508
"157_chr3",0.386524895309172
"158_chr1",0.769744773297194
"158_chr3",0.259561702249128
"159_chr2",-0.0984535483115194
"160_chr11",-0.501440031776557
"160_chr4",-0.201847474685239
"163_chr1",0.560170040088288
"163_chr17",-0.749000689085305
"163_chr4",-0.62571962333528
"166_chr1",0.511433601233618
"166_chr4",-0.188650226859917
"167_chr3",-0.469309657724269
"167_chr4",-0.703233194796993
"171_chr17",-0.356753328161873
"172_chr4",-0.395975206721303
"173_chr15",-1.4869486243681
"175_chr11",-0.295853162861711
"176_chr11",-0.208481407110744
"177_chr11",-0.383445418836314
"177_chr4",-0.195266067805391
"178_chr11",-0.256859621993784
"178_chr3",-0.0564098055992224
"17_chr11",-0.635374567175382
"181_chr11",-0.303588120032075
"183_chr1",0.147724674390367
"184_chr1",0.637656604677297
"184_chr17",-0.351761482534379
"187_chr4",0.096856156591147
"188_chr1",0.334726907880922
"188_chr11",0.0834392648366619
"189_chr17",-0.0708299529035152
"18_chr1",0.421613382682563
"18_chrX",-0.49951342095078
"190_chr17",0.0919542949097424
"191_chr11",-0.342389725731808
"192_chr1",0.342365795529452
"193_chr3",-0.358781271644196
"193_chr4",-0.543769540279536
"194_chr17",-0.284336597271446
"195_chr1",0.280718808288584
"195_chr17",-0.499149117692575
"196_chr1",1.14526794076613
"196_chr14",0.201588064405111
"196_chr17",0.10839501909909
"1_chr1",0.504605939546991
"1_chr4",-0.0382277462232751
"200_chr3",0.0854153096382308
"201_chr17",-0.266322585568308
"202_chr11",-0.228868404354426
"202_chr17",-0.247873436965761
"204_chr1",0.0405741186428875
"204_chr3",-0.628203494117534
"204_chr4",-0.538654308847379
"205_chr17",-0.323209397709668
"205_chr2",0.201187618239899
"207_chr12",-0.409036398542366
"207_chr2",1.15621452000087
"208_chr1",0.389445945817173
"209_chr17",-0.26999945692114
"211_chr4",-0.964151873209417
"212_chr2",0.157072729025726
"213_chr3",-0.440255203703023
"213_chr4",-0.423440898037981
"214_chr1",0.475501400333688
"215_chr11",-0.0896415079492779
"215_chr2",0.436512003301097
"216_chr11",0.10970147998029
"216_chr17",-0.265505793386508
"217_chr3",-0.966837985890053
"218_chr1",0.630984799045692
"218_chr2",0.328558168210554
"219_chr1",0.361741598601865
"219_chr3",-0.476262847561613
"21_chr1",0.319142736260862
