"sequenceID","llda"
"100_chr1",1.04950323378459
"100_chr11",-0.082260366251604
"102_chr17",-0.471772481694081
"102_chr2",0.171398992887983
"103_chr17",-0.425878206383767
"103_chr3",-0.490856126043852
"104_chr1",1.55356512661403
"104_chr2",1.50733851147485
"105_chr4",-0.200301662938094
"106_chr2",0.482005792288419
"107_chr11",0.00515522424556326
"107_chr2",-0.379181078060651
"108_chr11",0.237569619389356
"108_chr17",-0.391805855029159
"10_chr2",0.431795760990275
"110_chr2",0.4207951657153
"112_chr17",0.714328014322313
"114_chr11",-0.138866602355371
"114_chr2",0.303985456951733
"116_chr17",-0.208115178396501
"117_chr2",0.12761443382034
"117_chr4",0.000655456842239769
"120_chr17",-0.350459658255157
"121_chr17",-0.610302748370248
"122_chr3",0.187695173344828
"125_chr11",-0.159650683265022
"125_chr17",-0.276106034756988
"125_chr4",-0.0757139697321565
"126_chr2",0.121575045422077
"126_chr3",0.422411158015896
"128_chr11",-0.062901789281001
"130_chr17",-0.665640141386131
"132_chr1",1.4876368117153
"132_chr4",0.977247763659905
"134_chr11",-1.56198605350923
"134_chr2",-0.751049248998744
"135_chr1",0.807713508587899
"135_chr3",-0.226658766713818
"136_chr1",1.11296556188376
"136_chr17",-0.162650955711325
"136_chr4",0.411857136470548
"137_chr11",-0.264451670539937
"137_chr4",-0.137817108133119
"138_chr1",1.34092732991988
"138_chr11",0.327451559867077
"139_chr4",-0.81634721807622
"13_chr11",-0.0685629952341573
"13_chr3",0.402364936977627
"140_chr17",0.208172599665286
"140_chr2",0.326603193899546
"143_chr1",0.89400359792261
"143_chr3",0.172526840301332
"145_chr3",-0.438326926523986
"149_chr2",-0.255946310728341
"150_chr2",-0.0502121644810661
"154_chr17",-0.224486285237094
"155_chr1",0.604748333522596
"155_chr17",0.296215188987343
"157_chr2",0.410163934166578
"158_chr3",0.388777110992667
"159_chr2",0.0285012098782225
"15_chr1",0.517577013541189
"15_chr11",-0.0320059605097764
"15_chr2",0.947502904831183
"15_chr4",-0.605348510687564
"160_chr2",0.165034874269367
"162_chr11",-0.198025240491724
"162_chr4",-1.05552160475871
"163_chr11",-0.830243136638394
"164_chr3",-0.128650554332221
"165_chr17",-0.117187704913837
"165_chr3",0.0705556017246417
"166_chr2",0.37225756478081
"166_chr3",0.138101411027116
"167_chr11",-0.710465083345091
"167_chr17",-0.123831101409855
"168_chr4",-0.419769473567093
"16_chr17",0.00586427352054737
"16_chr3",0.354521800309733
"170_chr2",-0.508420301509155
"171_chr3",-0.114263575575507
"172_chr2",-0.0232103832029222
"173_chr2",-0.510418299582908
"173_chr3",-1.16415743638081
"173_chr4",-0.817160474435495
"175_chr1",0.436123451736927
"177_chr11",-0.412750510387199
"177_chr2",0.319914590078656
"17_chr4",-1.59262103145059
"180_chr2",0.278819653862135
"182_chr11",0.318711746253728
"182_chr2",1.13212606528975
"183_chr2",-0.49195451502735
"185_chr3",-0.83489615254786
"186_chr17",0.0328319989856811
"186_chr2",0.163116922843407
"187_chr11",-0.473090007909147
"187_chr4",0.258113965308421
"188_chr11",0.39049893201466
"18_chr1",0.597729021460798
"18_chr3",0.209575518498153
"194_chr4",-0.0957193081891517
"195_chr17",-0.531307543555873
"195_chr4",-0.313993904034063
"196_chr1",1.60859277109763
"197_chr3",-0.298329362166791
"199_chr1",0.93104057141757
"199_chr3",0.213696983464276
"199_chr4",0.105924146975517
"200_chr3",0.271225917580056
"201_chr4",-0.201244763967797
"202_chr3",0.195663791040632
"202_chr4",-0.271340010253217
"203_chr17",-0.476917802811484
"204_chr11",0.295897331060108
"206_chr1",0.988092875631458
"206_chr17",-0.509800935432772
"208_chr11",0.441510398362897
"208_chr3",-0.273810051720849
"211_chr11",-0.696288136871609
"211_chr2",-0.411753619599807
"211_chr4",-1.23859859126611
"212_chr1",1.08719432475451
"212_chr3",0.127259110429195
"213_chr4",-0.404781322234565
"214_chr2",0.97116441314823
"215_chr3",0.46656653919583
"218_chr3",0.303652209646781
"219_chr17",-0.576640228872569
"219_chr4",-0.466712668536064
"21_chr11",-0.358919069391391
"220_chr11",-0.134565729717137
"220_chr3",0.136152353417487
"221_chr17",-0.290916438800403
"221_chr2",0.0768505808531024
"222_chr3",-0.356845799713488
"223_chr1",0.562319605564758
"223_chr2",0.059433151156645
"223_chr4",-0.0504472318520316
"224_chr11",-0.230699887870955
"224_chr2",0.120233206179338
"225_chr11",-0.98882783784906
"225_chr3",0.00177447734185975
"227_chr11",-1.46344665391786
"228_chr11",-0.522390834846391
"232_chr17",0.207465826242124
"232_chr2",0.897339437495253
"233_chr2",0.824136578001173
"234_chr17",0.00636846619598511
"234_chr3",-0.40337994399914
"235_chr4",0.165105997566255
"238_chr1",0.411989748967042
"238_chr2",0.224297399821537
"23_chr11",-0.351286336333752
"240_chr11",-0.481198462146003
"240_chr3",-0.0489563734293512
"241_chr11",-0.863295872928894
"241_chr17",-0.384565440821345
"241_chr3",-0.354541399423096
"242_chr1",0.562398134605374
"242_chr17",-0.734271774730112
"242_chr2",0.221507199856872
"242_chr3",-0.119527535675968
"243_chr11",-0.519768924380503
"244_chr11",-0.701860784368598
"245_chr4",-0.199364411896739
"246_chr2",0.638089745132772
"246_chr3",0.504656620490215
"248_chr2",-0.0667620072032402
"249_chr2",1.07334509495888
"251_chr1",0.50084982701843
"252_chr1",1.1445338842503
"253_chr11",-0.143498823792277
"253_chr17",0.0775121844678275
"253_chr4",-0.144499913771186
"254_chr3",-0.172581325466528
"255_chr3",-0.026550924208852
"256_chr4",-0.585612580408214
"258_chr2",-0.0103503509464529
"259_chr1",0.701628049283202
"260_chr17",-0.379072962615076
