"sequenceID","llda"
"100_chr17",-0.445114807103721
"101_chr17",-0.44329914449971
"101_chr4",-0.145186173895617
"102_chr11",-0.87698000464384
"104_chr11",0.257004972825884
"105_chr3",-0.0761560256377264
"106_chr4",-0.0812499196900457
"109_chr2",0.667265194090446
"109_chr3",0.833093748307751
"110_chr11",-1.02881540804122
"110_chr17",-0.825180116368478
"110_chr4",0.344674657872608
"111_chr1",0.570440603767689
"113_chr1",-0.106751221594329
"113_chr3",-0.311021854999802
"115_chr1",0.879958213196965
"117_chr1",1.05939964732207
"117_chr3",0.33246251842763
"118_chr1",0.0157212082896
"120_chr11",-0.635709386479273
"120_chr2",0.348345747071449
"120_chr3",-0.0120582363507798
"121_chr11",0.563669362994341
"122_chr11",-0.0210126993767472
"124_chr3",0.038624908268728
"125_chr1",0.979539548211817
"126_chr1",0.626851078532015
"127_chr3",0.0795260742487121
"127_chr4",0.296774911669978
"128_chr4",-0.861154930872878
"129_chr17",0.408534204583888
"12_chr1",0.50800394026928
"12_chr17",0.146617905899325
"130_chr3",-0.104812634834765
"130_chr4",-0.410477230920597
"131_chr1",0.414730093590621
"131_chr3",-0.250620536493144
"131_chr4",-0.664854331762956
"132_chr11",0.862114905715826
"133_chr11",0.0356102833478799
"133_chr3",-0.146148440266394
"133_chr4",-0.371428358890048
"136_chr2",0.428146614660793
"136_chr3",0.352062819318616
"137_chr1",0.803073077242745
"137_chr2",0.728168640277524
"139_chr3",-0.415979391683531
"142_chr17",0.343838040010912
"142_chr3",1.300629429935
"144_chr17",0.259112836457511
"144_chr3",0.561608110892277
"145_chr11",-0.522777688783128
"145_chr17",-0.77651807871884
"145_chr4",-1.07641361345583
"146_chr11",-0.486119145069929
"146_chr4",0.651982830109861
"147_chr2",0.165828494769059
"147_chr3",0.201587772023448
"147_chr4",-0.0606408039117016
"148_chr1",0.783891207302598
"149_chr3",-0.373511661124845
"14_chr2",0.636420268493088
"150_chr3",-0.0205284431023561
"151_chr2",-0.599155175241571
"151_chr4",-1.21618395300655
"152_chr1",0.925980459328979
"152_chr2",0.513188674031306
"153_chr11",0.0500441034806218
"154_chr3",0.159703701652003
"155_chr11",0.226496980930177
"155_chr4",0.10237505600386
"156_chr1",1.39841301292549
"156_chr17",0.445791892441013
"156_chr4",0.65668461098528
"158_chr17",0.0894994907785206
"159_chr1",0.632797115051236
"159_chr11",-0.256623850133168
"15_chr3",0.566177931229032
"160_chr17",-0.39109230686488
"161_chr17",-0.226654988672184
"163_chr1",0.855496694937269
"163_chr17",-1.01155313441092
"163_chr2",0.16385785436502
"163_chr3",-0.289091970930139
"164_chr11",-0.163504586144021
"166_chr17",-0.161911501844195
"167_chr2",-0.483378527566827
"167_chr3",-0.420559326341755
"168_chr11",0.00290411888939657
"170_chr11",-0.763176721193926
"170_chr3",-0.905371604530844
"170_chr4",-1.70493606322695
"171_chr17",-0.513029969574984
"172_chr17",-0.437740412257637
"175_chr17",-0.943318561036372
"176_chr3",0.496758140800453
"177_chr1",0.802230905535175
"177_chr17",-0.53001934153432
"177_chr4",0.0498694074952758
"178_chr4",0.101980092445411
"180_chr1",1.00080736609439
"180_chr17",-0.673861466266544
"180_chr3",0.0187251090142463
"180_chr4",-0.172348909719384
"181_chr3",0.649824768470927
"183_chr11",-1.50996746641049
"185_chr17",-0.379203894720109
"185_chr2",-0.346715877594786
"185_chr4",-0.099639176606299
"187_chr3",0.641582735973366
"188_chr4",0.0028705407800747
"190_chr11",0.512153194091347
"191_chr1",0.569275975957381
"194_chr11",-0.673745695000953
"196_chr4",1.01566160080574
"198_chr3",0.128267894254874
"198_chr4",0.04346519334123
"199_chr2",0.234428306575344
"19_chr1",0.802888703575406
"1_chr11",-0.0657078331517926
"1_chr3",1.06789655825548
"200_chr11",-0.134380707703857
"200_chr17",0.0935313414918409
"201_chr1",1.30397530963719
"201_chr17",-0.371756454068021
"201_chr2",0.361560329511505
"202_chr2",-0.154752635229852
"203_chr1",0.73799266536239
"203_chr4",-0.656965411450846
"205_chr17",-0.41835119927265
"207_chr11",-0.671014958731682
"209_chr11",1.15636997345666
"209_chr3",0.503976379585674
"210_chr4",-0.389826842811687
"212_chr4",0.102009681545404
"213_chr17",-0.666663657813344
"214_chr17",-0.140267157374324
"215_chr2",0.77381379648049
"215_chr4",0.754753221293496
"216_chr2",0.495517535102231
"218_chr11",0.554526886063203
"218_chr17",-0.379368267509444
"219_chr1",0.713179450012685
"219_chr3",-0.413996203179452
"220_chr4",-0.10716828697969
"221_chr3",0.0178213428482095
"223_chr3",0.357385299386058
"224_chr17",-0.0659362765663387
"225_chr1",0.654042033106024
"225_chr2",-0.0253283901203068
"226_chr17",-0.645152476825546
"227_chr4",-0.932673865652884
"228_chr17",-0.281354047781704
"229_chr17",3.04641728360846
"229_chr4",3.67913199351426
"22_chr11",-0.0965093400807099
"230_chr2",1.37023497560798
"234_chr4",-0.212299141243399
"236_chr3",-0.252258934067206
"236_chr4",-0.340307310597538
"239_chr2",0.224359582376775
"23_chr1",0.932130500313117
"23_chr17",-0.043733138410956
"23_chr4",-0.0431013415853537
"240_chr17",-0.221240833511385
"240_chr2",0.196748392533546
"243_chr3",-0.109416712749025
"244_chr17",-0.425416308662535
"244_chr4",-0.498137806717684
"246_chr1",1.0570375344833
"246_chr4",0.186836827800599
"247_chr2",0.438351835669118
"248_chr1",0.523532897080684
"248_chr4",0.470846241631573
"251_chr11",-0.780169307260112
"252_chr4",-0.108054494729693
"254_chr2",0.125408901312841
"256_chr2",0.330585906887667
"257_chr2",1.07840482276599
"258_chr17",-0.409518021936425
"25_chr1",0.230218335557023
"25_chr2",0.0685971292686308
"25_chr4",-0.8012605333616
"261_chr11",-0.304767899879761
"262_chr11",-0.298696490714373
"263_chr1",0.720313036982587
"263_chr17",-0.369106804526722
"263_chr4",-0.201630035166458
"266_chr4",-0.112371664848317
"269_chr17",0.123724602964145
"26_chr4",-0.828913667268848
"271_chr1",0.619501576784197
"271_chr11",-0.331407803845604
"276_chr2",0.120506482894122
"278_chr17",-0.0423540299220461
"279_chr4",-0.11132053173116
"27_chr3",0.71852795547565
"282_chr1",1.06185317705669
"282_chr11",-1.486015246437
"286_chr11",-0.0135708976951103
"287_chr11",-0.935596395429688
"288_chr3",-0.358261504652048
"291_chr3",0.128284842908832
"294_chr1",0.929388537203165
"295_chr2",-0.133082456067558
"296_chr1",0.672899206209669
"297_chr3",0.884996948987611
"298_chr3",-0.118189537143108
"299_chr17",-0.684795746507131
"299_chr2",0.890664726758617
"2_chr17",-0.234984145660902
"300_chr17",0.317923349386263
"301_chr3",-0.487649986328052
"302_chr17",0.266930700232677
"304_chr17",-0.609390040780194
"305_chr17",-0.0268748640536862
"306_chr11",0.856355684691464
"307_chr2",1.06546541672213
"30_chr4",-0.863643995707804
"310_chr11",0.0274363499903227
"310_chr17",-0.347117221682089
"312_chr17",-0.246039579900166
"314_chr17",-0.146057245759106
"314_chr2",0.809183703504356
"314_chr3",0.692180338929654
"315_chr17",-0.20480929948815
"317_chr11",-1.10161963425492
"317_chr4",-0.895826195060196
"318_chr17",-0.713179012150768
"318_chr4",-0.14811208706718
"319_chr3",0.482603808052672
"320_chr1",0.723750140424143
"321_chr4",-0.0408743323270147
"322_chr4",-0.518637415394274
"323_chr11",1.13789757541749
"323_chr17",-0.0877478608227336
"324_chr3",-0.465826867511977
"325_chr2",0.602530030273955
"326_chr2",0.136919998152871
"327_chr1",0.506301881576836
"327_chr4",0.69091995243932
"328_chr1",0.623811335527791
"328_chr17",-0.680805778788556
"329_chr17",-0.266253812185478
"32_chr1",0.580471490255764
"331_chr4",0.495521159184442
"333_chr2",0.237385702664039
"333_chr3",0.195581083229849
"334_chr17",-0.666686187159697
"334_chr3",0.453343528827214
"335_chr1",0.86996343126271
"336_chr3",-1.05988601850381
"33_chr17",0.306946437682973
"33_chr4",0.623141824895561
"340_chr2",1.34023931800581
"340_chr4",0.881018007688554
"344_chr11",-0.0016847013274972
"344_chr2",0.705103952184653
"345_chr1",1.2516963316659
"345_chr3",0.542156549481783
"345_chr4",1.03892867125687
"346_chr2",0.760278895684753
"347_chr1",0.989946530752728
"347_chr11",0.169456892838961
"348_chr1",1.01783961212942
"348_chr3",0.320825128739149
"349_chr1",1.14621632027914
"34_chr17",-1.24968723736513
"350_chr17",-0.138691662810521
"351_chr11",0.0508156332591282
"351_chr2",0.998693899970677
"352_chr1",1.14208127389048
"352_chr3",0.393810210618991
"352_chr4",0.124170040186898
"355_chr1",1.32494846357343
"355_chr2",0.933440453115105
"356_chr17",0.118230435857598
"357_chr2",0.731570329396245
"357_chr3",0.276503569669749
"359_chr17",0.147147315909933
"360_chr2",1.69745114617196
"363_chr17",0.84590693604689
"364_chr4",-0.442251944021606
"365_chr3",-0.203612985732515
"367_chr2",0.43329021167427
"369_chr1",1.52371808600298
"36_chr1",0.664096246961118
"36_chr17",0.15771640614004
"373_chr11",-0.314422109407283
"375_chr2",0.0278595856433738
"376_chr1",0.271989469204587
"376_chr2",-0.262624744450455
"376_chr3",-1.09409963261094
"377_chr17",-0.500137128445082
"378_chr11",0.568810664469096
"378_chr4",0.367672999872029
"379_chr1",0.911473757683445
"37_chr1",0.561550071186849
"37_chr17",-0.327466852199838
"380_chr1",0.927622941573355
"381_chr17",-0.117965870299779
"384_chr2",-0.175526873820526
"385_chr1",0.740017670037825
"385_chr11",-0.480060671923409
"390_chr1",0.405578569448562
"390_chr17",-0.71335744222875
"391_chr11",0.348066219528759
"392_chr2",0.280005512413372
"393_chr1",0.664643755647177
"394_chr17",0.0113007794573127
"395_chr1",0.772001870932651
"396_chr11",-0.224226977617652
"397_chr1",0.845588196166603
"397_chr11",-0.330268207144301
"398_chr11",0.243836293405964
"398_chr2",0.597535606232582
"399_chr3",0.192902148146049
"39_chr1",0.560782665451738
"39_chr11",0.0840066667505676
"400_chr17",-0.245279203546609
"401_chr11",-0.515741463134303
"401_chr3",0.280039539017662
"402_chr11",-0.38769725668123
"402_chr3",0.276879315260174
