"sequenceID","llda"
"H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:13607162-16800000",9.93056578628446
"H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:149509645-205922707",9.86287030538771
"H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr3:60000-66170270",9.85486105135359
"H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr3:93504854-194041961",9.81630289008901
"H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:13607162-16800000",9.93079138296557
"H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:30028082-91800000",9.86430932414139
"H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:93504854-194041961",9.81284920933927
"H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:30028082-91800000",9.89676347254421
"H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:60000-66170270",9.90376467182669
"H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:149509645-205922707",9.90884401040944
"H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:30028082-91800000",9.90894421007602
"H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr3:60000-66170270",9.90559741254473
"H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr3:93504854-194041961",9.89303642737504
"H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:13607162-16800000",9.9325526418455
"H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:149509645-205922707",9.92047360509888
"H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:93504854-194041961",9.91822962936612
"H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:13607162-16800000",9.93184275571112
"H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:149509645-205922707",9.91892736358802
"H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:30028082-91800000",9.91767189232418
"H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:60000-66170270",9.91697462273423
"H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:149509645-205922707",9.91544012211528
"H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:30028082-91800000",9.91277615484264
"H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961",9.91197182332964
"H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:13607162-16800000",9.93159910986588
"H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:149509645-205922707",9.91698763242876
"H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:30028082-91800000",9.91568167711675
"H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270",9.9133338382732
"H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961",9.91385217095188
"H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:13607162-16800000",9.93194495686917
"H3K27ac_TDH_some/samples/ips/MS032901/problems/chr3:93504854-194041961",9.89165221732074
"H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:13607162-16800000",9.93215472032314
"H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:149509645-205922707",9.91208119054197
"H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:30028082-91800000",9.90987411730814
"H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:149509645-205922707",9.9103124439395
"H3K27ac_TDH_some/samples/ips/MS033101/problems/chr3:93504854-194041961",9.89365151072161
"H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:13607162-16800000",9.92898419700466
"H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:30028082-91800000",9.87859144900936
"H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr3:93504854-194041961",9.85431964791166
"H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr3:93504854-194041961",9.89217053212896
"H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:13607162-16800000",9.93236310775172
"H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:149509645-205922707",9.91771894524412
"H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr3:93504854-194041961",9.91166219974782
"H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:13607162-16800000",9.93165256041034
"H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr3:60000-66170270",9.90742520314549
"H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:13607162-16800000",9.93130019068932
"H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:149509645-205922707",9.90960479161256
"H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:149509645-205922707",9.91225092416659
"H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:30028082-91800000",9.91102881705069
"H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr3:93504854-194041961",9.90059933094147
