"sequenceID","llda"
"H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:13607162-16800000",9.33040859080178
"H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:149509645-205922707",9.46535818107766
"H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr3:60000-66170270",9.18438506075271
"H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr3:93504854-194041961",9.04878764504037
"H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:13607162-16800000",9.5388700227767
"H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:30028082-91800000",8.93525432119276
"H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:93504854-194041961",9.04072115962492
"H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:30028082-91800000",8.53600474667369
"H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:60000-66170270",12.3347026007131
"H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:149509645-205922707",9.79413502197497
"H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:30028082-91800000",9.31674735645016
"H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr3:60000-66170270",9.63341706782742
"H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr3:93504854-194041961",9.36959914014808
"H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:13607162-16800000",9.85535370958171
"H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:149509645-205922707",10.9233269019653
"H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:93504854-194041961",10.0460209692308
"H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:13607162-16800000",9.43981559492148
"H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:149509645-205922707",9.85610773276635
"H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:30028082-91800000",9.74645321011178
"H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:60000-66170270",9.76974845332487
"H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:149509645-205922707",10.9224109331698
"H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:30028082-91800000",10.7031882019627
"H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961",10.2854295584769
"H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:13607162-16800000",10.0410043202977
"H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:149509645-205922707",10.2922481344562
"H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:30028082-91800000",9.96561626967321
"H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270",9.99668912118608
"H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961",9.90871446394614
"H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:13607162-16800000",9.09427815011155
"H3K27ac_TDH_some/samples/ips/MS032901/problems/chr3:93504854-194041961",8.77719037977185
"H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:13607162-16800000",8.78816914860074
"H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:149509645-205922707",9.27303850014401
"H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:30028082-91800000",9.14536849259397
"H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:149509645-205922707",9.14824825369463
"H3K27ac_TDH_some/samples/ips/MS033101/problems/chr3:93504854-194041961",8.82837831143221
"H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:13607162-16800000",12.3690922739041
"H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:30028082-91800000",10.9286779193202
"H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr3:93504854-194041961",10.6492085869005
"H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr3:93504854-194041961",9.87012705606442
"H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:13607162-16800000",10.8235698356399
"H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:149509645-205922707",10.1017003746701
"H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr3:93504854-194041961",9.59927141086136
"H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:13607162-16800000",10.7737329207184
"H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr3:60000-66170270",9.80091620747305
"H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:13607162-16800000",9.91707535718063
"H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:149509645-205922707",10.161561290458
"H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:149509645-205922707",10.0029136924621
"H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:30028082-91800000",9.83842537039104
"H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr3:93504854-194041961",9.6210517622229
