"sequenceID","llda"
"H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr10:18024675-38818835",11.8703571632729
"H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr5:49600000-91636128",11.6242857891693
"H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr14:19050000-107289540",10.6646750746548
"H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr14:19050000-107289540",15.4978544859227
"H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:75452279-190000000",12.0341437239015
"H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:9324642-31820917",11.4714696178013
"H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr14:19050000-107289540",13.1251136210214
"H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270",12.334263552208
"H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961",11.9547836284743
"H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:75452279-190000000",11.4193568218031
"H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:9324642-31820917",12.056847860268
"H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr5:49600000-91636128",11.8536266342966
"H3K27me3_TDH_some/samples/ips/MS032901/problems/chr10:18024675-38818835",10.4853622282094
"H3K27me3_TDH_some/samples/ips/MS032901/problems/chr14:19050000-107289540",10.7658587522918
"H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:75452279-190000000",10.4991308932044
"H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:9324642-31820917",10.7658587522918
"H3K27me3_TDH_some/samples/ips/MS032901/problems/chr5:49600000-91636128",10.5786742853552
"H3K27me3_TDH_some/samples/ips/MS033001/problems/chr10:18024675-38818835",10.3889015228672
"H3K27me3_TDH_some/samples/ips/MS033001/problems/chr14:19050000-107289540",10.4853622282094
"H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:75452279-190000000",10.4651094826065
"H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:9324642-31820917",10.672813529739
"H3K27me3_TDH_some/samples/ips/MS033101/problems/chr10:18024675-38818835",11.7671336951608
"H3K27me3_TDH_some/samples/ips/MS033101/problems/chr14:19050000-107289540",13.2477454843812
"H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:93504854-194041961",11.6629566537045
"H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:75452279-190000000",11.8519822793324
"H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:9324642-31820917",12.5304092318433
"H3K27me3_TDH_some/samples/ips/MS033101/problems/chr5:49600000-91636128",11.9220263599751
