"sequenceID","llda"
"H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr17:396626-21566608",9.1282939241272
"H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr1:30028082-103863906",9.31378205010637
"H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr21:14338129-42955559",9.18017027568792
"H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr22:20609431-50364777",9.21153282577052
"H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr15:29209443-82829645",8.82613742616229
"H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr16:46385801-88389383",9.40254079356003
"H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr17:396626-21566608",8.88988751596399
"H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr18:18510898-52059136",9.50577696057385
"H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr19:20573415-24631782",8.53988169989973
"H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr1:30028082-103863906",8.61160237593514
"H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr22:16847850-20509431",8.11021122145915
"H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr22:20609431-50364777",8.93500792821383
"H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr16:46385801-88389383",9.39805134200213
"H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr18:10000-15410898",9.28669906429757
"H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr18:18510898-52059136",9.48879668945073
"H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr19:20573415-24631782",8.39775994758138
"H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr1:30028082-103863906",8.91170769703567
"H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr21:14338129-42955559",9.00943073033092
"H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr22:16847850-20509431",8.34129470085869
"H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr15:29209443-82829645",9.40614888951662
"H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr16:46385801-88389383",9.46346209107549
"H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr17:396626-21566608",9.30060836032421
"H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr19:20573415-24631782",8.62244442752452
"H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr1:30028082-103863906",9.34045441627276
"H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr21:14338129-42955559",9.33297242327198
"H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr22:20609431-50364777",9.32147711910046
"H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr15:29209443-82829645",9.75877336195104
"H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr16:46385801-88389383",10.2851791325341
"H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr18:18510898-52059136",9.64994690331478
"H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr21:14338129-42955559",9.64773371385516
"H3K4me3_XJ_immune/samples/monocyte/McGill0079/problems/chr19:20573415-24631782",9.39523962021331
"H3K4me3_XJ_immune/samples/monocyte/McGill0079/problems/chr22:16847850-20509431",10.0163011345839
"H3K4me3_XJ_immune/samples/monocyte/McGill0079/problems/chr22:20609431-50364777",10.7923472077311
"H3K4me3_XJ_immune/samples/monocyte/McGill0101/problems/chr16:46385801-88389383",10.1645445456876
"H3K4me3_XJ_immune/samples/monocyte/McGill0101/problems/chr17:396626-21566608",9.16720249940078
"H3K4me3_XJ_immune/samples/monocyte/McGill0104/problems/chr16:46385801-88389383",9.6638221742965
"H3K4me3_XJ_immune/samples/monocyte/McGill0104/problems/chr19:20573415-24631782",8.73686987414199
"H3K4me3_XJ_immune/samples/monocyte/McGill0104/problems/chr1:30028082-103863906",9.32265366721235
"H3K4me3_XJ_immune/samples/monocyte/McGill0104/problems/chr21:14338129-42955559",9.10227182058389
"H3K4me3_XJ_immune/samples/monocyte/McGill0104/problems/chr22:20609431-50364777",9.08621702738559
"H3K4me3_XJ_immune/samples/tcell/McGill0004/problems/chr16:46385801-88389383",9.36104210578643
"H3K4me3_XJ_immune/samples/tcell/McGill0004/problems/chr17:396626-21566608",8.45537085386461
"H3K4me3_XJ_immune/samples/tcell/McGill0004/problems/chr18:10000-15410898",9.15391746835502
"H3K4me3_XJ_immune/samples/tcell/McGill0004/problems/chr18:18510898-52059136",9.40501403260977
"H3K4me3_XJ_immune/samples/tcell/McGill0004/problems/chr19:20573415-24631782",8.0961200779937
"H3K4me3_XJ_immune/samples/tcell/McGill0004/problems/chr21:14338129-42955559",8.10980028185531
"H3K4me3_XJ_immune/samples/tcell/McGill0004/problems/chr22:16847850-20509431",8.1311233775252
"H3K4me3_XJ_immune/samples/tcell/McGill0004/problems/chr22:20609431-50364777",8.55572606832014
"H3K4me3_XJ_immune/samples/tcell/McGill0005/problems/chr15:29209443-82829645",9.19473354412847
"H3K4me3_XJ_immune/samples/tcell/McGill0005/problems/chr18:10000-15410898",9.24193629184576
"H3K4me3_XJ_immune/samples/tcell/McGill0005/problems/chr1:30028082-103863906",9.04186100563047
