"sequenceID","llda"
"H3K36me3_TDH_other/samples/kidney/McGill0023/problems/chr16:60000-8636921",9.2431793133331
"H3K36me3_TDH_other/samples/kidney/McGill0023/problems/chr16:8686921-32000000",9.7957913582236
"H3K36me3_TDH_other/samples/kidney/McGill0023/problems/chr21:43005559-44632664",9.62733461909961
"H3K36me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr15:29209443-77800000",12.9922597263616
"H3K36me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr16:8686921-32000000",16.3278718922231
"H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr14:19050000-107289540",9.773288748841
"H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr15:29209443-77800000",9.89218240250525
"H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr16:60000-8636921",9.34355445362529
"H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr16:8686921-32000000",9.92153022819799
"H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr21:43005559-44632664",8.93167656079712
"H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr14:19050000-107289540",13.409201357922
"H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr15:29209443-77800000",14.125062340083
"H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr16:8686921-32000000",16.5005854424938
"H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr14:19050000-107289540",10.8624332465575
"H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr21:43005559-44632664",10.5916362617106
"H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr21:43005559-44632664",10.1259151300211
"H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr14:19050000-107289540",9.91750941934284
"H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr15:29209443-77800000",9.99450847075562
"H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr16:60000-8636921",10.4611783490729
"H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr16:60000-8636921",10.3862503144088
