"sequenceID","llda"
"H3K9me3_TDH_BP/samples/bcell/ERS206573/problems/chr8:48135599-86500000",9.87643166281303
"H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr4:75452279-190000000",10.0315774924195
"H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr7:62500000-74715724",10.1365503948713
"H3K9me3_TDH_BP/samples/bcell/ERS257253/problems/chr4:68270000-75427379",9.94230319070541
"H3K9me3_TDH_BP/samples/bcell/ERS257253/problems/chr4:75452279-190000000",10.0773386753384
"H3K9me3_TDH_BP/samples/bcell/ERS257253/problems/chr5:100000-17500000",10.0970263183445
"H3K9me3_TDH_BP/samples/bcell/ERS257253/problems/chr7:62500000-74715724",10.1413986007692
"H3K9me3_TDH_BP/samples/bcell/ERS257253/problems/chr8:48135599-86500000",9.8988646636693
"H3K9me3_TDH_BP/samples/burkitt/ERS333897/problems/chr4:68270000-75427379",9.91462825714055
"H3K9me3_TDH_BP/samples/burkitt/ERS333897/problems/chr4:75452279-190000000",10.0180283648733
"H3K9me3_TDH_BP/samples/burkitt/ERS333897/problems/chr6:62178589-95680543",10.1932429784944
"H3K9me3_TDH_BP/samples/burkitt/ERS333897/problems/chr7:62500000-74715724",10.127241110437
"H3K9me3_TDH_BP/samples/burkitt/ERS333899/problems/chr6:62178589-95680543",10.1863095358651
"H3K9me3_TDH_BP/samples/burkitt/ERS333899/problems/chr7:62500000-74715724",10.0847136224052
"H3K9me3_TDH_BP/samples/eosinophil/ERS257387/problems/chr4:68270000-75427379",9.90643826962803
"H3K9me3_TDH_BP/samples/eosinophil/ERS257387/problems/chr4:75452279-190000000",10.0515292092961
"H3K9me3_TDH_BP/samples/eosinophil/ERS257387/problems/chr7:62500000-74715724",10.1188309075442
"H3K9me3_TDH_BP/samples/eosinophil/ERS257387/problems/chr8:48135599-86500000",9.86872231946138
"H3K9me3_TDH_BP/samples/eosinophil/ERS358684/problems/chr4:75452279-190000000",10.0548261835749
"H3K9me3_TDH_BP/samples/eosinophil/ERS358684/problems/chr5:100000-17500000",10.1929567977841
"H3K9me3_TDH_BP/samples/eosinophil/ERS358684/problems/chr6:62178589-95680543",10.2091852835868
"H3K9me3_TDH_BP/samples/eosinophil/ERS358684/problems/chr8:48135599-86500000",9.86681269165218
"H3K9me3_TDH_BP/samples/germinal/ERS333900/problems/chr4:75452279-190000000",10.0827460378252
"H3K9me3_TDH_BP/samples/germinal/ERS333900/problems/chr8:48135599-86500000",9.92207225040524
"H3K9me3_TDH_BP/samples/germinal/ERS333901/problems/chr5:100000-17500000",10.0415620708931
"H3K9me3_TDH_BP/samples/germinal/ERS333901/problems/chr7:62500000-74715724",10.0468279415053
"H3K9me3_TDH_BP/samples/macrophage/ERS257336/problems/chr4:68270000-75427379",9.91332645163921
"H3K9me3_TDH_BP/samples/macrophage/ERS257336/problems/chr4:75452279-190000000",10.0565711690208
"H3K9me3_TDH_BP/samples/macrophage/ERS257336/problems/chr5:100000-17500000",10.1291316160504
"H3K9me3_TDH_BP/samples/macrophage/ERS257336/problems/chr7:62500000-74715724",10.1493762159314
"H3K9me3_TDH_BP/samples/macrophage/ERS257336/problems/chr8:48135599-86500000",9.88409352829706
"H3K9me3_TDH_BP/samples/macrophage/ERS257378/problems/chr4:68270000-75427379",9.909922174841
"H3K9me3_TDH_BP/samples/macrophage/ERS257378/problems/chr4:75452279-190000000",10.0735534293763
"H3K9me3_TDH_BP/samples/macrophage/ERS257378/problems/chr5:100000-17500000",10.2429988545502
"H3K9me3_TDH_BP/samples/macrophage/ERS257378/problems/chr8:48135599-86500000",9.88057971708506
"H3K9me3_TDH_BP/samples/macrophage/ERS358691/problems/chr4:68270000-75427379",9.9130547534986
"H3K9me3_TDH_BP/samples/macrophage/ERS358691/problems/chr4:75452279-190000000",10.1005509047131
"H3K9me3_TDH_BP/samples/macrophage/ERS358691/problems/chr5:100000-17500000",10.1549169963182
"H3K9me3_TDH_BP/samples/macrophage/ERS358691/problems/chr6:62178589-95680543",10.2516877982609
"H3K9me3_TDH_BP/samples/macrophage/ERS358691/problems/chr7:62500000-74715724",10.0824257056564
"H3K9me3_TDH_BP/samples/macrophage/ERS358691/problems/chr8:48135599-86500000",9.88491203214303
"H3K9me3_TDH_BP/samples/macrophage/ERS358696/problems/chr4:75452279-190000000",10.0104629999141
"H3K9me3_TDH_BP/samples/macrophage/ERS358696/problems/chr5:100000-17500000",10.2458623510187
"H3K9me3_TDH_BP/samples/macrophage/ERS358696/problems/chr6:62178589-95680543",10.352273317519
"H3K9me3_TDH_BP/samples/macrophage/ERS422247/problems/chr4:75452279-190000000",10.077194824842
"H3K9me3_TDH_BP/samples/macrophage/ERS422247/problems/chr5:100000-17500000",10.1407474447626
"H3K9me3_TDH_BP/samples/macrophage/ERS422247/problems/chr8:48135599-86500000",9.90729708346576
"H3K9me3_TDH_BP/samples/mantle/ERS333895/problems/chr4:68270000-75427379",9.91954097707061
"H3K9me3_TDH_BP/samples/mantle/ERS333895/problems/chr4:75452279-190000000",9.99468927622685
"H3K9me3_TDH_BP/samples/mantle/ERS333895/problems/chr5:100000-17500000",10.1211495030534
"H3K9me3_TDH_BP/samples/mantle/ERS333895/problems/chr6:62178589-95680543",10.172438449649
"H3K9me3_TDH_BP/samples/mantle/ERS333896/problems/chr4:68270000-75427379",9.91196088591459
"H3K9me3_TDH_BP/samples/mantle/ERS333896/problems/chr4:75452279-190000000",10.0270986454575
"H3K9me3_TDH_BP/samples/mantle/ERS333896/problems/chr7:62500000-74715724",10.1724848216031
"H3K9me3_TDH_BP/samples/mantle/ERS333896/problems/chr8:48135599-86500000",9.87326701613031
"H3K9me3_TDH_BP/samples/tcell/ERS164475/problems/chr4:68270000-75427379",9.99615229548813
"H3K9me3_TDH_BP/samples/tcell/ERS164475/problems/chr4:75452279-190000000",10.0659490699529
"H3K9me3_TDH_BP/samples/tcell/ERS164475/problems/chr7:62500000-74715724",10.1083849822203
"H3K9me3_TDH_BP/samples/tcell/ERS206539/problems/chr4:68270000-75427379",9.91346131979043
"H3K9me3_TDH_BP/samples/tcell/ERS206539/problems/chr5:100000-17500000",10.3884723568929
"H3K9me3_TDH_BP/samples/tcell/ERS206539/problems/chr6:62178589-95680543",10.4814666354499
"H3K9me3_TDH_BP/samples/tcell/ERS206601/problems/chr8:48135599-86500000",9.87772344835258
"H3K9me3_TDH_BP/samples/tcell/ERS358697/problems/chr4:68270000-75427379",9.92310020554883
"H3K9me3_TDH_BP/samples/tcell/ERS358697/problems/chr4:75452279-190000000",10.0859399400706
"H3K9me3_TDH_BP/samples/tcell/ERS358697/problems/chr6:62178589-95680543",10.2440729141307
