"sequenceID","llda"
"ATAC_JV_adipose/samples/AC1/MSC77/problems/chr12:145739-7189876",9.38321844168607
"ATAC_JV_adipose/samples/AC1/MSC77/problems/chr14:19050000-107289540",9.53345922112831
"ATAC_JV_adipose/samples/AC1/MSC77/problems/chr16:46510000-88389383",9.39686791707933
"ATAC_JV_adipose/samples/AC1/MSC77/problems/chr1:206482221-223747846",9.32327366972043
"ATAC_JV_adipose/samples/AC1/MSC77/problems/chr3:60000-66170270",9.42486205038717
"ATAC_JV_adipose/samples/AC1/MSC80/problems/chr14:19050000-107289540",9.37552459866458
"ATAC_JV_adipose/samples/AC1/MSC80/problems/chr16:46510000-88389383",9.36763996997498
"ATAC_JV_adipose/samples/AC1/MSC80/problems/chr4:75452279-190000000",9.63085270598075
"ATAC_JV_adipose/samples/AC1/MSC83/problems/chr10:18024675-38818835",9.40763443409707
"ATAC_JV_adipose/samples/AC1/MSC83/problems/chr11:69774695-87688378",9.32481574331923
"ATAC_JV_adipose/samples/AC1/MSC83/problems/chr12:145739-7189876",9.50528594502903
"ATAC_JV_adipose/samples/AC1/MSC83/problems/chr14:19050000-107289540",9.52917616143699
"ATAC_JV_adipose/samples/AC1/MSC83/problems/chr16:46510000-88389383",9.35264307773843
"ATAC_JV_adipose/samples/AC1/MSC83/problems/chr4:75452279-190000000",9.75513317756286
"ATAC_JV_adipose/samples/AC1/MSC91/problems/chr11:69774695-87688378",9.31061784948537
"ATAC_JV_adipose/samples/AC1/MSC91/problems/chr1:206482221-223747846",9.43042248627437
"ATAC_JV_adipose/samples/AC1/MSC91/problems/chr4:75452279-190000000",9.70187465307051
"ATAC_JV_adipose/samples/AC1/MSC91/problems/chrX:37148256-49242997",9.38949306953871
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:66500000-109373470",9.34269700821195
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr14:19050000-107289540",9.5133985309864
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:206482221-223747846",9.43914466610989
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr2:162200000-234003741",9.60808029759049
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr4:75452279-190000000",9.52917616143699
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:48135599-86500000",9.33979266696461
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:87000000-142766515",9.41807258119155
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chrX:37148256-49242997",9.23580299960692
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:51448845-125869472",9.39442781012767
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:145739-7189876",9.49608373006119
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:66500000-109373470",9.36091394924612
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr1:206482221-223747846",9.36091394924612
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr1:521368-2634220",9.71876868413
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr6:60000-58087659",9.36496705917822
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr8:48135599-86500000",9.24863178527277
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chrX:37148256-49242997",9.26077583616045
"ATAC_JV_adipose/samples/AC2/MSC73/problems/chr10:18024675-38818835",9.34269700821195
"ATAC_JV_adipose/samples/AC2/MSC73/problems/chr12:145739-7189876",9.38824774907811
"ATAC_JV_adipose/samples/AC2/MSC73/problems/chr12:66500000-109373470",9.41692815460613
"ATAC_JV_adipose/samples/AC2/MSC73/problems/chr14:19050000-107289540",9.50162946966017
"ATAC_JV_adipose/samples/AC2/MSC73/problems/chr16:46510000-88389383",9.42035029018942
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr10:18024675-38818835",9.22217594788018
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr11:69774695-87688378",9.25478332350496
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr12:145739-7189876",9.31223217389278
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr16:46510000-88389383",9.2587953270861
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr1:206482221-223747846",9.39196965202502
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr1:521368-2634220",9.37939457615443
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr22:20700000-50364777",9.29734044958591
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr2:162200000-234003741",9.40169541063766
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr3:60000-66170270",9.27419714896595
