"sequenceID","llda"
"ATAC_JV_adipose/samples/AC1/MSC77/problems/chr12:145739-7189876",9.32327705310039
"ATAC_JV_adipose/samples/AC1/MSC77/problems/chr14:19050000-107289540",9.80001838214673
"ATAC_JV_adipose/samples/AC1/MSC77/problems/chr16:46510000-88389383",9.55906794443667
"ATAC_JV_adipose/samples/AC1/MSC77/problems/chr1:206482221-223747846",9.37060247587386
"ATAC_JV_adipose/samples/AC1/MSC77/problems/chr3:60000-66170270",9.68855267553074
"ATAC_JV_adipose/samples/AC1/MSC80/problems/chr14:19050000-107289540",9.57863580362759
"ATAC_JV_adipose/samples/AC1/MSC80/problems/chr16:46510000-88389383",9.43065620749605
"ATAC_JV_adipose/samples/AC1/MSC80/problems/chr4:75452279-190000000",9.61410656408008
"ATAC_JV_adipose/samples/AC1/MSC83/problems/chr10:18024675-38818835",9.34357634763177
"ATAC_JV_adipose/samples/AC1/MSC83/problems/chr11:69774695-87688378",9.34764504008339
"ATAC_JV_adipose/samples/AC1/MSC83/problems/chr12:145739-7189876",9.30620904277876
"ATAC_JV_adipose/samples/AC1/MSC83/problems/chr14:19050000-107289540",9.62692846997388
"ATAC_JV_adipose/samples/AC1/MSC83/problems/chr16:46510000-88389383",9.47203543889686
"ATAC_JV_adipose/samples/AC1/MSC83/problems/chr4:75452279-190000000",9.61600399776369
"ATAC_JV_adipose/samples/AC1/MSC91/problems/chr11:69774695-87688378",9.34400653832593
"ATAC_JV_adipose/samples/AC1/MSC91/problems/chr1:206482221-223747846",9.33401988923971
"ATAC_JV_adipose/samples/AC1/MSC91/problems/chr4:75452279-190000000",9.62936992258701
"ATAC_JV_adipose/samples/AC1/MSC91/problems/chrX:37148256-49242997",9.30863434008244
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:66500000-109373470",9.49345397030231
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr14:19050000-107289540",9.80076115584657
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:206482221-223747846",9.3676258971621
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr2:162200000-234003741",9.66138863430298
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr4:75452279-190000000",9.83862016014072
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:48135599-86500000",9.46358769419565
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:87000000-142766515",9.5851532111709
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chrX:37148256-49242997",9.33640138935128
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:51448845-125869472",9.69872503656866
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:145739-7189876",9.31559801952244
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:66500000-109373470",9.48417067003233
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr1:206482221-223747846",9.36194182197983
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr1:521368-2634220",9.28162399661518
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr6:60000-58087659",9.58454294065127
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr8:48135599-86500000",9.45447824876952
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chrX:37148256-49242997",9.33103738197402
"ATAC_JV_adipose/samples/AC2/MSC73/problems/chr10:18024675-38818835",9.40244748095983
"ATAC_JV_adipose/samples/AC2/MSC73/problems/chr12:145739-7189876",9.32964254144938
"ATAC_JV_adipose/samples/AC2/MSC73/problems/chr12:66500000-109373470",9.53333142488706
"ATAC_JV_adipose/samples/AC2/MSC73/problems/chr14:19050000-107289540",9.88550405386065
"ATAC_JV_adipose/samples/AC2/MSC73/problems/chr16:46510000-88389383",9.60003551187433
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr10:18024675-38818835",9.43447286229895
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr11:69774695-87688378",9.43262863738681
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr12:145739-7189876",9.34177851365409
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr16:46510000-88389383",9.68149525083181
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr1:206482221-223747846",9.41619016538507
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr1:521368-2634220",9.29229168833351
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr22:20700000-50364777",9.60239737365102
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr2:162200000-234003741",9.84275836488711
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr3:60000-66170270",9.88682834459359
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr6:60000-58087659",9.75473490155878
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr8:48135599-86500000",9.56227551443073
"ATAC_JV_adipose/samples/AC2/MSC77/problems/chr10:51448845-125869472",9.79406700328938
"ATAC_JV_adipose/samples/AC2/MSC77/problems/chr12:145739-7189876",9.32821316709812
"ATAC_JV_adipose/samples/AC2/MSC77/problems/chr16:46510000-88389383",9.59505560068447
"ATAC_JV_adipose/samples/AC2/MSC77/problems/chr22:20700000-50364777",9.54125634523903
"ATAC_JV_adipose/samples/AC2/MSC77/problems/chr2:162200000-234003741",9.72667727904071
"ATAC_JV_adipose/samples/AC2/MSC77/problems/chr3:60000-66170270",9.75025447103708
"ATAC_JV_adipose/samples/AC2/MSC77/problems/chr8:87000000-142766515",9.63863150952824
"ATAC_JV_adipose/samples/AC2/MSC77/problems/chrX:37148256-49242997",9.34661495383897
"ATAC_JV_adipose/samples/AC2/MSC80/problems/chr10:18024675-38818835",9.36027760278623
"ATAC_JV_adipose/samples/AC2/MSC80/problems/chr11:69774695-87688378",9.35880109643127
"ATAC_JV_adipose/samples/AC2/MSC80/problems/chr16:46510000-88389383",9.49365983933735
"ATAC_JV_adipose/samples/AC2/MSC80/problems/chr22:20700000-50364777",9.46101070001841
"ATAC_JV_adipose/samples/AC2/MSC80/problems/chr3:60000-66170270",9.59972826456718
"ATAC_JV_adipose/samples/AC2/MSC80/problems/chr4:75452279-190000000",9.72341509224363
"ATAC_JV_adipose/samples/AC2/MSC83/problems/chr10:18024675-38818835",9.37308691050294
"ATAC_JV_adipose/samples/AC2/MSC83/problems/chr10:51448845-125869472",9.68982998247382
"ATAC_JV_adipose/samples/AC2/MSC83/problems/chr12:145739-7189876",9.31393076194496
"ATAC_JV_adipose/samples/AC2/MSC83/problems/chr12:66500000-109373470",9.47830970162234
"ATAC_JV_adipose/samples/AC2/MSC83/problems/chr16:46510000-88389383",9.52525065767379
"ATAC_JV_adipose/samples/AC2/MSC83/problems/chr1:206482221-223747846",9.35922135679761
"ATAC_JV_adipose/samples/AC2/MSC83/problems/chr1:521368-2634220",9.28225234922428
"ATAC_JV_adipose/samples/AC2/MSC83/problems/chr3:60000-66170270",9.64728771700683
"ATAC_JV_adipose/samples/AC2/MSC83/problems/chr8:87000000-142766515",9.56070844941457
"ATAC_JV_adipose/samples/AC2/MSC83/problems/chrX:37148256-49242997",9.32733952057039
"ATAC_JV_adipose/samples/AC2/MSC91/problems/chr11:69774695-87688378",9.36626314493557
"ATAC_JV_adipose/samples/AC2/MSC91/problems/chr16:46510000-88389383",9.51523592206335
"ATAC_JV_adipose/samples/AC2/MSC91/problems/chr22:20700000-50364777",9.47496369989414
"ATAC_JV_adipose/samples/AC2/MSC91/problems/chr2:162200000-234003741",9.61047362034192
"ATAC_JV_adipose/samples/AC2/MSC91/problems/chr3:60000-66170270",9.62558231769835
"ATAC_JV_adipose/samples/AC2/MSC91/problems/chr8:87000000-142766515",9.54561575915374
"ATAC_JV_adipose/samples/ACi/MSC77/problems/chr11:69774695-87688378",9.32819041627244
"ATAC_JV_adipose/samples/ACi/MSC77/problems/chr14:19050000-107289540",9.53621033067291
"ATAC_JV_adipose/samples/ACi/MSC77/problems/chr16:46510000-88389383",9.42092493087014
"ATAC_JV_adipose/samples/ACi/MSC77/problems/chr1:206482221-223747846",9.32098166523457
"ATAC_JV_adipose/samples/ACi/MSC77/problems/chr3:60000-66170270",9.48159026693659
"ATAC_JV_adipose/samples/ACi/MSC80/problems/chr10:18024675-38818835",9.3444958663455
"ATAC_JV_adipose/samples/ACi/MSC80/problems/chr11:69774695-87688378",9.34506033878606
"ATAC_JV_adipose/samples/ACi/MSC80/problems/chr3:60000-66170270",9.54387528393528
"ATAC_JV_adipose/samples/ACi/MSC83/problems/chr10:18024675-38818835",9.34795228739054
"ATAC_JV_adipose/samples/ACi/MSC83/problems/chr11:69774695-87688378",9.35279221060085
"ATAC_JV_adipose/samples/ACi/MSC83/problems/chr12:145739-7189876",9.30841083359948
"ATAC_JV_adipose/samples/ACi/MSC83/problems/chr14:19050000-107289540",9.6475873313008
"ATAC_JV_adipose/samples/ACi/MSC83/problems/chrX:37148256-49242997",9.31267531654447
"ATAC_JV_adipose/samples/ACi/MSC91/problems/chr10:18024675-38818835",9.28988966060398
"ATAC_JV_adipose/samples/ACi/MSC91/problems/chr11:69774695-87688378",9.28774923031637
"ATAC_JV_adipose/samples/ACi/MSC91/problems/chr12:145739-7189876",9.27437611712141
"ATAC_JV_adipose/samples/ACi/MSC91/problems/chr16:46510000-88389383",9.32177631378126
"ATAC_JV_adipose/samples/ACi/MSC91/problems/chr3:60000-66170270",9.34953587825077
"ATAC_JV_adipose/samples/ACi/MSC91/problems/chrX:37148256-49242997",9.27691042571039
"ATAC_JV_adipose/samples/AD1/MSC77/problems/chr10:18024675-38818835",9.34723574754181
"ATAC_JV_adipose/samples/AD1/MSC77/problems/chr11:69774695-87688378",9.34715245135917
"ATAC_JV_adipose/samples/AD1/MSC77/problems/chr1:206482221-223747846",9.33167855508098
"ATAC_JV_adipose/samples/AD1/MSC80/problems/chr10:18024675-38818835",9.31525512678482
"ATAC_JV_adipose/samples/AD1/MSC80/problems/chr11:69774695-87688378",9.31141327562774
"ATAC_JV_adipose/samples/AD1/MSC80/problems/chr12:145739-7189876",9.28761791284694
"ATAC_JV_adipose/samples/AD1/MSC80/problems/chr1:206482221-223747846",9.30598790771736
"ATAC_JV_adipose/samples/AD1/MSC80/problems/chr3:60000-66170270",9.43229478569393
"ATAC_JV_adipose/samples/AD1/MSC80/problems/chrX:37148256-49242997",9.290257527375
"ATAC_JV_adipose/samples/AD1/MSC83/problems/chr10:18024675-38818835",9.31882359749905
"ATAC_JV_adipose/samples/AD1/MSC83/problems/chr12:145739-7189876",9.29117926929645
"ATAC_JV_adipose/samples/AD1/MSC83/problems/chr16:46510000-88389383",9.40116691331208
"ATAC_JV_adipose/samples/AD1/MSC83/problems/chrX:37148256-49242997",9.29363302365898
"ATAC_JV_adipose/samples/AD1/MSC91/problems/chr4:75452279-190000000",9.53665356418571
"ATAC_JV_adipose/samples/AD2/MSC70/problems/chr10:18024675-38818835",9.30862107494304
"ATAC_JV_adipose/samples/AD2/MSC70/problems/chr11:69774695-87688378",9.31027091739337
"ATAC_JV_adipose/samples/AD2/MSC70/problems/chr12:66500000-109373470",9.34702143031744
"ATAC_JV_adipose/samples/AD2/MSC70/problems/chr14:19050000-107289540",9.46688300678779
"ATAC_JV_adipose/samples/AD2/MSC70/problems/chr22:20700000-50364777",9.36308588467345
"ATAC_JV_adipose/samples/AD2/MSC70/problems/chr3:60000-66170270",9.42631850691009
"ATAC_JV_adipose/samples/AD2/MSC70/problems/chr4:75452279-190000000",9.46617639726689
"ATAC_JV_adipose/samples/AD2/MSC70/problems/chr8:48135599-86500000",9.33375362306156
"ATAC_JV_adipose/samples/AD2/MSC70/problems/chr8:87000000-142766515",9.38369976309747
"ATAC_JV_adipose/samples/AD2/MSC70/problems/chrX:37148256-49242997",9.28960716500946
"ATAC_JV_adipose/samples/AD2/MSC72/problems/chr10:18024675-38818835",9.30158810552904
"ATAC_JV_adipose/samples/AD2/MSC72/problems/chr10:51448845-125869472",9.41384401427628
"ATAC_JV_adipose/samples/AD2/MSC72/problems/chr11:69774695-87688378",9.30230716501319
"ATAC_JV_adipose/samples/AD2/MSC72/problems/chr12:66500000-109373470",9.33600254588599
"ATAC_JV_adipose/samples/AD2/MSC72/problems/chr16:46510000-88389383",9.35787164738972
"ATAC_JV_adipose/samples/AD2/MSC72/problems/chr1:521368-2634220",9.27095311829912
"ATAC_JV_adipose/samples/AD2/MSC72/problems/chr2:162200000-234003741",9.39126674700623
"ATAC_JV_adipose/samples/AD2/MSC72/problems/chr8:87000000-142766515",9.36506283508658
"ATAC_JV_adipose/samples/AD2/MSC72/problems/chrX:37148256-49242997",9.28500223485534
"ATAC_JV_adipose/samples/AD2/MSC73/problems/chr11:69774695-87688378",9.3602584090929
"ATAC_JV_adipose/samples/AD2/MSC73/problems/chr12:66500000-109373470",9.43177611133244
"ATAC_JV_adipose/samples/AD2/MSC73/problems/chr14:19050000-107289540",9.66970980437789
"ATAC_JV_adipose/samples/AD2/MSC73/problems/chr1:206482221-223747846",9.34228488626619
"ATAC_JV_adipose/samples/AD2/MSC73/problems/chr1:521368-2634220",9.28240752912326
"ATAC_JV_adipose/samples/AD2/MSC73/problems/chr22:20700000-50364777",9.46292888364076
"ATAC_JV_adipose/samples/AD2/MSC73/problems/chr2:162200000-234003741",9.56291861431771
"ATAC_JV_adipose/samples/AD2/MSC73/problems/chr4:75452279-190000000",9.6705260921464
"ATAC_JV_adipose/samples/AD2/MSC73/problems/chr6:60000-58087659",9.52936351785215
