"sequenceID","llda"
"H3K9me3_TDH_BP/samples/bcell/ERS206573/problems/chr4:68270000-75427379",9.69709943223067
"H3K9me3_TDH_BP/samples/bcell/ERS206573/problems/chr4:75452279-190000000",9.9728779405335
"H3K9me3_TDH_BP/samples/bcell/ERS206573/problems/chr5:100000-17500000",9.97988654325035
"H3K9me3_TDH_BP/samples/bcell/ERS206573/problems/chr6:62178589-95680543",9.96431183662192
"H3K9me3_TDH_BP/samples/bcell/ERS206573/problems/chr7:62500000-74715724",9.48895570939204
"H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr4:68270000-75427379",9.74619473189234
"H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr5:100000-17500000",10.1336699433059
"H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr6:62178589-95680543",9.88898161079989
"H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr8:48135599-86500000",9.8633985505745
"H3K9me3_TDH_BP/samples/bcell/ERS257253/problems/chr6:62178589-95680543",10.3919068335685
"H3K9me3_TDH_BP/samples/burkitt/ERS333897/problems/chr5:100000-17500000",10.5640862583919
"H3K9me3_TDH_BP/samples/burkitt/ERS333897/problems/chr8:48135599-86500000",9.5212628853653
"H3K9me3_TDH_BP/samples/burkitt/ERS333899/problems/chr4:68270000-75427379",9.20042744804048
"H3K9me3_TDH_BP/samples/burkitt/ERS333899/problems/chr4:75452279-190000000",9.89722653588114
"H3K9me3_TDH_BP/samples/burkitt/ERS333899/problems/chr5:100000-17500000",9.96307660255019
"H3K9me3_TDH_BP/samples/burkitt/ERS333899/problems/chr8:48135599-86500000",9.862040313681
"H3K9me3_TDH_BP/samples/eosinophil/ERS257387/problems/chr5:100000-17500000",10.9238580650542
"H3K9me3_TDH_BP/samples/eosinophil/ERS257387/problems/chr6:62178589-95680543",10.6890355006468
"H3K9me3_TDH_BP/samples/eosinophil/ERS358684/problems/chr4:68270000-75427379",10.0527533832224
"H3K9me3_TDH_BP/samples/eosinophil/ERS358684/problems/chr7:62500000-74715724",9.81238872162289
"H3K9me3_TDH_BP/samples/germinal/ERS333900/problems/chr4:68270000-75427379",9.02297838175418
"H3K9me3_TDH_BP/samples/germinal/ERS333900/problems/chr5:100000-17500000",10.3660888242374
"H3K9me3_TDH_BP/samples/germinal/ERS333900/problems/chr6:62178589-95680543",9.82926912735662
"H3K9me3_TDH_BP/samples/germinal/ERS333900/problems/chr7:62500000-74715724",8.88927379719446
"H3K9me3_TDH_BP/samples/germinal/ERS333901/problems/chr4:68270000-75427379",9.55556380356902
"H3K9me3_TDH_BP/samples/germinal/ERS333901/problems/chr4:75452279-190000000",9.9837015148831
