"sequenceID","llda"
"H3K9me3_TDH_BP/samples/bcell/ERS206573/problems/chr8:48135599-86500000",9.7255478180154
"H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr4:75452279-190000000",10.3471765021356
"H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr7:62500000-74715724",9.93721949643225
"H3K9me3_TDH_BP/samples/bcell/ERS257253/problems/chr4:68270000-75427379",9.6386701432142
"H3K9me3_TDH_BP/samples/bcell/ERS257253/problems/chr4:75452279-190000000",10.3609690105588
"H3K9me3_TDH_BP/samples/bcell/ERS257253/problems/chr5:100000-17500000",10.0118232534445
"H3K9me3_TDH_BP/samples/bcell/ERS257253/problems/chr7:62500000-74715724",9.96195233594523
"H3K9me3_TDH_BP/samples/bcell/ERS257253/problems/chr8:48135599-86500000",9.84510058602849
"H3K9me3_TDH_BP/samples/burkitt/ERS333897/problems/chr4:68270000-75427379",9.58695941710612
"H3K9me3_TDH_BP/samples/burkitt/ERS333897/problems/chr4:75452279-190000000",10.4027407338948
"H3K9me3_TDH_BP/samples/burkitt/ERS333897/problems/chr6:62178589-95680543",10.245239132746
"H3K9me3_TDH_BP/samples/burkitt/ERS333897/problems/chr7:62500000-74715724",10.0635431247884
"H3K9me3_TDH_BP/samples/burkitt/ERS333899/problems/chr6:62178589-95680543",10.1777076047189
"H3K9me3_TDH_BP/samples/burkitt/ERS333899/problems/chr7:62500000-74715724",9.87971621866124
"H3K9me3_TDH_BP/samples/eosinophil/ERS257387/problems/chr4:68270000-75427379",9.55560258831147
"H3K9me3_TDH_BP/samples/eosinophil/ERS257387/problems/chr4:75452279-190000000",10.394469450613
"H3K9me3_TDH_BP/samples/eosinophil/ERS257387/problems/chr7:62500000-74715724",9.97301210092884
"H3K9me3_TDH_BP/samples/eosinophil/ERS257387/problems/chr8:48135599-86500000",9.7299344212351
"H3K9me3_TDH_BP/samples/eosinophil/ERS358684/problems/chr4:75452279-190000000",10.4200111716052
"H3K9me3_TDH_BP/samples/eosinophil/ERS358684/problems/chr5:100000-17500000",10.0640057211555
"H3K9me3_TDH_BP/samples/eosinophil/ERS358684/problems/chr6:62178589-95680543",10.200855166943
"H3K9me3_TDH_BP/samples/eosinophil/ERS358684/problems/chr8:48135599-86500000",9.73151056881688
"H3K9me3_TDH_BP/samples/germinal/ERS333900/problems/chr4:75452279-190000000",10.4876586391436
"H3K9me3_TDH_BP/samples/germinal/ERS333900/problems/chr8:48135599-86500000",9.92285095542263
"H3K9me3_TDH_BP/samples/germinal/ERS333901/problems/chr5:100000-17500000",10.0675210729071
"H3K9me3_TDH_BP/samples/germinal/ERS333901/problems/chr7:62500000-74715724",9.88219588796652
"H3K9me3_TDH_BP/samples/macrophage/ERS257336/problems/chr4:68270000-75427379",9.5997709271207
"H3K9me3_TDH_BP/samples/macrophage/ERS257336/problems/chr4:75452279-190000000",10.3056578948197
"H3K9me3_TDH_BP/samples/macrophage/ERS257336/problems/chr5:100000-17500000",10.0201529721373
"H3K9me3_TDH_BP/samples/macrophage/ERS257336/problems/chr7:62500000-74715724",10.0052873117672
"H3K9me3_TDH_BP/samples/macrophage/ERS257336/problems/chr8:48135599-86500000",9.79840714214081
"H3K9me3_TDH_BP/samples/macrophage/ERS257378/problems/chr4:68270000-75427379",9.54770092885404
"H3K9me3_TDH_BP/samples/macrophage/ERS257378/problems/chr4:75452279-190000000",10.3796661705709
"H3K9me3_TDH_BP/samples/macrophage/ERS257378/problems/chr5:100000-17500000",10.0952562042571
"H3K9me3_TDH_BP/samples/macrophage/ERS257378/problems/chr8:48135599-86500000",9.73489407865575
"H3K9me3_TDH_BP/samples/macrophage/ERS358691/problems/chr4:68270000-75427379",9.62309232572219
"H3K9me3_TDH_BP/samples/macrophage/ERS358691/problems/chr4:75452279-190000000",10.3973893159471
"H3K9me3_TDH_BP/samples/macrophage/ERS358691/problems/chr5:100000-17500000",10.0867820695098
"H3K9me3_TDH_BP/samples/macrophage/ERS358691/problems/chr6:62178589-95680543",10.1942863179905
"H3K9me3_TDH_BP/samples/macrophage/ERS358691/problems/chr7:62500000-74715724",9.98146774899458
"H3K9me3_TDH_BP/samples/macrophage/ERS358691/problems/chr8:48135599-86500000",9.75640531110046
"H3K9me3_TDH_BP/samples/macrophage/ERS358696/problems/chr4:75452279-190000000",10.3575492468052
"H3K9me3_TDH_BP/samples/macrophage/ERS358696/problems/chr5:100000-17500000",10.0837598758706
"H3K9me3_TDH_BP/samples/macrophage/ERS358696/problems/chr6:62178589-95680543",10.2809558188145
"H3K9me3_TDH_BP/samples/macrophage/ERS422247/problems/chr4:75452279-190000000",10.3469487004706
"H3K9me3_TDH_BP/samples/macrophage/ERS422247/problems/chr5:100000-17500000",10.0148793780088
"H3K9me3_TDH_BP/samples/macrophage/ERS422247/problems/chr8:48135599-86500000",9.84963576219498
"H3K9me3_TDH_BP/samples/mantle/ERS333895/problems/chr4:68270000-75427379",9.6592950854864
"H3K9me3_TDH_BP/samples/mantle/ERS333895/problems/chr4:75452279-190000000",10.2976404008574
"H3K9me3_TDH_BP/samples/mantle/ERS333895/problems/chr5:100000-17500000",10.124755249883
"H3K9me3_TDH_BP/samples/mantle/ERS333895/problems/chr6:62178589-95680543",10.2510578772885
"H3K9me3_TDH_BP/samples/mantle/ERS333896/problems/chr4:68270000-75427379",9.58874574276261
"H3K9me3_TDH_BP/samples/mantle/ERS333896/problems/chr4:75452279-190000000",10.3364969997718
"H3K9me3_TDH_BP/samples/mantle/ERS333896/problems/chr7:62500000-74715724",10.08230377983
"H3K9me3_TDH_BP/samples/mantle/ERS333896/problems/chr8:48135599-86500000",9.74310563714984
"H3K9me3_TDH_BP/samples/tcell/ERS164475/problems/chr4:68270000-75427379",9.82024527242004
"H3K9me3_TDH_BP/samples/tcell/ERS164475/problems/chr4:75452279-190000000",10.3731702181338
"H3K9me3_TDH_BP/samples/tcell/ERS164475/problems/chr7:62500000-74715724",9.91040014314066
"H3K9me3_TDH_BP/samples/tcell/ERS206539/problems/chr4:68270000-75427379",9.54399324776642
"H3K9me3_TDH_BP/samples/tcell/ERS206539/problems/chr5:100000-17500000",10.1337755143462
"H3K9me3_TDH_BP/samples/tcell/ERS206539/problems/chr6:62178589-95680543",10.2734028537208
"H3K9me3_TDH_BP/samples/tcell/ERS206601/problems/chr8:48135599-86500000",9.73383431394453
"H3K9me3_TDH_BP/samples/tcell/ERS358697/problems/chr4:68270000-75427379",9.61705956962244
"H3K9me3_TDH_BP/samples/tcell/ERS358697/problems/chr4:75452279-190000000",10.4119147561895
"H3K9me3_TDH_BP/samples/tcell/ERS358697/problems/chr6:62178589-95680543",10.1873876576143
