"sequenceID","llda"
"H3K9me3_TDH_BP/samples/bcell/ERS206573/problems/chr8:48135599-86500000",9.67858953270606
"H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr4:75452279-190000000",10.0741439777882
"H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr7:62500000-74715724",10.1042652249736
"H3K9me3_TDH_BP/samples/bcell/ERS257253/problems/chr4:68270000-75427379",9.86976373667229
"H3K9me3_TDH_BP/samples/bcell/ERS257253/problems/chr4:75452279-190000000",10.0673432749295
"H3K9me3_TDH_BP/samples/bcell/ERS257253/problems/chr5:100000-17500000",10.0863132704123
"H3K9me3_TDH_BP/samples/bcell/ERS257253/problems/chr7:62500000-74715724",10.0853087107312
"H3K9me3_TDH_BP/samples/bcell/ERS257253/problems/chr8:48135599-86500000",9.76425689926191
"H3K9me3_TDH_BP/samples/burkitt/ERS333897/problems/chr4:68270000-75427379",9.80846755637524
"H3K9me3_TDH_BP/samples/burkitt/ERS333897/problems/chr4:75452279-190000000",10.0647498050759
"H3K9me3_TDH_BP/samples/burkitt/ERS333897/problems/chr6:62178589-95680543",10.1387287353684
"H3K9me3_TDH_BP/samples/burkitt/ERS333897/problems/chr7:62500000-74715724",10.102722306861
"H3K9me3_TDH_BP/samples/burkitt/ERS333899/problems/chr6:62178589-95680543",10.1536155091425
"H3K9me3_TDH_BP/samples/burkitt/ERS333899/problems/chr7:62500000-74715724",10.0718170935306
"H3K9me3_TDH_BP/samples/eosinophil/ERS257387/problems/chr4:68270000-75427379",9.75588850690505
"H3K9me3_TDH_BP/samples/eosinophil/ERS257387/problems/chr4:75452279-190000000",10.0682560384628
"H3K9me3_TDH_BP/samples/eosinophil/ERS257387/problems/chr7:62500000-74715724",10.1034654572555
"H3K9me3_TDH_BP/samples/eosinophil/ERS257387/problems/chr8:48135599-86500000",9.63902222070962
"H3K9me3_TDH_BP/samples/eosinophil/ERS358684/problems/chr4:75452279-190000000",10.0893173415052
"H3K9me3_TDH_BP/samples/eosinophil/ERS358684/problems/chr5:100000-17500000",10.1425503643044
"H3K9me3_TDH_BP/samples/eosinophil/ERS358684/problems/chr6:62178589-95680543",10.1471328045156
"H3K9me3_TDH_BP/samples/eosinophil/ERS358684/problems/chr8:48135599-86500000",9.63811736668454
"H3K9me3_TDH_BP/samples/germinal/ERS333900/problems/chr4:75452279-190000000",10.1498193141086
"H3K9me3_TDH_BP/samples/germinal/ERS333900/problems/chr8:48135599-86500000",9.8780349094385
"H3K9me3_TDH_BP/samples/germinal/ERS333901/problems/chr5:100000-17500000",10.1009456952076
"H3K9me3_TDH_BP/samples/germinal/ERS333901/problems/chr7:62500000-74715724",10.0801394653494
"H3K9me3_TDH_BP/samples/macrophage/ERS257336/problems/chr4:68270000-75427379",9.77788066938686
"H3K9me3_TDH_BP/samples/macrophage/ERS257336/problems/chr4:75452279-190000000",10.1022516595433
"H3K9me3_TDH_BP/samples/macrophage/ERS257336/problems/chr5:100000-17500000",10.1351970634955
"H3K9me3_TDH_BP/samples/macrophage/ERS257336/problems/chr7:62500000-74715724",10.1398956557388
"H3K9me3_TDH_BP/samples/macrophage/ERS257336/problems/chr8:48135599-86500000",9.69645177382028
"H3K9me3_TDH_BP/samples/macrophage/ERS257378/problems/chr4:68270000-75427379",9.77977392443797
"H3K9me3_TDH_BP/samples/macrophage/ERS257378/problems/chr4:75452279-190000000",10.1402757280267
"H3K9me3_TDH_BP/samples/macrophage/ERS257378/problems/chr5:100000-17500000",10.1949557951982
"H3K9me3_TDH_BP/samples/macrophage/ERS257378/problems/chr8:48135599-86500000",9.68801146564472
"H3K9me3_TDH_BP/samples/macrophage/ERS358691/problems/chr4:68270000-75427379",9.78546077574449
"H3K9me3_TDH_BP/samples/macrophage/ERS358691/problems/chr4:75452279-190000000",10.1037788327291
"H3K9me3_TDH_BP/samples/macrophage/ERS358691/problems/chr5:100000-17500000",10.1243147172009
"H3K9me3_TDH_BP/samples/macrophage/ERS358691/problems/chr6:62178589-95680543",10.1566906309743
"H3K9me3_TDH_BP/samples/macrophage/ERS358691/problems/chr7:62500000-74715724",10.0782104657988
"H3K9me3_TDH_BP/samples/macrophage/ERS358691/problems/chr8:48135599-86500000",9.71119896882466
"H3K9me3_TDH_BP/samples/macrophage/ERS358696/problems/chr4:75452279-190000000",10.0676167442086
"H3K9me3_TDH_BP/samples/macrophage/ERS358696/problems/chr5:100000-17500000",10.1641787123748
"H3K9me3_TDH_BP/samples/macrophage/ERS358696/problems/chr6:62178589-95680543",10.186591299316
"H3K9me3_TDH_BP/samples/macrophage/ERS422247/problems/chr4:75452279-190000000",10.0913650657874
"H3K9me3_TDH_BP/samples/macrophage/ERS422247/problems/chr5:100000-17500000",10.124075574195
"H3K9me3_TDH_BP/samples/macrophage/ERS422247/problems/chr8:48135599-86500000",9.76900574714012
"H3K9me3_TDH_BP/samples/mantle/ERS333895/problems/chr4:68270000-75427379",9.80078508133709
"H3K9me3_TDH_BP/samples/mantle/ERS333895/problems/chr4:75452279-190000000",10.0204938936302
