"sequenceID","llda"
"ATAC_JV_adipose/samples/AC1/MSC77/problems/chr10:18024675-38818835",8.80153872923051
"ATAC_JV_adipose/samples/AC1/MSC77/problems/chr11:69774695-87688378",9.51403942398133
"ATAC_JV_adipose/samples/AC1/MSC77/problems/chr4:75452279-190000000",9.64226978076977
"ATAC_JV_adipose/samples/AC1/MSC77/problems/chrX:37148256-49242997",9.00430980444185
"ATAC_JV_adipose/samples/AC1/MSC80/problems/chr10:18024675-38818835",9.31856737970725
"ATAC_JV_adipose/samples/AC1/MSC80/problems/chr11:69774695-87688378",8.98704093212791
"ATAC_JV_adipose/samples/AC1/MSC80/problems/chr12:145739-7189876",10.3877949295602
"ATAC_JV_adipose/samples/AC1/MSC80/problems/chr1:206482221-223747846",9.78292144698344
"ATAC_JV_adipose/samples/AC1/MSC80/problems/chrX:37148256-49242997",8.78162552791173
"ATAC_JV_adipose/samples/AC1/MSC83/problems/chr3:60000-66170270",9.62261357170109
"ATAC_JV_adipose/samples/AC1/MSC83/problems/chrX:37148256-49242997",9.14693075825471
"ATAC_JV_adipose/samples/AC1/MSC91/problems/chr10:18024675-38818835",9.24928854286713
"ATAC_JV_adipose/samples/AC1/MSC91/problems/chr12:145739-7189876",10.0417260519587
"ATAC_JV_adipose/samples/AC1/MSC91/problems/chr14:19050000-107289540",9.90083193384953
"ATAC_JV_adipose/samples/AC1/MSC91/problems/chr16:46510000-88389383",8.88174200687672
"ATAC_JV_adipose/samples/AC1/MSC91/problems/chr3:60000-66170270",9.33736124813572
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:18024675-38818835",8.78297900319558
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:51448845-125869472",9.45896820070061
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr11:69774695-87688378",9.05247517256248
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:145739-7189876",9.53817406455028
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr16:46510000-88389383",8.98416172649968
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:521368-2634220",11.4842760650893
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr22:20700000-50364777",10.1140663305769
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr3:60000-66170270",9.30159383953878
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr6:60000-58087659",9.50544706955952
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:18024675-38818835",8.43686935287747
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr11:69774695-87688378",8.82181196666033
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr14:19050000-107289540",9.35864267099259
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr16:46510000-88389383",9.23148514891614
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr22:20700000-50364777",9.5487175620292
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr2:162200000-234003741",9.75024409933781
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr3:60000-66170270",9.61898330783333
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr4:75452279-190000000",9.60973361666015
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr8:87000000-142766515",9.28781917037008
