"sequenceID","llda"
"H3K36me3_TDH_immune/samples/monocyte/McGill0001/problems/chr10:51448845-125869472",11.9489523799691
"H3K36me3_TDH_immune/samples/monocyte/McGill0001/problems/chr11:96437584-134946516",12.4890255354345
"H3K36me3_TDH_immune/samples/monocyte/McGill0001/problems/chr12:7239876-34856694",12.7758638532878
"H3K36me3_TDH_immune/samples/monocyte/McGill0002/problems/chr10:18024675-38818835",12.8201863065901
"H3K36me3_TDH_immune/samples/monocyte/McGill0002/problems/chr10:51448845-125869472",12.2609249049832
"H3K36me3_TDH_immune/samples/monocyte/McGill0002/problems/chr12:7239876-34856694",12.8639059584574
"H3K36me3_TDH_immune/samples/monocyte/McGill0079/problems/chr10:18024675-38818835",11.5024383136121
"H3K36me3_TDH_immune/samples/monocyte/McGill0079/problems/chr11:96437584-134946516",23.5127573192737
"H3K36me3_TDH_immune/samples/monocyte/McGill0101/problems/chr10:51448845-125869472",12.4248932187954
"H3K36me3_TDH_immune/samples/monocyte/McGill0101/problems/chr12:7239876-34856694",12.9080702726065
"H3K36me3_TDH_immune/samples/monocyte/McGill0104/problems/chr10:51448845-125869472",11.5851507772965
"H3K36me3_TDH_immune/samples/monocyte/McGill0104/problems/chr11:96437584-134946516",11.9965825623345
"H3K36me3_TDH_immune/samples/monocyte/McGill0104/problems/chr12:7239876-34856694",12.4969071404556
"H3K36me3_TDH_immune/samples/tcell/McGill0008/problems/chr11:96437584-134946516",12.2308367683685
"H3K36me3_TDH_immune/samples/tcell/McGill0008/problems/chr12:7239876-34856694",12.1505551906771
"H3K36me3_TDH_immune/samples/tcell/McGill0024/problems/chr11:96437584-134946516",11.8378778167614
"H3K36me3_TDH_immune/samples/tcell/McGill0026/problems/chr11:96437584-134946516",12.0920099522924
"H3K36me3_TDH_immune/samples/tcell/McGill0029/problems/chr11:96437584-134946516",13.1874235538908
"H3K36me3_TDH_immune/samples/tcell/McGill0029/problems/chr12:7239876-34856694",13.0052820960918
"H3K36me3_TDH_immune/samples/tcell/McGill0102/problems/chr11:96437584-134946516",11.9755727626066
