"sequenceID","llda"
"101_chr11",0.503190545370288
"101_chr3",0.574922296302799
"102_chr3",-0.16391902921866
"104_chr3",0.590848275522561
"104_chr4",0.559297320503384
"105_chr17",-0.550704248680821
"106_chr11",0.458329209775939
"106_chr17",0.257063143655753
"107_chr1",0.281676733587445
"107_chr3",0.0921378413548102
"108_chr3",-0.282776824615847
"10_chr11",-0.733959109016194
"111_chr11",-0.0490349336724696
"111_chr3",0.183927013659811
"113_chr2",-0.17860417193093
"115_chr2",-0.0425743444699236
"116_chr11",-0.0405167369857378
"118_chr3",0.0758534170270064
"119_chr11",-0.115040015309132
"11_chr2",0.902832621633989
"11_chr4",0.0590654554994006
"122_chr2",0.450975466096247
"123_chr1",1.31836495389567
"123_chr2",0.737659174301698
"124_chr4",-0.0624965753169506
"125_chr3",-0.177646357656617
"128_chr1",0.307169855631323
"128_chr17",0.020580956698264
"12_chr11",0.238319385557218
"12_chr2",-0.200564547606329
"132_chr17",0.531628892146942
"133_chr2",0.858339825530693
"134_chr17",-1.16163480881775
"135_chr2",0.4432083100984
"139_chr1",0.100547036225028
"139_chr2",-0.580291903807001
"141_chr1",0.663276291592821
"141_chr11",0.135620605185754
"141_chr17",-0.00606993588816218
"143_chr11",0.146909707800472
"143_chr4",-0.0986033922176606
"144_chr2",0.673728488134127
"14_chr4",-0.232723208694997
"150_chr1",0.554194789555741
"152_chr11",0.274132222829212
"153_chr1",0.876622945629695
"153_chr2",0.1652873551992
"154_chr2",0.159401878222719
"156_chr11",0.182496883635817
"157_chr11",0.0717203171780938
"157_chr3",0.398857010020775
"158_chr1",1.18343130529661
"158_chr4",0.619988778548905
"159_chr17",-0.14948501777199
"159_chr3",0.140184255411988
"160_chr11",-0.740833842786053
"160_chr4",-0.359225792213312
"161_chr2",1.59904158274682
"163_chr4",-0.742057483393991
"164_chr1",0.642958224723942
"165_chr2",0.484402581642497
"165_chr4",0.450205146091114
"168_chr1",0.6645668778645
"169_chr1",0.436627770415101
"169_chr2",0.164031433809192
"16_chr11",-0.0942244553962606
"170_chr17",-0.660239542481608
"172_chr4",-0.525618554688287
"173_chr17",0.0264464096436094
"175_chr2",-0.299894755942703
"175_chr4",-0.960648675389623
"176_chr17",0.100418725476866
"178_chr2",0.552577733590764
"178_chr3",0.0413467976212407
"17_chr11",-0.523265461253857
"17_chr17",-0.701305449473786
"180_chr11",0.127852375525423
"181_chr2",0.0466742416574619
"181_chr4",0.532307935561659
"182_chr3",0.126195607146948
"183_chr3",-0.654729522972185
"184_chr1",0.861357324311592
"184_chr17",-0.343183183396246
"184_chr3",0.142914205035394
"186_chr1",0.642658831499421
"186_chr3",0.0933761013138252
"188_chr2",-0.0291608943596142
"188_chr3",0.334665419670529
"189_chr17",0.0385755362837981
"190_chr2",0.808339145858371
"190_chr4",0.75057372040114
"191_chr11",-0.122269627553356
"191_chr3",0.0825646280468275
"191_chr4",-0.476508020068068
"192_chr1",0.56033870615757
"192_chr3",-0.139879963927255
"193_chr3",-0.279983184795077
"193_chr4",-0.480452292731546
"194_chr17",-0.186365255323326
"198_chr2",-0.0453099763947626
"19_chr17",0.239341900908612
"1_chr4",0.127104445216236
"201_chr3",-0.253929019875185
