"sequenceID","llda"
"H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr15:77912000-82829645",16.2813857912641
"H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:149004460-149459645",15.7850746918562
"H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:149509645-205922707",16.1087840152622
"H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr4:9324642-31820917",15.9949663027935
"H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:149004460-149459645",15.8223202080958
"H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr4:9324642-31820917",15.8110554528141
"H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr7:282484-50370631",16.5066625901352
"H3K27me3_RL_cancer/samples/BT245/p6/problems/chr15:77912000-82829645",16.1324996850312
"H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:148734147-148954460",15.830231172465
"H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:149004460-149459645",15.5572652002587
"H3K27me3_RL_cancer/samples/BT245/p6/problems/chr7:282484-50370631",15.738489958723
"H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr15:77912000-82829645",16.3583353481385
"H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:149004460-149459645",15.6226594883663
"H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:149509645-205922707",15.8006989052875
"H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr20:34947085-61091437",15.6465533780212
"H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr7:282484-50370631",15.8414427530806
"H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr8:7524649-12091854",16.3655970272165
"H3K27me3_RL_cancer/samples/BT416/p8/problems/chr15:77912000-82829645",15.9225727856298
"H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:148734147-148954460",15.6783428547593
"H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:149509645-205922707",15.6272494154123
"H3K27me3_RL_cancer/samples/BT416/p8/problems/chr20:34947085-61091437",15.6798852357058
"H3K27me3_RL_cancer/samples/BT416/p8/problems/chr4:9324642-31820917",15.9480048613413
"H3K27me3_RL_cancer/samples/BT416/p8/problems/chr7:282484-50370631",15.6553542608142
"H3K27me3_RL_cancer/samples/BT416/p8/problems/chr8:7524649-12091854",16.0938908917545
"H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr15:77912000-82829645",16.5012659740248
"H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr1:149004460-149459645",15.7814051561323
"H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr20:34947085-61091437",16.575740233593
"H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr4:9324642-31820917",16.5491760192268
"H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr8:7524649-12091854",16.63638814128
"H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr15:77912000-82829645",16.1962130376339
"H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr7:282484-50370631",17.1028415189822
"H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr9:10000-39663686",15.6910163296134
"H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr15:77912000-82829645",16.3006057013717
"H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr1:148734147-148954460",15.9752337755923
"H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr7:282484-50370631",17.1081636513961
"H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr8:7524649-12091854",16.2752598455798
"H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr1:149509645-205922707",15.9004197214736
"H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr7:282484-50370631",16.2668377194287
"H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr1:149509645-205922707",15.8394062308619
"H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr20:34947085-61091437",15.9740494761774
