"sequenceID","llda"
"101_chr2",0.886881305723085
"102_chr11",-0.606508056944187
"102_chr3",-0.330025715803741
"103_chr4",-0.606508056944187
"105_chr1",3.7999980745066
"106_chr3",0.04280267507383
"107_chr1",0.04280267507383
"107_chr2",-0.606508056944187
"107_chr4",-0.606508056944187
"108_chr3",-0.606508056944187
"109_chr1",3.7999980745066
"109_chr17",0.04280267507383
"111_chr2",0.04280267507383
"112_chr11",0.334110163636632
"112_chr3",-0.356681124929945
"112_chr4",-0.356681124929945
"113_chr10",-1.32706497019339
"115_chr3",0.084703748702657
"116_chr11",0.084703748702657
"116_chr17",0.084703748702657
"116_chr2",0.04280267507383
"117_chr2",0.04280267507383
"11_chr1",3.7999980745066
"11_chr14",0.084703748702657
"11_chr3",0.788522579282368
"11_chr4",-0.356681124929945
"11_chr7",0.276946434711615
"120_chr11",-0.606508056944187
"120_chr17",-0.356681124929945
"120_chr3",-0.356681124929945
"121_chr2",-0.356681124929945
"122_chr11",-0.356681124929945
"122_chr17",-0.356681124929945
"123_chr19",-1.05039485389735
"123_chr2",0.334110163636632
"125_chr17",-0.356681124929945
"125_chr2",0.788522579282368
"125_chr3",-0.356681124929945
"126_chr11",-0.356681124929945
"126_chr4",0.04280267507383
"127_chr3",-0.356681124929945
"128_chr1",0.04280267507383
"128_chr11",0.084703748702657
"128_chr12",-0.356681124929945
"128_chr3",1.33825620702303
"128_chr4",-0.606508056944187
"129_chr2",1.08035414815435
"12_chr1",-2.60243009896014
"131_chr11",-0.999787982818551
"132_chr4",-0.072345210875615
"134_chr17",-0.606508056944187
"134_chr4",-0.606508056944187
"138_chr11",0.04280267507383
"138_chr3",-2.60243009896014
"139_chr1",0.04280267507383
"139_chr17",-0.606508056944187
"139_chr7",-0.356681124929945
"13_chr4",-0.356681124929945
"141_chr1",3.7999980745066
"141_chr11",-0.356681124929945
"141_chr2",1.08035414815435
"141_chr4",0.04280267507383
"142_chr2",0.523337589248384
"143_chr11",-0.356681124929945
"143_chr2",0.04280267507383
"144_chr1",3.7999980745066
"145_chr12",-0.356681124929945
"145_chr4",-0.606508056944187
"146_chr17",-0.606508056944187
"146_chr2",0.04280267507383
"147_chr17",-0.356681124929945
"147_chr2",-0.356681124929945
"148_chr1",-2.60243009896014
"148_chr2",0.04280267507383
"14_chr11",-0.606508056944187
"150_chr1",3.7999980745066
"150_chr2",-0.356681124929945
"151_chr3",-0.606508056944187
"152_chr3",-0.356681124929945
"153_chr11",0.084703748702657
"153_chr18",-1.05039485389735
"155_chr4",-0.356681124929945
"157_chr2",0.04280267507383
