"sequenceID","llda"
"100_chr4",-0.53293412462147
"103_chr1",1.6417761375484
"103_chr4",3.38069740331482
"107_chr17",2.11289397421275
"109_chr17",3.43926105633143
"10_chr1",-2.13417653063192
"111_chr17",3.43926105633143
"113_chr17",4.19852795621085
"114_chr1",-2.13417653063192
"114_chr3",0.993831365191809
"116_chr1",3.12275728358204
"116_chr3",2.81922900354094
"117_chr11",-2.13417653063192
"117_chr17",-2.13417653063192
"118_chr11",0.754956353076765
"118_chr17",2.81922900354094
"119_chr1",-2.13417653063192
"119_chr2",3.43926105633143
"119_chr4",-2.13417653063192
"11_chr17",0.565283921063114
"120_chr4",-2.13417653063192
"121_chr2",3.43926105633143
"122_chr1",-2.13417653063192
"122_chr17",0.01896142677788
"123_chr17",1.32007944294531
"123_chr3",0.90094261928307
"123_chr4",1.32007944294531
"124_chr11",-2.13417653063192
"124_chr17",-2.13417653063192
"124_chr2",-2.13417653063192
"126_chr11",-2.13417653063192
"126_chr17",-2.13417653063192
"126_chr4",-2.13417653063192
"127_chr1",-0.198268257436425
"127_chr17",3.43926105633143
"129_chr11",2.21497168658231
"129_chr2",-2.13417653063192
"129_chr4",0.925887175502529
"131_chr11",2.5751781608057
"131_chr17",2.11289397421275
"134_chr1",-2.13417653063192
"138_chr3",-2.13417653063192
"139_chr11",0.886789672647682
"140_chr3",-2.13417653063192
"141_chr3",-2.13417653063192
"143_chr2",-2.13417653063192
"146_chr17",1.2541501228294
"146_chr2",-2.13417653063192
"146_chr3",-2.13417653063192
"147_chr11",0.223702567868901
"148_chr11",-2.13417653063192
"149_chr1",-2.13417653063192
"14_chr11",1.2541501228294
"151_chr11",1.64727397773354
"152_chr17",2.30045044965792
"153_chr3",-2.13417653063192
"153_chr4",-0.0959321259600801
"154_chr4",-1.45479528434287
"156_chr3",-2.13417653063192
"158_chr11",1.51102107983977
"158_chr2",0.925887175502529
"160_chr3",-2.13417653063192
"162_chr2",-2.13417653063192
"164_chr17",-0.550748083653563
"164_chr4",-2.13417653063192
"166_chr4",2.81922900354094
"167_chr4",2.30045044965792
"168_chr17",1.69185194873103
"169_chr11",2.21497168658231
"16_chr1",-2.13417653063192
"16_chr2",-2.13417653063192
"16_chr4",-2.13417653063192
"171_chr4",2.81922900354094
"172_chr1",-2.13417653063192
"172_chr3",-2.13417653063192
"173_chr1",-2.13417653063192
"175_chr11",2.57556358976476
"176_chr2",-2.13417653063192
"177_chr3",-2.13417653063192
"17_chr3",3.25462421440106
"181_chr17",3.43926105633143
"182_chr17",-0.0959321259600801
"183_chr17",2.20336451227767
"183_chr4",1.67328610847382
"184_chr11",2.81922900354094
"184_chr4",3.43926105633143
"187_chr17",-2.13417653063192
"189_chr1",-2.13417653063192
"189_chr11",0.24281920323169
"189_chr2",-2.13417653063192
"189_chr4",-2.13417653063192
"18_chr2",-2.13417653063192
"192_chr17",2.57556358976476
"193_chr1",-2.13417653063192
"193_chr11",1.64727397773354
"193_chr17",2.81922900354094
"193_chr2",-2.13417653063192
"194_chr2",-2.13417653063192
"194_chr3",3.43926105633143
"195_chr2",-2.13417653063192
"195_chr3",-2.13417653063192
"196_chr11",3.53777970459332
"197_chr11",-1.17516908906702
"198_chr11",-2.13417653063192
"199_chr17",-2.13417653063192
"1_chr1",1.6417761375484
"1_chr2",0.925887175502529
"204_chr2",3.43926105633143
"205_chr11",1.51102107983977
"205_chr2",-2.13417653063192
"206_chr4",-2.13417653063192
"207_chr17",1.20413839238737
"209_chr17",-0.269273086098989
"209_chr4",0.754956353076765
"20_chr11",-2.13417653063192
"20_chr17",3.43926105633143
"210_chr11",2.20336451227767
"210_chr17",2.20336451227767
"212_chr2",-2.13417653063192
"213_chr2",-2.13417653063192
"213_chr3",1.2541501228294
"214_chr11",2.20336451227767
"214_chr3",-2.13417653063192
"215_chr1",1.6417761375484
"216_chr11",1.32007944294531
"217_chr1",-2.13417653063192
"217_chr11",1.67328610847382
"217_chr17",2.20336451227767
"21_chr2",-2.13417653063192
"21_chr4",-2.13417653063192
"222_chr1",-2.13417653063192
"224_chr4",-0.0959321259600801
"225_chr17",2.81922900354094
"226_chr1",1.4314336196285
"226_chr11",3.38069740331482
"226_chr3",-2.13417653063192
"227_chr17",2.57556358976476
"229_chr11",-0.0307110970006985
"230_chr3",-2.13417653063192
"231_chr17",2.81922900354094
"231_chr2",-2.13417653063192
"233_chr1",2.19628062369755
"234_chr11",1.67881991241792
"235_chr2",0.993831365191809
"236_chr2",-2.13417653063192
"237_chr1",1.60377730497377
"237_chr11",-0.9844228271248
"237_chr2",0.925716737677786
"238_chr4",-2.13417653063192
"239_chr11",1.12681131614153
"241_chr1",-2.13417653063192
"242_chr4",-2.13417653063192
"243_chr17",2.81922900354094
"243_chr2",-2.13417653063192
"243_chr4",2.81922900354094
"246_chr17",-2.13417653063192
"247_chr11",1.07937943611537
"247_chr3",4.59349678881781
"249_chr1",1.6417761375484
"249_chr3",-2.13417653063192
"249_chr4",-2.13417653063192
"24_chr3",-2.13417653063192
"251_chr2",-2.13417653063192
"252_chr11",-0.0959321259600801
"252_chr2",4.59349678881781
"254_chr4",1.64727397773354
"255_chr11",1.64727397773354
"257_chr3",-2.13417653063192
"258_chr11",2.57556358976476
"259_chr17",2.81922900354094
"259_chr3",-2.13417653063192
"25_chr3",-2.13417653063192
"260_chr4",3.43926105633143
"261_chr1",1.6417761375484
"261_chr2",-0.093389668482299
"265_chr1",0.130144055801516
"265_chr4",-0.0959321259600801
"268_chr1",-2.13417653063192
"268_chr11",1.2541501228294
"268_chr2",-2.13417653063192
"269_chr3",3.83122584904818
"269_chr4",3.43926105633143
"26_chr1",-2.13417653063192
"26_chr17",1.49361301681305
"26_chr2",-2.13417653063192
"270_chr4",3.29627609744182
"271_chr3",1.64727397773354
"272_chr3",1.42755778894408
"272_chr4",-0.9844228271248
"274_chr17",1.67881991241792
"275_chr1",1.6417761375484
"276_chr11",1.32007944294531
"276_chr4",1.41848771873028
"277_chr11",1.12681131614153
"278_chr1",-2.13417653063192
"278_chr4",2.20336451227767
"282_chr2",-0.093389668482299
"282_chr3",-2.13417653063192
"284_chr3",0.01896142677788
"285_chr2",3.43926105633143
"285_chr4",1.69185194873103
"289_chr11",0.345452353268323
"28_chr17",-1.04426182259667
"28_chr3",-2.13417653063192
"290_chr1",3.43926105633143
"291_chr11",2.20336451227767
"294_chr17",2.30045044965792
"294_chr4",2.81922900354094
"296_chr17",2.81922900354094
"297_chr1",-0.198268257436425
"297_chr17",-0.0863722376809695
"29_chr11",2.11289397421275
"301_chr1",-2.13417653063192
"307_chr3",-1.03444414846411
"308_chr11",0.571288012204046
"308_chr4",1.64727397773354
"309_chr2",-2.13417653063192
"30_chr11",2.20336451227767
"30_chr3",-2.13417653063192
"312_chr11",1.32007944294531
"312_chr4",-0.0863722376809695
"313_chr11",1.42755778894408
"315_chr11",1.88268384838323
"317_chr2",-0.093389668482299
"318_chr1",-2.13417653063192
"318_chr3",-2.13417653063192
"31_chr17",-2.13417653063192
"31_chr4",-2.13417653063192
"321_chr11",-1.17516908906702
"322_chr11",3.71182566451654
"322_chr3",3.43926105633143
"323_chr4",2.81922900354094
"327_chr11",3.71182566451654
"328_chr3",-2.13417653063192
"330_chr1",2.19628062369755
"330_chr11",1.64727397773354
"330_chr4",1.42755778894408
"332_chr2",-0.093389668482299
"333_chr11",1.64727397773354
