"sequenceID","llda"
"101_chr11",1.20636252600707
"101_chr3",0.934403853052099
"102_chr3",4.69487646889434
"104_chr3",0.934403853052099
"104_chr4",1.20636252600707
"105_chr17",0.566235292218522
"106_chr11",0.934403853052099
"106_chr17",0.934403853052099
"107_chr1",0.566235292218522
"107_chr3",1.63189942114526
"108_chr3",0.566235292218522
"10_chr11",0.566235292218522
"111_chr11",0.566235292218522
"111_chr3",0.566235292218522
"113_chr2",4.69487646889434
"115_chr2",1.63189942114526
"116_chr11",4.81637710817307
"118_chr3",0.652487419065911
"119_chr11",1.63189942114526
"11_chr2",0.934403853052099
"11_chr4",1.63189942114526
"122_chr2",0.934403853052099
"123_chr1",0.934403853052099
"123_chr2",0.934403853052099
"124_chr4",0.566235292218522
"125_chr3",0.566235292218522
"128_chr1",0.566235292218522
"128_chr17",-0.754985843173884
"12_chr11",0.934403853052099
"12_chr2",0.566235292218522
"132_chr17",0.934403853052099
"133_chr2",0.934403853052099
"134_chr17",1.69763052250737
"135_chr2",0.934403853052099
"139_chr1",0.743149747389668
"139_chr2",0.743149747389668
"141_chr1",0.566235292218522
"141_chr11",0.652487419065911
"141_chr17",0.566235292218522
"143_chr11",-0.53293412462147
"143_chr4",0.566235292218522
"144_chr2",0.934403853052099
"14_chr4",4.69487646889434
"150_chr1",0.566235292218522
"152_chr11",1.63189942114526
"153_chr1",0.934403853052099
"153_chr2",1.74250117150245
"154_chr2",0.566235292218522
"156_chr11",1.63189942114526
"157_chr11",-0.53293412462147
"157_chr3",0.934403853052099
"158_chr1",0.934403853052099
"158_chr4",1.20636252600707
"159_chr17",0.652487419065911
"159_chr3",0.566235292218522
"160_chr11",4.69487646889434
"160_chr4",0.566235292218522
"161_chr2",0.934403853052099
"163_chr4",3.0574364315451
"164_chr1",0.566235292218522
"165_chr2",0.934403853052099
"165_chr4",1.74250117150245
"168_chr1",0.934403853052099
"169_chr1",0.934403853052099
"169_chr2",0.652487419065911
"16_chr11",0.566235292218522
"170_chr17",0.84756597113258
"172_chr4",0.566235292218522
"173_chr17",0.850865512935949
"175_chr2",0.566235292218522
"175_chr4",1.1896864667626
"176_chr17",1.63189942114526
"178_chr2",0.934403853052099
"178_chr3",0.554634208573385
"17_chr11",4.81637710817307
"17_chr17",2.2644953903557
"180_chr11",2.2644953903557
"181_chr2",1.01392657599426
"181_chr4",0.934403853052099
"182_chr3",1.63189942114526
"183_chr3",1.11184949195365
"184_chr1",0.934403853052099
"184_chr17",0.566235292218522
"184_chr3",0.652487419065911
"186_chr1",0.566235292218522
"186_chr3",0.566235292218522
"188_chr2",1.63189942114526
"188_chr3",0.934403853052099
"189_chr17",1.74250117150245
"190_chr2",0.934403853052099
"190_chr4",1.20636252600707
"191_chr11",2.2644953903557
"191_chr3",-0.754985843173884
"191_chr4",0.84756597113258
"192_chr1",0.934403853052099
"192_chr3",4.81637710817307
"193_chr3",0.566235292218522
"193_chr4",0.566235292218522
"194_chr17",-0.754985843173884
"198_chr2",0.566235292218522
"19_chr17",0.934403853052099
"1_chr4",1.63189942114526
"201_chr3",0.84756597113258
"202_chr1",0.566235292218522
"202_chr17",-0.754985843173884
"203_chr2",1.63189942114526
"204_chr17",2.2644953903557
"204_chr4",2.2644953903557
"205_chr1",0.934403853052099
"205_chr4",0.566235292218522
"206_chr11",4.69487646889434
"206_chr3",0.652487419065911
"207_chr2",0.934403853052099
"209_chr2",0.652487419065911
"211_chr1",0.566235292218522
"212_chr17",1.63189942114526
"213_chr11",1.1896864667626
"214_chr1",0.934403853052099
"214_chr4",0.652487419065911
"216_chr1",0.934403853052099
"217_chr4",1.1896864667626
"218_chr4",0.554634208573385
"219_chr2",0.652487419065911
"21_chr1",0.566235292218522
"220_chr2",0.934403853052099
"222_chr17",0.84756597113258
"223_chr11",0.566235292218522
"224_chr3",0.652487419065911
"225_chr4",0.652487419065911
"226_chr2",0.850865512935949
"227_chr3",3.25462421440106
"228_chr2",0.934403853052099
"22_chr17",0.850865512935949
"22_chr3",1.74250117150245
"230_chr1",0.934403853052099
"230_chr17",0.850865512935949
"231_chr1",0.934403853052099
"231_chr4",0.566235292218522
"232_chr1",0.934403853052099
"232_chr11",4.81637710817307
"234_chr2",0.566235292218522
"235_chr17",0.850865512935949
"236_chr11",0.84756597113258
"237_chr4",1.63189942114526
"238_chr11",0.566235292218522
"239_chr1",0.566235292218522
"239_chr17",2.2644953903557
"239_chr4",0.566235292218522
"23_chr2",1.01392657599426
"241_chr4",0.566235292218522
"244_chr1",0.566235292218522
"245_chr3",1.63189942114526
"247_chr17",0.850865512935949
"247_chr4",0.850865512935949
"249_chr17",0.850865512935949
"251_chr17",0.566235292218522
"251_chr3",0.566235292218522
"253_chr2",0.934403853052099
"254_chr11",2.2644953903557
"254_chr17",2.2644953903557
"255_chr1",0.934403853052099
"256_chr1",0.566235292218522
"256_chr11",0.84756597113258
"257_chr11",4.69487646889434
"257_chr17",0.850865512935949
"260_chr1",0.934403853052099
"260_chr11",0.566235292218522
"261_chr3",0.566235292218522
"262_chr3",0.566235292218522
