"sequenceID","llda"
"101_chr1",0.455246256112316
"101_chr3",0.455246256112316
"103_chr3",-0.57694417270504
"103_chrX",1.63382381768535
"106_chr14",0.034989407501857
"106_chr5",-0.000171864082889495
"106_chr8",-0.000171864082889495
"108_chr4",-0.000171864082889495
"10_chr11",-0.57694417270504
"10_chr3",0.455246256112316
"110_chr1",0.993090528755223
"110_chr11",-0.57694417270504
"112_chr2",0.455246256112316
"113_chr1",0.455246256112316
"113_chr9",-1.12916195272466
"115_chr11",-0.000171864082889495
"115_chr17",-0.000171864082889495
"116_chr1",0.993090528755223
"116_chrX",-0.000171864082889495
"117_chr1",0.993090528755223
"117_chr11",-0.57694417270504
"117_chr4",-0.000171864082889495
"119_chr1",0.993090528755223
"119_chr17",-0.000171864082889495
"11_chr11",0.993090528755223
"11_chr17",0.455246256112316
"11_chr9",-0.000171864082889495
"122_chr1",0.993090528755223
"123_chr1",1.31843732389596
"123_chr17",0.455246256112316
"123_chr7",0.034989407501857
"124_chr3",-0.000171864082889495
"125_chr11",-0.000171864082889495
"126_chr3",0.455246256112316
"127_chr11",-0.000171864082889495
"12_chrX",-0.000171864082889495
"130_chr2",-0.000171864082889495
"131_chr1",0.455246256112316
"135_chr4",-0.000171864082889495
"136_chr1",2.11007708591401
"137_chr2",0.455246256112316
"13_chr1",0.993090528755223
"142_chr3",1.31843732389596
"142_chr4",0.993090528755223
"143_chr3",-0.000171864082889495
"144_chr17",0.455246256112316
"144_chr3",0.455246256112316
"145_chr19",-1.12916195272466
"149_chr1",0.455246256112316
"149_chr2",-0.000171864082889495
"149_chr3",-0.57694417270504
"149_chr4",-1.12916195272466
"14_chr17",-0.57694417270504
"152_chr2",0.455246256112316
"153_chr4",-0.000171864082889495
"153_chr7",-0.57694417270504
"154_chr11",-0.57694417270504
"155_chr2",-0.000171864082889495
"157_chr1",0.993090528755223
"157_chr4",-0.000171864082889495
"15_chr1",0.455246256112316
"15_chr4",-0.57694417270504
"161_chr17",-0.000171864082889495
"162_chr3",-0.000171864082889495
"162_chr5",-0.57694417270504
"164_chr17",-0.57694417270504
"164_chr2",-0.000171864082889495
"168_chr2",-0.000171864082889495
"16_chr1",0.993090528755223
"16_chr4",0.455246256112316
"170_chr17",-0.57694417270504
"170_chr2",-0.57694417270504
"170_chr4",-1.12916195272466
"171_chr1",0.993090528755223
"171_chr11",-0.57694417270504
"173_chr1",-0.000171864082889495
"173_chr11",-0.57694417270504
"173_chr16",-1.12916195272466
"173_chr19",-1.12916195272466
"175_chr4",-1.12916195272466
"176_chr4",0.455246256112316
"178_chr1",0.993090528755223
"180_chr2",0.455246256112316
"181_chr2",-0.000171864082889495
"184_chr4",0.455246256112316
"185_chr1",0.455246256112316
"186_chr3",-0.000171864082889495
"188_chr9",-0.57694417270504
"189_chr1",0.993090528755223
"189_chr7",-0.000171864082889495
"18_chr11",-0.000171864082889495
"18_chr20",-1.12916195272466
"190_chr11",0.455246256112316
"191_chr17",-0.000171864082889495
"192_chr11",-0.000171864082889495
"197_chr1",0.455246256112316
"197_chr11",-1.12916195272466
"197_chr17",-0.000171864082889495
"197_chr3",-0.57694417270504
"197_chr4",-0.000171864082889495
"198_chr3",-0.000171864082889495
"199_chr2",-0.000171864082889495
"199_chr4",-0.000171864082889495
"19_chr11",-0.000171864082889495
"19_chr4",0.455246256112316
"1_chr6",-0.000171864082889495
"200_chr2",0.455246256112316
"203_chr11",-1.12916195272466
"204_chr17",-0.000171864082889495
"206_chr3",0.455246256112316
"206_chr4",-0.57694417270504
"207_chr11",-0.57694417270504
"207_chr18",-1.12916195272466
"207_chr21",1.63382381768535
"207_chr5",0.034989407501857
"208_chr11",-0.000171864082889495
"208_chr2",0.455246256112316
"208_chr4",-0.57694417270504
"209_chr11",0.455246256112316
"209_chr2",-0.000171864082889495
"210_chr11",-0.57694417270504
"210_chr17",-0.57694417270504
"210_chr4",-0.57694417270504
"212_chr1",1.31843732389596
"212_chr17",-0.000171864082889495
"213_chr1",0.455246256112316
"213_chr17",-0.57694417270504
"214_chr3",-0.000171864082889495
"215_chr1",1.31843732389596
"217_chr11",-1.12916195272466
"218_chr17",-0.57694417270504
"21_chr3",-0.000171864082889495
"21_chr4",0.455246256112316
"220_chr4",-0.000171864082889495
"221_chr4",-0.000171864082889495
"222_chr4",-0.000171864082889495
"223_chr17",-0.57694417270504
"226_chr11",-1.12916195272466
"226_chr4",-1.12916195272466
"228_chr11",-0.57694417270504
"228_chr3",-0.57694417270504
"22_chr13",-1.12916195272466
"22_chr17",0.455246256112316
"22_chr19",-1.12916195272466
"22_chr3",0.455246256112316
"231_chr3",-0.000171864082889495
"231_chr4",0.455246256112316
"232_chr11",-0.57694417270504
"234_chr1",0.455246256112316
"235_chr1",0.993090528755223
"235_chr3",-0.000171864082889495
"235_chr4",-0.000171864082889495
"236_chr3",-0.57694417270504
"239_chr11",-0.000171864082889495
"239_chr2",-0.000171864082889495
"240_chr3",-0.000171864082889495
"241_chr4",-0.57694417270504
"243_chr11",-0.57694417270504
"243_chr2",-0.000171864082889495
"244_chr1",0.455246256112316
"244_chr11",-0.57694417270504
"245_chr3",-0.000171864082889495
"246_chr17",-0.000171864082889495
"247_chr17",0.455246256112316
"248_chr17",0.455246256112316
"248_chr2",-0.000171864082889495
"24_chr4",-0.000171864082889495
"251_chr17",-0.57694417270504
"251_chr4",-0.000171864082889495
"252_chr4",-0.000171864082889495
"254_chr11",0.034989407501857
"254_chr2",0.455246256112316
"255_chr1",2.11007708591401
"255_chr17",-0.000171864082889495
"255_chr2",0.455246256112316
"255_chr4",-0.000171864082889495
"256_chr11",-0.57694417270504
"256_chr17",-0.000171864082889495
"257_chr3",-0.000171864082889495
"259_chr3",-0.57694417270504
"25_chr2",-0.000171864082889495
"25_chr20",-1.12916195272466
"25_chr3",-0.57694417270504
"261_chr1",1.31843732389596
"261_chr2",1.31843732389596
"263_chr11",-1.12916195272466
"263_chr4",-0.57694417270504
"264_chr11",-1.12916195272466
"264_chr17",-1.12916195272466
"266_chr1",0.993090528755223
"267_chr1",0.993090528755223
"267_chr3",-0.000171864082889495
"268_chr2",-0.000171864082889495
"268_chr4",-0.000171864082889495
"269_chr19",0.034989407501857
"26_chr2",-0.000171864082889495
"270_chr14",2.91569407754723
"270_chr17",0.455246256112316
"270_chr21",1.63382381768535
"271_chr3",-0.57694417270504
"271_chr4",-0.57694417270504
"274_chr4",-0.000171864082889495
"276_chr11",-0.000171864082889495
"276_chr3",-0.57694417270504
"277_chr4",-0.000171864082889495
"278_chr1",0.455246256112316
"278_chr2",-0.57694417270504
"279_chr1",0.455246256112316
"279_chr17",-0.000171864082889495
"279_chr2",0.455246256112316
"281_chr2",0.455246256112316
"282_chr1",0.993090528755223
"283_chr11",-0.000171864082889495
"283_chr17",0.455246256112316
"284_chr17",-0.57694417270504
"284_chr4",-0.57694417270504
"285_chr17",-0.000171864082889495
"286_chr17",-0.57694417270504
"288_chr11",-0.57694417270504
"28_chr11",-0.57694417270504
"291_chr11",-0.57694417270504
"291_chr2",0.455246256112316
"294_chr4",-0.000171864082889495
"297_chr17",0.455246256112316
"299_chr17",-0.57694417270504
"2_chr2",-3.53287470884148
"301_chr1",0.455246256112316
"301_chr11",-0.57694417270504
"301_chr4",-0.000171864082889495
"302_chr2",0.455246256112316
"304_chr17",-0.57694417270504
"304_chr2",0.455246256112316
"305_chr17",-0.000171864082889495
"305_chr3",0.455246256112316
"306_chr3",0.455246256112316
"307_chr11",0.455246256112316
"307_chr17",0.455246256112316
"309_chr11",-0.57694417270504
"310_chr4",-0.000171864082889495
"311_chr20",-1.12916195272466
"311_chr3",-0.000171864082889495
"311_chr9",-0.000171864082889495
"314_chr5",0.455246256112316
"314_chr9",-0.000171864082889495
"315_chr17",-0.000171864082889495
"316_chr1",0.455246256112316
"317_chr1",0.455246256112316
"318_chr1",0.455246256112316
"318_chr11",-0.57694417270504
"318_chr4",-0.000171864082889495
"319_chr1",2.11007708591401
"319_chr11",-0.000171864082889495
"320_chr11",0.455246256112316
"320_chr2",0.455246256112316
"320_chr3",0.455246256112316
"321_chr1",0.455246256112316
"327_chr2",-0.57694417270504
"329_chr1",0.455246256112316
"329_chr2",0.455246256112316
