"sequenceID","llda"
"100_chr3",0.556310059650245
"101_chr2",0.556310059650245
"103_chr11",-0.254372046316459
"104_chr17",0.836599626410959
"105_chr1",0.67687023467633
"105_chr11",-0.79115100603112
"105_chr2",0.556310059650245
"106_chr1",0.556310059650245
"107_chr4",0.50214049300665
"108_chr2",0.67687023467633
"110_chr1",0.556310059650245
"110_chr3",0.67687023467633
"111_chr2",0.556310059650245
"111_chr4",0.556310059650245
"112_chr11",0.556310059650245
"112_chr3",0.556310059650245
"113_chr11",0.313459855311092
"114_chr17",0.556310059650245
"115_chr11",-0.203178910014783
"115_chr17",1.20413839238737
"115_chr4",0.313459855311092
"118_chr4",0.67687023467633
"119_chr3",0.556310059650245
"11_chr11",0.836599626410959
"11_chr3",0.556310059650245
"121_chr3",0.556310059650245
"121_chr4",3.40144887279559
"122_chr4",1.85437167564052
"123_chr11",1.61565262379598
"125_chr2",0.67687023467633
"127_chr11",0.67687023467633
"127_chr2",0.556310059650245
"12_chr3",0.67687023467633
"130_chr1",0.67687023467633
"131_chr2",0.67687023467633
"132_chr2",0.556310059650245
"134_chr4",1.69763052250737
"135_chr11",0.224029802777415
"135_chr17",0.224029802777415
"135_chr4",0.67687023467633
"137_chr17",0.67687023467633
"137_chr3",0.556310059650245
"138_chr2",0.556310059650245
"139_chr17",-0.254372046316459
"140_chr1",0.67687023467633
"140_chr11",0.67687023467633
"140_chr4",0.556310059650245
"141_chr2",0.556310059650245
"141_chr4",0.556310059650245
"143_chr17",0.67687023467633
"144_chr11",0.836599626410959
"144_chr4",0.556310059650245
"145_chr1",0.556310059650245
"145_chr2",4.69487646889434
"146_chr1",0.556310059650245
"148_chr2",0.67687023467633
"148_chr3",3.71182566451654
"149_chr11",4.69487646889434
"149_chr4",-0.750452753673545
"14_chr17",1.05342812564832
"14_chr3",0.67687023467633
"150_chr11",0.556310059650245
"151_chr17",-0.254372046316459
"152_chr3",0.67687023467633
"153_chr17",0.224029802777415
"154_chr1",0.67687023467633
"154_chr11",-0.254372046316459
"155_chr2",0.556310059650245
"155_chr3",0.556310059650245
"156_chr2",0.556310059650245
"157_chr1",0.67687023467633
"159_chr4",0.556310059650245
"15_chr17",-0.254372046316459
"160_chr1",0.67687023467633
"162_chr3",0.224029802777415
"164_chr2",0.768382660073735
"166_chr1",0.556310059650245
"166_chr11",3.40144887279559
"168_chr2",0.556310059650245
"168_chr3",-0.203178910014783
"169_chr17",4.69487646889434
"169_chr4",0.556310059650245
"170_chr1",0.67687023467633
"175_chr3",0.67687023467633
"176_chr1",0.67687023467633
"176_chr4",0.556310059650245
"178_chr11",0.224029802777415
"182_chr1",0.556310059650245
"183_chr1",0.556310059650245
"184_chr2",0.556310059650245
"185_chr1",0.67687023467633
"185_chr11",3.40144887279559
"186_chr11",0.67687023467633
"186_chr4",0.67687023467633
"187_chr1",0.556310059650245
"18_chr17",3.40144887279559
"190_chr1",0.556310059650245
"191_chr2",0.556310059650245
"192_chr2",0.556310059650245
"192_chr4",1.79526095433921
"194_chr1",0.67687023467633
"196_chr17",0.836599626410959
"196_chr3",0.556310059650245
"197_chr17",0.910615399447176
"198_chr1",0.556310059650245
"19_chr11",4.69487646889434
"19_chr2",0.67687023467633
"19_chr3",0.768382660073735
"19_chr4",0.556310059650245
"1_chr17",1.85437167564052
"202_chr11",0.224029802777415
"204_chr3",3.71182566451654
"208_chr1",0.556310059650245
"208_chr2",0.556310059650245
"20_chr1",0.556310059650245
"20_chr2",0.67687023467633
"20_chr4",0.67687023467633
"210_chr2",0.556310059650245
"211_chr3",3.71182566451654
"212_chr11",0.224029802777415
"213_chr1",0.556310059650245
"215_chr17",0.556310059650245
"216_chr17",0.556310059650245
"216_chr3",0.556310059650245
"216_chr4",1.05342812564832
"217_chr2",3.71182566451654
"217_chr3",3.25462421440106
"218_chr1",0.556310059650245
"218_chr2",0.556310059650245
"219_chr11",1.05342812564832
"21_chr17",0.67687023467633
"220_chr17",4.69487646889434
"221_chr1",0.556310059650245
"221_chr4",4.69487646889434
"222_chr11",0.558427150292751
"222_chr4",1.85437167564052
"228_chr1",0.556310059650245
"228_chr3",-0.0591336503143715
"229_chr2",0.556310059650245
"22_chr2",0.556310059650245
"230_chr4",0.556310059650245
"231_chr11",0.67687023467633
"232_chr4",1.20413839238737
"233_chr11",0.307692958878402
"233_chr3",2.41809546429859
"234_chr1",0.67687023467633
"235_chr11",1.61565262379598
"236_chr17",3.71182566451654
"237_chr17",4.03073258836712
"237_chr3",0.836599626410959
"240_chr1",0.67687023467633
"241_chr2",0.67687023467633
"244_chr3",4.69487646889434
"245_chr1",0.556310059650245
"245_chr17",2.60554531772911
"245_chr2",1.61565262379598
"246_chr11",4.63714717672002
"248_chr11",0.556310059650245
"248_chr17",0.556310059650245
"248_chr3",0.67687023467633
"24_chr1",0.556310059650245
"24_chr11",3.71182566451654
"24_chr2",0.67687023467633
"253_chr1",0.556310059650245
"253_chr3",0.556310059650245
"254_chr1",0.556310059650245
"255_chr2",0.556310059650245
"255_chr4",0.910615399447176
"256_chr17",0.67687023467633
"256_chr3",0.67687023467633
"257_chr4",0.67687023467633
"258_chr4",0.313459855311092
"259_chr11",3.71182566451654
"259_chr2",0.556310059650245
"259_chr4",0.67687023467633
"25_chr11",0.307692958878402
"262_chr1",0.556310059650245
"262_chr17",0.307692958878402
"262_chr2",0.67687023467633
"263_chr11",0.307692958878402
"263_chr2",4.69487646889434
"265_chr11",0.67687023467633
"266_chr2",0.67687023467633
"267_chr1",0.556310059650245
"268_chr17",3.71182566451654
"268_chr4",3.11475058775646
"26_chr3",1.05342812564832
"270_chr11",1.61565262379598
"271_chr2",0.556310059650245
"272_chr11",0.313459855311092
"273_chr11",1.05342812564832
"274_chr11",0.224029802777415
"274_chr2",0.556310059650245
"275_chr3",0.67687023467633
"275_chr4",1.85437167564052
"276_chr3",1.79526095433921
"277_chr1",0.556310059650245
"278_chr2",0.67687023467633
"278_chr3",1.05342812564832
"27_chr1",0.556310059650245
"27_chr17",0.556310059650245
"27_chr4",0.836599626410959
"281_chr1",0.556310059650245
"281_chr11",0.67687023467633
"281_chr3",0.67687023467633
"282_chr17",4.69487646889434
"282_chr4",4.69487646889434
"283_chr2",0.556310059650245
"285_chr3",1.85437167564052
"286_chr2",0.556310059650245
"287_chr1",0.67687023467633
"288_chr17",3.40144887279559
"289_chr1",0.556310059650245
"289_chr2",0.556310059650245
"28_chr1",0.556310059650245
"290_chr3",-0.254372046316459
"294_chr11",0.67687023467633
"295_chr1",0.67687023467633
"295_chr4",0.558427150292751
"296_chr2",0.556310059650245
"297_chr4",0.836599626410959
"298_chr1",0.556310059650245
"299_chr4",4.69487646889434
"2_chr3",4.69487646889434
"300_chr2",0.556310059650245
"304_chr1",0.556310059650245
"304_chr2",0.556310059650245
"309_chr17",0.67687023467633
"30_chr1",0.556310059650245
"30_chr2",0.67687023467633
"310_chr2",0.556310059650245
"311_chr1",0.556310059650245
"311_chr4",3.11475058775646
"313_chr3",0.67687023467633
"315_chr1",0.556310059650245
"315_chr2",0.556310059650245
"315_chr3",0.556310059650245
"315_chr4",2.41809546429859
"316_chr11",1.66975381712175
"318_chr2",0.67687023467633
"319_chr1",0.556310059650245
"31_chr2",0.556310059650245
"320_chr2",0.556310059650245
"322_chr17",4.69487646889434
"322_chr2",0.556310059650245
"323_chr2",0.556310059650245
"323_chr3",0.556310059650245
"324_chr4",0.307692958878402
"325_chr1",0.556310059650245
"325_chr11",0.224029802777415
"325_chr4",0.556310059650245
"326_chr17",4.69487646889434
"326_chr3",-0.79115100603112
"327_chr2",0.67687023467633
"328_chr11",1.05342812564832
"328_chr2",0.556310059650245
"329_chr11",1.79526095433921
"32_chr3",-0.79115100603112
"330_chr17",0.717519838472611
"331_chr3",0.224029802777415
"333_chr1",0.556310059650245
"334_chr1",0.768382660073735
"335_chr11",1.69763052250737
"336_chr2",1.05342812564832
"336_chr4",0.33832938487255
"337_chr2",0.556310059650245
"337_chr4",0.556310059650245
"338_chr1",0.556310059650245
"33_chr11",0.556310059650245
"342_chr2",0.556310059650245
"342_chr4",0.556310059650245
"344_chr17",0.836599626410959
"344_chr3",0.556310059650245
"345_chr11",1.85437167564052
"346_chr1",0.556310059650245
"346_chr17",0.836599626410959
"346_chr3",0.556310059650245
"347_chr17",1.85437167564052
"347_chr4",0.224029802777415
"349_chr17",1.20413839238737
"349_chr2",0.910615399447176
"349_chr3",2.41809546429859
"34_chr2",0.556310059650245
"34_chr3",0.67687023467633
"350_chr1",0.556310059650245
"350_chr3",0.67687023467633
"350_chr4",0.67687023467633
"354_chr17",0.224029802777415
"354_chr4",0.224029802777415
"355_chr3",0.836599626410959
"356_chr1",0.556310059650245
"357_chr11",2.60554531772911
"358_chr1",0.556310059650245
"358_chr11",1.61565262379598
"359_chr4",4.03073258836712
"35_chr11",0.67687023467633
"35_chr2",0.556310059650245
"360_chr4",0.836599626410959
"361_chr17",3.11475058775646
"365_chr2",0.67687023467633
"366_chr2",0.67687023467633
"375_chr17",3.40144887279559
"375_chr4",1.79526095433921
"377_chr4",0.67687023467633
"379_chr17",1.85437167564052
"379_chr2",0.556310059650245
"380_chr11",2.41809546429859
"380_chr2",0.556310059650245
"381_chr1",0.556310059650245
"381_chr11",0.717519838472611
"382_chr3",0.67687023467633
"385_chr17",4.69487646889434
"386_chr17",4.69487646889434
"386_chr2",0.556310059650245
"388_chr1",0.556310059650245
"388_chr11",3.71182566451654
"388_chr17",0.67687023467633
"389_chr17",0.67687023467633
"38_chr17",0.224029802777415
"390_chr11",-0.750452753673545
"391_chr2",0.556310059650245
"395_chr4",0.556310059650245
"397_chr4",0.67687023467633
"399_chr2",0.556310059650245
"39_chr2",0.67687023467633
"402_chr4",3.11475058775646
"405_chr4",1.69763052250737
"406_chr11",3.71182566451654
"406_chr3",0.556310059650245
"408_chr1",0.556310059650245
"408_chr2",0.556310059650245
"408_chr3",0.67687023467633
"409_chr4",0.836599626410959
"40_chr1",0.556310059650245
"40_chr17",0.556310059650245
"40_chr4",0.556310059650245
"413_chr1",0.556310059650245
"414_chr17",0.67687023467633
"415_chr1",0.556310059650245
"416_chr17",0.556310059650245
"416_chr3",0.67687023467633
"416_chr4",0.67687023467633
"417_chr1",0.556310059650245
"418_chr11",0.556310059650245
"419_chr1",0.556310059650245
"419_chr4",0.556310059650245
"422_chr1",0.556310059650245
"423_chr3",0.67687023467633
"424_chr4",0.556310059650245
"425_chr3",0.768382660073735
"427_chr1",0.67687023467633
"428_chr1",0.67687023467633
"430_chr17",0.67687023467633
"430_chr2",0.556310059650245
"431_chr2",0.67687023467633
"435_chr11",4.69487646889434
"435_chr17",0.556310059650245
"435_chr3",0.768382660073735
"438_chr17",0.556310059650245
"438_chr2",0.67687023467633
"439_chr17",0.556310059650245
"43_chr4",0.556310059650245
"440_chr11",0.67687023467633
