"sequenceID","llda"
"100_chr17",0.981885287739974
"101_chr17",0.117553712828583
"101_chr4",0.825599980933642
"102_chr11",1.38806672139586
"104_chr11",1.09676437431677
"105_chr3",-0.343011480395936
"106_chr4",0.67414658493101
"109_chr2",1.09676437431677
"109_chr3",-0.0859731339184065
"110_chr11",-0.0825882276998955
"110_chr17",-0.0825882276998955
"110_chr4",1.09676437431677
"111_chr1",1.11368832497176
"113_chr1",1.09676437431677
"113_chr3",1.97947869962543
"115_chr1",1.09676437431677
"117_chr1",1.09676437431677
"117_chr3",1.11368832497176
"118_chr1",1.11368832497176
"120_chr11",3.71182566451654
"120_chr2",1.11368832497176
"120_chr3",-0.343011480395936
"121_chr11",1.09676437431677
"122_chr11",-0.675115751579261
"124_chr3",1.90460900294616
"125_chr1",1.09676437431677
"126_chr1",0.845997932771644
"127_chr3",1.90460900294616
"127_chr4",1.09676437431677
"128_chr4",1.72574006751414
"129_chr17",1.75395068714402
"12_chr1",1.09676437431677
"12_chr17",1.09676437431677
"130_chr3",0.117553712828583
"130_chr4",2.1542859157414
"131_chr1",1.11368832497176
"131_chr3",1.09676437431677
"131_chr4",1.72574006751414
"132_chr11",1.09676437431677
"133_chr11",1.09676437431677
"133_chr3",0.67414658493101
"133_chr4",0.117553712828583
"136_chr2",-0.761084536790643
"136_chr3",1.09676437431677
"137_chr1",1.09676437431677
"137_chr2",1.09676437431677
"139_chr3",0.117553712828583
"142_chr17",1.09676437431677
"142_chr3",1.09676437431677
"144_chr17",1.09676437431677
"144_chr3",1.09676437431677
"145_chr11",1.09676437431677
"145_chr17",1.09676437431677
"145_chr4",1.09676437431677
"146_chr11",1.38806672139586
"146_chr4",0.243544143292175
"147_chr2",-0.0859731339184065
"147_chr3",1.09676437431677
"147_chr4",1.09676437431677
"148_chr1",1.09676437431677
"149_chr3",1.09676437431677
"14_chr2",1.09676437431677
"150_chr3",2.15138993762504
"151_chr2",-1.42148367132267
"151_chr4",3.25462421440106
"152_chr1",1.09676437431677
"152_chr2",1.09676437431677
"153_chr11",1.09676437431677
"154_chr3",0.669305079643909
"155_chr11",1.09676437431677
"155_chr4",0.67414658493101
"156_chr1",1.09676437431677
"156_chr17",1.09676437431677
"156_chr4",1.09676437431677
"158_chr17",0.514982408086218
"159_chr1",1.11368832497176
"159_chr11",0.981885287739974
"15_chr3",0.20461599380271
"160_chr17",1.09676437431677
"161_chr17",1.09676437431677
"163_chr1",1.09676437431677
"163_chr17",1.72574006751414
"163_chr2",-0.343011480395936
"163_chr3",-0.034822159758675
"164_chr11",0.67414658493101
"166_chr17",-0.675115751579261
"167_chr2",2.05481949004021
"167_chr3",0.117553712828583
"168_chr11",1.09676437431677
"170_chr11",1.72574006751414
"170_chr3",1.72574006751414
"170_chr4",0.785572895090833
"171_chr17",3.71182566451654
"172_chr17",0.117553712828583
"175_chr17",1.72574006751414
"176_chr3",-1.23547640969119
"177_chr1",-0.0859731339184065
"177_chr17",0.117553712828583
"177_chr4",3.8143724518629
