"sequenceID","llda"
"101_chr2",0.34619099197502
"102_chr11",0.532277452692364
"102_chr3",0.532277452692364
"103_chr4",0.532277452692364
"105_chr1",0.532277452692364
"106_chr3",0.532277452692364
"107_chr1",0.532277452692364
"107_chr2",0.532277452692364
"107_chr4",-1.74676574411653
"108_chr3",0.532277452692364
"109_chr1",0.532277452692364
"109_chr17",0.532277452692364
"111_chr2",0.532277452692364
"112_chr11",0.532277452692364
"112_chr3",0.532277452692364
"112_chr4",0.532277452692364
"113_chr10",-1.74676574411653
"115_chr3",-0.0718634215759385
"116_chr11",-1.02564278346022
"116_chr17",0.532277452692364
"116_chr2",0.532277452692364
"117_chr2",0.532277452692364
"11_chr1",0.532277452692364
"11_chr14",0.81337337434432
"11_chr3",0.532277452692364
"11_chr4",0.532277452692364
"11_chr7",0.532277452692364
"120_chr11",0.532277452692364
"120_chr17",0.532277452692364
"120_chr3",0.532277452692364
"121_chr2",0.532277452692364
"122_chr11",0.532277452692364
"122_chr17",0.532277452692364
"123_chr19",-1.74676574411653
"123_chr2",0.532277452692364
"125_chr17",0.532277452692364
"125_chr2",0.532277452692364
"125_chr3",0.532277452692364
"126_chr11",0.532277452692364
"126_chr4",0.532277452692364
"127_chr3",0.532277452692364
"128_chr1",0.532277452692364
"128_chr11",0.532277452692364
"128_chr12",0.532277452692364
"128_chr3",0.532277452692364
"128_chr4",0.532277452692364
"129_chr2",0.532277452692364
"12_chr1",0.532277452692364
"131_chr11",0.0253835127278845
"132_chr4",0.532277452692364
"134_chr17",0.532277452692364
"134_chr4",0.532277452692364
"138_chr11",0.532277452692364
"138_chr3",0.532277452692364
"139_chr1",0.532277452692364
"139_chr17",0.532277452692364
"139_chr7",0.532277452692364
"13_chr4",0.532277452692364
"141_chr1",0.532277452692364
"141_chr11",0.532277452692364
"141_chr2",0.532277452692364
"141_chr4",0.532277452692364
"142_chr2",0.532277452692364
"143_chr11",0.532277452692364
"143_chr2",0.532277452692364
"144_chr1",0.532277452692364
"145_chr12",0.532277452692364
"145_chr4",0.532277452692364
"146_chr17",0.532277452692364
"146_chr2",0.532277452692364
"147_chr17",0.532277452692364
"147_chr2",0.532277452692364
"148_chr1",0.532277452692364
"148_chr2",0.532277452692364
"14_chr11",0.532277452692364
"150_chr1",0.532277452692364
"150_chr2",0.532277452692364
"151_chr3",0.532277452692364
"152_chr3",0.532277452692364
"153_chr11",0.532277452692364
"153_chr18",-0.700983453442241
"155_chr4",0.532277452692364
"157_chr2",0.532277452692364
"158_chr17",0.532277452692364
"160_chr1",0.532277452692364
"160_chr2",0.532277452692364
"161_chr3",0.532277452692364
"162_chr2",0.532277452692364
"162_chr4",0.532277452692364
"163_chr2",0.532277452692364
"163_chr3",0.532277452692364
"164_chr11",0.532277452692364
"166_chr17",0.532277452692364
"168_chr1",0.532277452692364
"168_chr3",0.532277452692364
"169_chr11",0.532277452692364
"16_chr11",0.532277452692364
"16_chr17",0.532277452692364
"170_chr11",-0.537532225306593
"173_chr4",0.532277452692364
"173_chr9",-0.430562679439655
"176_chr1",0.532277452692364
"176_chr17",0.532277452692364
"17_chr14",-1.02564278346022
"180_chr1",0.532277452692364
"180_chr17",0.0253835127278845
"181_chr17",0.532277452692364
"184_chr3",0.532277452692364
"185_chr11",-0.0718634215759385
"185_chr17",0.532277452692364
"186_chr1",0.532277452692364
"186_chr17",0.532277452692364
"187_chr3",0.532277452692364
"188_chr6",0.532277452692364
"189_chr15",0.532277452692364
"189_chr2",0.532277452692364
"189_chr5",0.532277452692364
"18_chr2",0.532277452692364
"191_chr1",0.532277452692364
"191_chr3",-1.02564278346022
"192_chr17",-0.700983453442241
