"sequenceID","llda"
"101_chr11",-0.0453080609878529
"101_chr17",-0.473168148438855
"102_chr4",-1.48674554546407
"104_chr17",0.03057954646448
"104_chr4",-0.608546515469137
"105_chr3",-0.473168148438855
"106_chr11",0.733962933915048
"106_chr16",-0.5662905791479
"107_chr11",0.781070530478187
"108_chr2",-0.473168148438855
"10_chr1",-2.60243009896014
"10_chr4",-0.473168148438855
"111_chr1",1.01273223770173
"111_chr3",-0.0453080609878529
"111_chr4",-0.0453080609878529
"112_chr1",0.622434881026745
"113_chr11",0.018279763087924
"113_chr17",0.018279763087924
"113_chr3",0.595353286883507
"113_chr6",-0.750353235806469
"117_chr3",-0.0453080609878529
"11_chr16",0.61782248107998
"121_chr4",-0.473168148438855
"122_chr4",-0.473168148438855
"123_chr12",0.494262125469267
"123_chr16",-2.04583477119032
"124_chr1",-2.60243009896014
"125_chr1",0.622434881026745
"126_chr17",-0.0453080609878529
"129_chr1",2.32708671192098
"129_chr4",1.62307438589002
"12_chr11",-0.0453080609878529
"12_chr2",-0.0453080609878529
"130_chr11",-1.48674554546407
"130_chr3",-0.473168148438855
"132_chr3",0.965120564151721
"133_chr1",0.622434881026745
"133_chr4",-0.473168148438855
"134_chr1",-0.0453080609878529
"135_chr1",0.954137267836901
"137_chr17",-0.473168148438855
"137_chr4",-0.473168148438855
"139_chr11",-0.473168148438855
"139_chr9",-1.48674554546407
"13_chr17",-0.473168148438855
"140_chr1",1.01273223770173
"140_chr11",-0.473168148438855
"140_chr2",-2.60243009896014
"141_chr3",-0.0453080609878529
"142_chr1",1.4136558639432
"144_chr11",1.79880938808596
"144_chr4",-0.473168148438855
"145_chr17",-0.473168148438855
"145_chr2",-0.473168148438855
"145_chr7",-0.875975995744599
"146_chr4",0.494262125469267
"147_chr3",-0.473168148438855
"148_chr11",-1.48674554546407
"14_chr2",0.03057954646448
"150_chr11",-0.0453080609878529
"150_chr3",-0.473168148438855
"151_chr1",-0.0453080609878529
