"sequenceID","llda"
"100_chr3",0.823689812266597
"101_chr2",0.823689812266597
"103_chr11",0.823689812266597
"104_chr17",0.823689812266597
"105_chr1",0.823689812266597
"105_chr11",0.823689812266597
"105_chr2",0.823689812266597
"106_chr1",0.823689812266597
"107_chr4",0.173720661450529
"108_chr2",0.823689812266597
"110_chr1",0.823689812266597
"110_chr3",0.823689812266597
"111_chr2",0.823689812266597
"111_chr4",0.823689812266597
"112_chr11",0.823689812266597
"112_chr3",0.823689812266597
"113_chr11",0.173720661450529
"114_chr17",0.823689812266597
"115_chr11",0.39960694708712
"115_chr17",0.39960694708712
"115_chr4",0.39960694708712
"118_chr4",0.823689812266597
"119_chr3",0.823689812266597
"11_chr11",0.823689812266597
"11_chr3",0.823689812266597
"121_chr3",0.823689812266597
"121_chr4",0.823689812266597
"122_chr4",0.823689812266597
"123_chr11",0.39960694708712
"125_chr2",0.823689812266597
"127_chr11",0.823689812266597
"127_chr2",0.823689812266597
"12_chr3",0.823689812266597
"130_chr1",0.823689812266597
"131_chr2",0.823689812266597
"132_chr2",0.823689812266597
"134_chr4",0.823689812266597
"135_chr11",0.823689812266597
"135_chr17",0.823689812266597
"135_chr4",0.823689812266597
"137_chr17",0.823689812266597
"137_chr3",0.823689812266597
"138_chr2",0.823689812266597
"139_chr17",0.823689812266597
"140_chr1",0.823689812266597
"140_chr11",0.823689812266597
"140_chr4",0.823689812266597
"141_chr2",0.823689812266597
"141_chr4",0.823689812266597
"143_chr17",0.823689812266597
"144_chr11",0.823689812266597
"144_chr4",0.823689812266597
"145_chr1",0.823689812266597
"145_chr2",0.823689812266597
"146_chr1",0.823689812266597
"148_chr2",0.823689812266597
"148_chr3",0.823689812266597
"149_chr11",0.823689812266597
"149_chr4",0.823689812266597
"14_chr17",0.823689812266597
"14_chr3",0.823689812266597
"150_chr11",0.823689812266597
"151_chr17",0.823689812266597
"152_chr3",0.823689812266597
"153_chr17",0.823689812266597
"154_chr1",0.823689812266597
"154_chr11",0.823689812266597
"155_chr2",0.823689812266597
"155_chr3",0.823689812266597
"156_chr2",0.823689812266597
"157_chr1",0.823689812266597
"159_chr4",0.823689812266597
"15_chr17",0.823689812266597
"160_chr1",0.823689812266597
"162_chr3",0.823689812266597
"164_chr2",0.823689812266597
"166_chr1",0.823689812266597
"166_chr11",0.823689812266597
"168_chr2",0.823689812266597
"168_chr3",0.823689812266597
"169_chr17",0.823689812266597
"169_chr4",0.823689812266597
"170_chr1",0.823689812266597
"175_chr3",0.823689812266597
"176_chr1",0.823689812266597
"176_chr4",0.823689812266597
"178_chr11",0.823689812266597
"182_chr1",0.823689812266597
"183_chr1",0.823689812266597
"184_chr2",0.823689812266597
"185_chr1",0.823689812266597
"185_chr11",0.39960694708712
"186_chr11",0.823689812266597
"186_chr4",0.823689812266597
"187_chr1",0.823689812266597
"18_chr17",0.39960694708712
"190_chr1",0.823689812266597
"191_chr2",0.823689812266597
"192_chr2",0.823689812266597
"192_chr4",0.39960694708712
"194_chr1",0.823689812266597
"196_chr17",0.823689812266597
"196_chr3",0.823689812266597
"197_chr17",0.823689812266597
"198_chr1",0.823689812266597
"19_chr11",0.823689812266597
"19_chr2",0.823689812266597
"19_chr3",0.823689812266597
"19_chr4",0.823689812266597
"1_chr17",0.823689812266597
"202_chr11",0.823689812266597
"204_chr3",0.823689812266597
"208_chr1",0.823689812266597
"208_chr2",0.823689812266597
"20_chr1",0.823689812266597
"20_chr2",0.823689812266597
"20_chr4",0.823689812266597
"210_chr2",0.823689812266597
"211_chr3",0.823689812266597
"212_chr11",0.823689812266597
"213_chr1",0.823689812266597
"215_chr17",0.823689812266597
"216_chr17",0.823689812266597
"216_chr3",0.823689812266597
"216_chr4",0.823689812266597
"217_chr2",0.823689812266597
"217_chr3",0.823689812266597
"218_chr1",0.823689812266597
"218_chr2",0.823689812266597
"219_chr11",0.823689812266597
"21_chr17",0.823689812266597
"220_chr17",0.823689812266597
"221_chr1",0.823689812266597
"221_chr4",0.823689812266597
"222_chr11",0.823689812266597
"222_chr4",0.823689812266597
"228_chr1",0.823689812266597
"228_chr3",0.823689812266597
"229_chr2",0.823689812266597
"22_chr2",0.823689812266597
"230_chr4",0.823689812266597
"231_chr11",0.823689812266597
"232_chr4",0.173720661450529
"233_chr11",0.823689812266597
"233_chr3",0.823689812266597
"234_chr1",0.823689812266597
"235_chr11",0.823689812266597
"236_chr17",0.823689812266597
"237_chr17",0.823689812266597
"237_chr3",0.823689812266597
"240_chr1",0.823689812266597
"241_chr2",0.823689812266597
"244_chr3",0.823689812266597
"245_chr1",0.823689812266597
"245_chr17",4.19852795621085
"245_chr2",0.823689812266597
"246_chr11",0.823689812266597
"248_chr11",0.823689812266597
"248_chr17",0.823689812266597
"248_chr3",0.823689812266597
"24_chr1",0.823689812266597
"24_chr11",0.823689812266597
"24_chr2",0.823689812266597
"253_chr1",0.823689812266597
"253_chr3",0.823689812266597
"254_chr1",0.823689812266597
"255_chr2",0.823689812266597
"255_chr4",0.823689812266597
"256_chr17",0.823689812266597
"256_chr3",0.823689812266597
"257_chr4",0.823689812266597
"258_chr4",0.173720661450529
"259_chr11",0.823689812266597
"259_chr2",0.823689812266597
"259_chr4",0.823689812266597
"25_chr11",0.823689812266597
"262_chr1",0.823689812266597
"262_chr17",0.823689812266597
"262_chr2",0.823689812266597
"263_chr11",0.823689812266597
"263_chr2",0.823689812266597
"265_chr11",0.823689812266597
"266_chr2",0.823689812266597
"267_chr1",0.823689812266597
"268_chr17",0.823689812266597
"268_chr4",0.823689812266597
"26_chr3",0.823689812266597
"270_chr11",4.19852795621085
"271_chr2",0.823689812266597
"272_chr11",0.39960694708712
"273_chr11",0.823689812266597
"274_chr11",0.823689812266597
"274_chr2",0.823689812266597
"275_chr3",0.823689812266597
"275_chr4",0.823689812266597
"276_chr3",0.823689812266597
"277_chr1",0.823689812266597
"278_chr2",0.823689812266597
"278_chr3",0.823689812266597
"27_chr1",0.823689812266597
"27_chr17",0.823689812266597
"27_chr4",0.823689812266597
