sequenceID,llda
101_chr11,5.4552097
101_chr3,4.528473
102_chr3,4.1831684
104_chr3,2.520967
104_chr4,3.6356432
105_chr17,2.0142188
106_chr11,-4.0829206
106_chr17,-2.522086
107_chr1,2.2166827
107_chr3,4.1810894
108_chr3,4.027441
10_chr11,3.712849
111_chr11,4.7598534
111_chr3,5.3076763
113_chr2,-2.3208578
115_chr2,-1.969178
116_chr11,0.12629439
118_chr3,3.8897717
119_chr11,-2.4985127
11_chr2,3.0178263
11_chr4,0.8618114
122_chr2,4.7142887
123_chr1,-0.17325163
123_chr2,5.1897283
124_chr4,4.3253717
125_chr3,3.3104963
128_chr1,5.2691445
128_chr17,-3.7601507
12_chr11,-1.8293276
12_chr2,-2.3593488
132_chr17,3.7951005
133_chr2,-4.4988084
134_chr17,3.58024
135_chr2,5.61124
139_chr1,4.4955378
139_chr2,4.1279116
141_chr1,5.2862597
141_chr11,3.349926
141_chr17,4.3542523
143_chr11,4.889341
143_chr4,4.940849
144_chr2,-0.95226496
14_chr4,4.2863193
150_chr1,3.433314
152_chr11,3.7051358
153_chr1,4.812673
153_chr2,-3.4437442
154_chr2,4.5514193
156_chr11,3.9604974
157_chr11,4.265407
157_chr3,5.7135253
158_chr1,6.238825
158_chr4,4.7397137
159_chr17,4.5953307
159_chr3,4.4947295
160_chr11,3.8048778
160_chr4,4.2218137
161_chr2,-3.9521942
163_chr4,3.6542344
164_chr1,4.7673335
165_chr2,4.0444465
165_chr4,5.0068154
168_chr1,-1.7131468
169_chr1,-0.7656259
169_chr2,5.567511
16_chr11,4.503192
170_chr17,4.1812034
172_chr4,-1.5275329
173_chr17,-3.73223
175_chr2,3.966142
175_chr4,3.649357
176_chr17,5.420147
178_chr2,1.6006145
178_chr3,2.401122
17_chr11,-3.0497363
17_chr17,-2.4776797
180_chr11,-2.3477614
181_chr2,3.9403746
181_chr4,4.441023
182_chr3,5.0986686
183_chr3,3.922287
184_chr1,5.5308757
184_chr17,4.371482
184_chr3,4.7647133
186_chr1,3.9561214
186_chr3,3.5128436
188_chr2,-3.5414467
188_chr3,-1.2467829
189_chr17,-3.8256853
190_chr2,5.0051937
190_chr4,-1.8529303
191_chr11,-3.516466
191_chr3,-3.7025821
191_chr4,4.4358134
192_chr1,0.23647478
192_chr3,5.0195184
193_chr3,3.4661963
193_chr4,2.292217
194_chr17,-2.7183871
198_chr2,4.501093
19_chr17,3.4351752
1_chr4,4.916142
201_chr3,4.6591215
202_chr1,4.1929107
202_chr17,-4.6733565
203_chr2,4.9343657
204_chr17,-2.589293
204_chr4,-1.6655766
205_chr1,5.1901546
205_chr4,5.1645613
206_chr11,3.668089
206_chr3,5.63357
207_chr2,-3.317053
209_chr2,0.83372253
211_chr1,0.913164
212_chr17,1.5906266
213_chr11,3.8320892
214_chr1,-2.0237253
214_chr4,3.4018862
216_chr1,-3.658426
217_chr4,2.8251371
218_chr4,4.093562
219_chr2,0.36662033
21_chr1,5.8774276
220_chr2,-0.076844424
222_chr17,3.0099602
223_chr11,4.893699
224_chr3,4.326218
225_chr4,3.5284433
226_chr2,-3.9993546
227_chr3,1.468091
228_chr2,-3.5332744
22_chr17,-1.2878176
22_chr3,3.555978
230_chr1,-2.0159001
230_chr17,-5.1187925
231_chr1,3.693277
231_chr4,4.874129
232_chr1,-2.0131695
232_chr11,3.6692436
234_chr2,4.3002872
235_chr17,-3.7794123
236_chr11,3.5139487
237_chr4,4.173721
238_chr11,4.597234
239_chr1,5.507445
239_chr17,-3.020653
239_chr4,3.966072
23_chr2,3.521116
241_chr4,2.293031
244_chr1,5.374185
245_chr3,3.5224707
247_chr17,-2.0931556
247_chr4,0.41366762
249_chr17,-4.546201
251_chr17,4.757155
251_chr3,5.16803
253_chr2,-2.3183868
254_chr11,3.7695482
254_chr17,-1.8823496
255_chr1,5.5048923
256_chr1,4.139846
256_chr11,4.5185204
257_chr11,2.1828547
257_chr17,-1.2072954
260_chr1,-0.7606159
260_chr11,-1.7759527
261_chr3,3.5542905
262_chr3,4.2182593
263_chr3,4.376863
266_chr1,6.0488286
266_chr3,5.4780807
267_chr11,4.2713428
267_chr3,4.8093977
268_chr3,-0.79335743
269_chr11,-2.5139534
270_chr17,0.81083995
270_chr3,1.2453506
273_chr17,-2.4700563
273_chr4,2.917124
275_chr17,-3.5025108
277_chr4,-1.4340664
279_chr11,2.4274426
279_chr17,3.595825
279_chr3,3.506781
27_chr2,-0.28499377
281_chr2,5.54783
281_chr4,4.6356006
283_chr1,6.0891366
284_chr1,2.4095998
284_chr2,3.882062
285_chr11,0.8806237
285_chr17,1.5398312
286_chr1,3.9144785
286_chr17,3.171037
287_chr3,2.5132997
288_chr1,5.0747447
288_chr11,4.4789076
288_chr2,3.8445444
288_chr4,4.6542654
28_chr4,4.909423
291_chr2,5.2163725
295_chr11,4.334688
295_chr17,3.7672658
295_chr3,5.022673
297_chr11,4.9585547
298_chr11,3.3796422
298_chr4,4.7918396
2_chr11,3.011347
2_chr2,-4.3036013
2_chr4,3.41245
300_chr1,-2.633667
300_chr4,3.5799372
302_chr1,5.438375
302_chr11,5.1138268
304_chr3,4.6220155
305_chr3,4.151388
306_chr1,1.0793014
306_chr2,3.108756
307_chr1,-1.8579313
307_chr11,2.1416545
307_chr4,5.8166494
308_chr1,3.000106
308_chr3,4.725275
309_chr1,4.327779
309_chr11,3.6126542
311_chr2,2.9808998
311_chr3,4.0442715
313_chr17,3.9766188
313_chr4,5.273855
314_chr1,-1.9453925
316_chr2,-2.6014047
317_chr3,3.5839298
319_chr17,4.5846252
31_chr11,3.7118695
320_chr3,5.113101
321_chr2,4.6736965
321_chr3,4.8334126
322_chr1,5.8579197
323_chr1,5.645944
324_chr1,5.543183
324_chr17,-0.9363849
325_chr3,4.373083
326_chr1,5.7325974
326_chr4,3.350806
328_chr4,4.7021394
329_chr1,-0.9095481
329_chr3,3.2425764
32_chr11,2.9741006
32_chr2,3.351109
332_chr4,1.655006
333_chr17,4.1738906
335_chr3,2.91661
33_chr1,2.5344648
342_chr17,4.482645
343_chr4,4.739914
348_chr17,3.86925
34_chr1,5.076853
350_chr11,4.213235
351_chr1,6.1506963
352_chr17,-3.6247544
354_chr1,1.9668171
354_chr2,3.046767
357_chr17,0.41656044
35_chr3,5.2197504
361_chr1,4.0025115
361_chr2,4.4120836
361_chr3,3.9173546
361_chr4,3.3332963
362_chr2,1.2731965
362_chr4,3.3003228
363_chr1,5.101264
363_chr11,4.140489
363_chr4,3.283563
364_chr11,4.454491
365_chr4,1.3048596
367_chr11,3.6542532
368_chr17,-0.9629214
36_chr4,5.2207527
373_chr3,4.765036
375_chr1,-1.9625568
376_chr17,2.496059
376_chr4,4.017207
378_chr3,3.549664
379_chr3,5.128953
379_chr4,4.7656527
380_chr17,3.5919535
381_chr3,4.7328577
383_chr11,3.2896235
384_chr4,4.198242
385_chr3,3.505451
385_chr4,3.1515012
386_chr3,3.606203
387_chr1,4.029943
387_chr2,4.098848
389_chr11,3.5843709
389_chr3,2.0635066
389_chr4,1.5710645
38_chr4,4.6397896
390_chr4,4.1874075
391_chr1,5.081616
392_chr1,4.5452933
392_chr4,3.8632443
393_chr3,3.3599951
395_chr17,5.4520187
396_chr2,3.405089
397_chr3,4.389163
39_chr4,2.0225115
400_chr1,5.2395287
400_chr11,-1.961112
402_chr2,3.8664856
403_chr3,4.8148146
405_chr2,4.0722327
407_chr17,4.0373063
408_chr17,3.670708
409_chr11,3.422802
409_chr3,5.5689597
40_chr3,0.9144581
410_chr1,-3.3243592
410_chr3,5.7340007
411_chr1,5.130527
411_chr3,4.5274053
412_chr4,0.6472573
414_chr1,4.0393414
414_chr3,5.314796
414_chr4,5.27458
415_chr2,5.3234773
415_chr4,4.8735657
418_chr1,4.7988286
418_chr2,5.0705886
41_chr1,5.3837357
41_chr17,4.2107263
420_chr11,-2.3993251
420_chr17,-2.1627781
421_chr4,4.01938
423_chr2,4.368459
424_chr3,5.023689
425_chr1,5.5447726
425_chr2,3.2828202
427_chr2,4.266174
427_chr4,3.4421859
428_chr17,3.224302
428_chr3,3.8127575
428_chr4,5.0649004
42_chr11,2.072619
432_chr3,3.9171202
433_chr17,0.92350364
433_chr3,3.6656344
433_chr4,5.5570345
434_chr11,4.099142
434_chr2,3.906981
436_chr17,2.931939
436_chr3,3.828913
437_chr11,4.77021
437_chr3,2.8231301
438_chr11,3.2103405
438_chr4,5.011239
439_chr2,4.4226284
439_chr3,4.8440847
43_chr2,4.460657
440_chr2,3.2128003
441_chr3,4.3266406
442_chr3,3.5273597
443_chr11,4.1546893
443_chr2,1.5113451
444_chr11,5.7671022
