sequenceID,llda
101_chr11,3.1987298
101_chr3,3.1791224
102_chr3,2.6156807
104_chr3,2.8390324
104_chr4,2.4740293
105_chr17,1.908421
106_chr11,-1.6133044
106_chr17,-1.3979691
107_chr1,1.456221
107_chr3,2.784203
108_chr3,2.8852847
10_chr11,2.5854151
111_chr11,2.3923395
111_chr3,2.436923
113_chr2,-1.6808857
115_chr2,-2.2577617
116_chr11,0.55620414
118_chr3,2.7412748
119_chr11,-2.1204045
11_chr2,1.6035221
11_chr4,0.11021355
122_chr2,2.8054147
123_chr1,-0.4759823
123_chr2,3.2405686
124_chr4,1.528427
125_chr3,2.1432264
128_chr1,2.6929262
128_chr17,-1.8266075
12_chr11,-0.51672715
12_chr2,-1.8920162
132_chr17,2.3178062
133_chr2,-1.8260833
134_chr17,1.7556912
135_chr2,2.8430605
139_chr1,2.6747134
139_chr2,2.0840635
141_chr1,3.092724
141_chr11,2.581174
141_chr17,2.701267
143_chr11,2.8015385
143_chr4,3.2247062
144_chr2,-1.4106628
14_chr4,2.6726263
150_chr1,3.219878
152_chr11,1.9553747
153_chr1,3.3957791
153_chr2,-2.250221
154_chr2,2.3778894
156_chr11,3.0620885
157_chr11,3.1703894
157_chr3,3.650369
158_chr1,3.9169173
158_chr4,2.976215
159_chr17,2.997345
159_chr3,3.0880013
160_chr11,2.654654
160_chr4,2.9928706
161_chr2,-1.1502724
163_chr4,1.9220251
164_chr1,3.220107
165_chr2,2.7181287
165_chr4,2.8876474
168_chr1,-0.4558604
169_chr1,-0.620256
169_chr2,3.1951537
16_chr11,1.9222009
170_chr17,2.3820348
172_chr4,-1.1832616
173_chr17,-1.9896278
175_chr2,2.010071
175_chr4,2.259227
176_chr17,3.017327
178_chr2,1.8291492
178_chr3,1.8415408
17_chr11,-2.1891465
17_chr17,-1.1855181
180_chr11,-1.9323629
181_chr2,2.1727028
181_chr4,3.1545246
182_chr3,3.0660968
183_chr3,1.9483286
184_chr1,3.1319366
184_chr17,2.2392385
184_chr3,2.8650107
186_chr1,3.3148508
186_chr3,1.5898894
188_chr2,-2.0817966
188_chr3,-0.93152773
189_chr17,-2.0704424
190_chr2,2.7623067
190_chr4,-0.7265659
191_chr11,-1.9414225
191_chr3,-1.8245722
191_chr4,2.6275213
192_chr1,1.6053374
192_chr3,2.6217601
193_chr3,2.1071525
193_chr4,2.0716057
194_chr17,-2.1670587
198_chr2,2.3752136
19_chr17,2.2595115
1_chr4,3.3656728
201_chr3,2.611851
202_chr1,2.7208934
202_chr17,-3.5025613
203_chr2,2.4361448
204_chr17,-0.3668992
204_chr4,-2.0468807
