sequenceID,llda
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:30028082-91800000,11.054352
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:149509645-205922707,10.369787
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:60000-66170270,11.582569
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:13607162-16800000,9.675688
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:149509645-205922707,10.561906
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:60000-66170270,10.118803
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:93504854-194041961,9.815617
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:13607162-16800000,7.6455064
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:149509645-205922707,7.7011113
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:30028082-91800000,7.4509892
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:93504854-194041961,7.237687
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:13607162-16800000,12.47785
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:30028082-91800000,10.017245
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:60000-66170270,9.183074
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:93504854-194041961,11.214021
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:13607162-16800000,10.507943
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,10.950304
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:149509645-205922707,9.680655
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:30028082-91800000,9.727726
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,10.024851
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,8.542314
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,8.701111
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:13607162-16800000,8.521767
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:30028082-91800000,8.54001
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,8.233909
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:149509645-205922707,11.361575
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr3:60000-66170270,12.345364
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:13607162-16800000,7.616035
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:149509645-205922707,8.914307
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:30028082-91800000,8.819732
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr3:60000-66170270,8.440425
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:30028082-91800000,8.595542
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr3:60000-66170270,8.458283
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:149509645-205922707,8.761223
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:30028082-91800000,8.758045
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr3:93504854-194041961,9.672397
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:13607162-16800000,7.684322
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:149509645-205922707,7.699409
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:30028082-91800000,7.841127
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:60000-66170270,8.568391
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:93504854-194041961,7.9077406
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:30028082-91800000,8.712938
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr3:60000-66170270,7.616588
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr3:93504854-194041961,8.066542
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:13607162-16800000,8.067639
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr3:60000-66170270,7.8498936
