sequenceID,llda
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:30028082-91800000,10.490859
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:149509645-205922707,10.381104
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:60000-66170270,13.697456
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:13607162-16800000,10.506248
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:149509645-205922707,10.716837
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:60000-66170270,10.66759
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:93504854-194041961,9.472798
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:13607162-16800000,8.467428
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:149509645-205922707,8.683152
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:30028082-91800000,8.426547
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:93504854-194041961,8.9909115
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:13607162-16800000,14.595301
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:30028082-91800000,12.310265
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:60000-66170270,10.6848
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:93504854-194041961,9.710013
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:13607162-16800000,11.293995
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,10.340918
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:149509645-205922707,10.993366
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:30028082-91800000,10.495901
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,10.527693
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,9.576294
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,9.829844
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:13607162-16800000,8.444468
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:30028082-91800000,9.444664
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,10.054998
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:149509645-205922707,11.44094
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr3:60000-66170270,11.830106
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:13607162-16800000,9.351995
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:149509645-205922707,10.40462
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:30028082-91800000,10.4135685
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr3:60000-66170270,9.729164
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:30028082-91800000,9.260979
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr3:60000-66170270,10.466346
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:149509645-205922707,10.131297
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:30028082-91800000,9.879748
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr3:93504854-194041961,9.9398155
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:13607162-16800000,9.506211
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:149509645-205922707,8.98015
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:30028082-91800000,9.734182
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:60000-66170270,9.864138
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:93504854-194041961,9.799956
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:30028082-91800000,10.244062
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr3:60000-66170270,10.134775
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr3:93504854-194041961,8.353144
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:13607162-16800000,9.00406
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr3:60000-66170270,8.418229
