sequenceID,llda
100_chr17,2.017664
101_chr17,2.3838682
101_chr4,2.7164953
102_chr11,2.2795422
104_chr11,2.0427299
105_chr3,2.9512453
106_chr4,2.8141105
109_chr2,1.4539376
109_chr3,3.009296
110_chr11,1.612506
110_chr17,0.5126361
110_chr4,3.6778085
111_chr1,2.4979956
113_chr1,-1.1761856
113_chr3,1.869562
115_chr1,3.1653535
117_chr1,3.25723
117_chr3,3.0766332
118_chr1,1.5007545
120_chr11,2.0964143
120_chr2,2.5162675
120_chr3,2.2002325
121_chr11,-2.1631737
122_chr11,2.8258662
124_chr3,2.0029204
125_chr1,3.3974812
126_chr1,3.052815
127_chr3,2.1448965
127_chr4,-0.20230775
128_chr4,2.441098
129_chr17,2.5441327
12_chr1,0.5158875
12_chr17,-1.0590208
130_chr3,2.7700996
130_chr4,2.4818969
131_chr1,2.780972
131_chr3,2.415656
131_chr4,2.5997994
132_chr11,3.0281308
133_chr11,-1.5187593
133_chr3,1.6930511
133_chr4,2.0248506
136_chr2,2.784126
136_chr3,2.9949608
137_chr1,3.6403356
137_chr2,-1.9536365
139_chr3,-0.5843997
142_chr17,1.5821534
142_chr3,3.4623299
144_chr17,-0.68663955
144_chr3,3.0152872
145_chr11,-1.2952548
145_chr17,-2.5055976
145_chr4,-1.358963
146_chr11,2.776692
146_chr4,2.6872485
147_chr2,-1.3277152
147_chr3,2.6303296
147_chr4,2.7172124
148_chr1,3.1495094
149_chr3,-1.8339607
14_chr2,-1.0398133
150_chr3,-0.95235765
151_chr2,1.8840858
151_chr4,1.4812062
152_chr1,2.6118317
152_chr2,2.7869544
153_chr11,-0.65396684
154_chr3,3.242279
155_chr11,-1.6897924
155_chr4,3.2326581
156_chr1,3.4857745
156_chr17,2.1815267
156_chr4,3.0336206
158_chr17,2.5765138
159_chr1,3.4564002
159_chr11,2.789233
15_chr3,2.994219
160_chr17,1.2420794
161_chr17,-1.1494827
163_chr1,2.8399084
163_chr17,1.0152737
163_chr2,1.8921622
163_chr3,2.2002866
164_chr11,-2.436543
166_chr17,2.7509832
167_chr2,1.4422423
167_chr3,-2.6587992
168_chr11,-2.0016592
170_chr11,2.3110816
170_chr3,2.2806718
170_chr4,1.4970245
171_chr17,2.6258504
172_chr17,-0.47121572
175_chr17,1.8657166
176_chr3,2.98833
177_chr1,3.759217
177_chr17,2.0334013
177_chr4,3.2176135
178_chr4,2.1749077
180_chr1,-0.7083196
180_chr17,-2.2098868
180_chr3,2.5542436
180_chr4,2.273793
181_chr3,2.6168852
183_chr11,1.4802715
185_chr17,-1.7457111
185_chr2,2.9228787
185_chr4,2.1405847
187_chr3,3.4518387
188_chr4,2.4236014
190_chr11,-1.7164325
191_chr1,-0.93610984
194_chr11,2.189594
196_chr4,3.2148254
198_chr3,2.9361372
198_chr4,3.0679884
199_chr2,2.5848484
19_chr1,3.7196534
1_chr11,-1.7111632
1_chr3,3.332027
200_chr11,3.0621667
200_chr17,3.010706
201_chr1,-0.76362187
201_chr17,-1.1733911
201_chr2,-1.0281941
202_chr2,-1.8160436
203_chr1,3.0065045
203_chr4,2.250037
205_chr17,2.694618
207_chr11,1.6483766
209_chr11,-2.0121267
209_chr3,3.2113335
210_chr4,2.7216282
212_chr4,3.1860127
213_chr17,-0.54158807
214_chr17,-1.0160185
215_chr2,2.9998403
215_chr4,-2.4126616
216_chr2,2.2659774
218_chr11,3.026991
218_chr17,2.2139025
219_chr1,2.0405054
219_chr3,3.006077
220_chr4,2.6047857
221_chr3,2.6037211
223_chr3,3.1242907
224_chr17,-1.8004184
225_chr1,3.2151875
225_chr2,2.1265967
226_chr17,-1.7261624
227_chr4,-2.599966
228_chr17,-1.5411181
229_chr17,4.2856946
229_chr4,4.7028084
22_chr11,2.3318684
230_chr2,-0.8967766
234_chr4,-1.0610261
236_chr3,2.713097
236_chr4,2.7605598
239_chr2,2.2870426
23_chr1,3.3485525
23_chr17,1.3026386
23_chr4,3.0273564
240_chr17,1.6047187
240_chr2,2.6915927
243_chr3,2.5778182
244_chr17,-0.8219544
244_chr4,2.3267434
246_chr1,4.1306973
246_chr4,3.070779
247_chr2,2.6244264
248_chr1,2.936901
248_chr4,3.3557897
251_chr11,2.2943609
252_chr4,-1.3558704
254_chr2,-1.7454892
256_chr2,2.506096
257_chr2,0.28983888
258_chr17,1.7305272
25_chr1,2.2933657
25_chr2,2.8278697
25_chr4,1.8547053
261_chr11,1.3357974
262_chr11,2.1135936
263_chr1,2.912707
263_chr17,2.0858724
263_chr4,2.7755854
266_chr4,3.0113218
269_chr17,-2.4139132
26_chr4,-1.960095
271_chr1,2.5574038
271_chr11,1.9551466
276_chr2,1.6761196
278_chr17,0.39541498
279_chr4,2.8014767
27_chr3,2.616916
282_chr1,-1.138696
282_chr11,-2.0360272
286_chr11,2.044236
287_chr11,2.142641
288_chr3,2.557547
291_chr3,3.4441373
294_chr1,0.76253825
295_chr2,2.2246513
296_chr1,3.1471484
297_chr3,3.4403882
298_chr3,2.881456
299_chr17,-1.1786228
299_chr2,-0.2572501
2_chr17,-1.8224847
300_chr17,-2.161587
301_chr3,2.529233
302_chr17,-1.9020185
304_chr17,2.4030418
305_chr17,-0.44472465
306_chr11,1.8091974
307_chr2,2.23181
30_chr4,2.1195438
310_chr11,-1.7950243
310_chr17,-0.6940887
312_chr17,-1.9478862
314_chr17,1.318578
314_chr2,3.334628
314_chr3,3.3216887
315_chr17,1.5854495
317_chr11,2.2429206
317_chr4,2.1281724
318_chr17,-1.7348932
318_chr4,2.8631575
319_chr3,3.1855779
320_chr1,3.407454
321_chr4,2.0949547
322_chr4,2.6213264
323_chr11,-1.2549014
323_chr17,-2.5102038
324_chr3,2.673051
325_chr2,2.709033
326_chr2,2.49907
327_chr1,3.1652708
327_chr4,3.1524088
328_chr1,-0.6940288
328_chr17,2.0478628
329_chr17,-2.5143063
32_chr1,3.0587904
331_chr4,-1.8470762
333_chr2,2.918729
333_chr3,2.9223263
334_chr17,2.1615906
334_chr3,3.014902
335_chr1,3.0164425
336_chr3,2.299394
33_chr17,-0.31656754
33_chr4,3.24148
340_chr2,3.6362724
340_chr4,2.7464807
344_chr11,3.2551916
344_chr2,3.0622737
345_chr1,4.2241735
345_chr3,3.081432
345_chr4,3.647559
346_chr2,3.1372647
347_chr1,3.696416
347_chr11,3.0794067
348_chr1,3.7528222
348_chr3,3.179811
349_chr1,-0.22078556
34_chr17,0.22114332
350_chr17,2.4095755
351_chr11,3.07842
351_chr2,-2.3120322
352_chr1,3.6832716
352_chr3,-0.8900652
352_chr4,2.2288527
355_chr1,4.1259704
355_chr2,2.3751817
356_chr17,-0.7131852
357_chr2,2.0557747
357_chr3,1.2959886
359_chr17,2.615457
360_chr2,0.5310488
363_chr17,2.5961998
364_chr4,2.2242177
365_chr3,2.9696815
367_chr2,2.752369
369_chr1,-0.006654419
36_chr1,2.838773
36_chr17,2.7030334
373_chr11,-0.16183235
375_chr2,3.1991947
376_chr1,3.1839104
376_chr2,2.3764043
376_chr3,1.9785751
377_chr17,2.5691783
378_chr11,-1.294261
378_chr4,2.058816
379_chr1,3.499727
37_chr1,3.4571695
37_chr17,2.672185
380_chr1,3.3959482
381_chr17,2.7471123
384_chr2,2.6188078
385_chr1,2.027709
385_chr11,2.7031863
390_chr1,2.8189065
390_chr17,0.5852756
391_chr11,3.095703
392_chr2,2.321313
393_chr1,3.2155826
394_chr17,2.8969312
395_chr1,3.1747813
396_chr11,2.7875447
397_chr1,3.7237022
397_chr11,2.9534986
398_chr11,3.322762
398_chr2,2.904931
399_chr3,3.035462
39_chr1,0.6241425
39_chr11,-1.4990426
400_chr17,-1.8937905
401_chr11,2.4457238
401_chr3,2.978929
402_chr11,2.2604988
402_chr3,2.529319
405_chr17,1.1313616
405_chr3,2.629156
406_chr17,2.5437596
40_chr11,-1.9477903
40_chr2,-0.6038468
410_chr17,-0.63631684
410_chr4,3.015106
411_chr11,1.9354373
411_chr2,2.997644
412_chr1,3.4426634
412_chr17,-2.2164543
413_chr2,3.064557
413_chr4,3.2814083
414_chr11,2.9618182
418_chr17,2.729141
419_chr3,2.0501626
41_chr11,2.8984044
420_chr4,1.0742292
421_chr2,2.826884
421_chr3,1.4738594
422_chr11,2.363906
422_chr3,3.2106335
423_chr1,3.4620638
423_chr17,1.3763366
424_chr1,3.1436036
424_chr11,0.32969162
427_chr11,3.1556504
429_chr2,-1.9631095
429_chr3,2.320866
42_chr2,2.0986123
42_chr3,2.8723075
431_chr11,-2.3853176
431_chr4,3.1431968
433_chr2,0.9462947
436_chr1,3.6931577
437_chr2,3.1026604
437_chr4,2.99474
439_chr11,2.6579149
43_chr11,3.1203623
43_chr17,2.0084956
440_chr3,0.9966406
441_chr17,-1.7460731
442_chr4,3.1947832
443_chr3,1.4667209
443_chr4,0.32622764
445_chr11,0.035426185
447_chr17,1.0307956
448_chr17,2.9970016
448_chr4,2.4834538
449_chr1,1.7665019
449_chr2,1.6394407
44_chr17,-2.4498138
44_chr3,-1.342836
450_chr3,2.9574053
451_chr2,3.1101618
452_chr17,1.3230805
458_chr4,2.9809785
459_chr3,3.021851
45_chr17,0.20117053
462_chr11,2.301724
463_chr11,2.4939582
464_chr1,0.13850994
464_chr4,3.2271347
465_chr17,-1.4096638
465_chr4,2.8729227
466_chr17,2.0223804
469_chr1,3.7534347
46_chr17,-1.2975868
470_chr17,-2.2061336
471_chr17,1.3154844
472_chr11,0.6297032
472_chr4,2.719622
476_chr1,4.2568827
479_chr1,3.1809864
479_chr17,-3.077726
47_chr1,2.3268366
47_chr17,2.6380243
480_chr2,2.4790754
481_chr3,3.229979
482_chr2,0.9787216
483_chr1,2.9146917
483_chr11,1.895144
484_chr11,1.9354546
485_chr3,2.3666182
486_chr11,1.0658989
486_chr3,0.77107584
488_chr2,-1.0164443
489_chr3,2.271856
489_chr4,2.6707115
48_chr2,1.9631137
490_chr1,3.2315867
490_chr11,1.0451572
491_chr11,2.5724459
492_chr3,3.657733
493_chr4,3.0635338
495_chr3,-0.39867574
498_chr1,3.7372065
499_chr1,3.3510323
499_chr17,1.2976043
499_chr4,3.0931783
4_chr11,-0.18155284
501_chr2,4.016943
504_chr1,-1.1393005
504_chr11,3.5222788
504_chr2,-1.41424
504_chr3,3.104401
505_chr3,2.7099493
506_chr17,1.9649034
507_chr11,4.5802813
508_chr1,5.1284823
509_chr1,3.6498697
509_chr11,2.8561664
509_chr17,2.8604245
50_chr17,-1.4161526
510_chr17,1.9554796
510_chr3,2.4953115
511_chr11,2.2675745
511_chr3,2.9793475
511_chr4,1.6169461
512_chr1,5.1737814
512_chr4,5.7044554
515_chr3,3.2411034
519_chr11,2.2343001
519_chr2,2.4558318
519_chr4,3.0167763
51_chr1,3.167587
51_chr11,2.3894353
520_chr2,5.128063
521_chr2,2.790891
523_chr1,3.109778
523_chr17,2.3610468
523_chr4,2.3408134
524_chr17,4.701164
525_chr17,1.8878345
525_chr2,2.464009
525_chr4,2.6432536
528_chr17,2.4098616
528_chr3,3.0594108
529_chr11,2.6532242
529_chr2,1.1495548
531_chr1,3.072395
533_chr4,2.4030776
534_chr1,2.9810545
534_chr3,3.041422
535_chr1,2.4285939
535_chr4,2.5855541
538_chr17,2.3261302
538_chr3,2.3948562
53_chr1,3.5641477
540_chr4,5.113252
542_chr17,5.4477363
542_chr2,5.1647005
544_chr2,0.2939655
545_chr4,3.064352
546_chr3,5.7497363
547_chr17,3.8227415
548_chr3,5.1567607
548_chr4,5.113252
553_chr1,4.7779045
553_chr3,5.382487
554_chr3,3.0968053
556_chr2,1.6790327
557_chr17,4.645779
558_chr4,4.8715215
559_chr4,5.752163
560_chr2,4.6870747
561_chr11,2.766009
561_chr17,2.0191724
561_chr3,2.8725832
563_chr3,5.555663
564_chr1,2.9312868
565_chr3,4.73137
566_chr4,2.924833
568_chr17,2.0439973
56_chr11,2.5231817
570_chr11,2.4722052
570_chr17,2.5426948
570_chr4,3.1629236
572_chr17,2.153967
572_chr2,2.2921014
573_chr17,1.4646965
574_chr11,2.805017
576_chr17,1.7787609
576_chr2,3.700565
576_chr4,3.1400087
577_chr3,3.0538278
578_chr2,1.8349214
580_chr2,2.2742472
581_chr4,3.009505
582_chr17,1.3594167
582_chr4,3.0940855
583_chr1,4.8463926
584_chr17,5.5005713
584_chr4,5.2683115
585_chr1,5.2917404
586_chr17,1.5848038
589_chr1,3.0864778
589_chr11,1.8941358
590_chr17,5.24887
591_chr1,5.1284823
591_chr3,2.3399425
591_chr4,5.2675
593_chr11,1.0047842
593_chr2,5.2271514
597_chr2,2.2251995
598_chr11,5.6320376
598_chr17,5.1514907
601_chr1,4.0981264
603_chr17,1.2389208
60_chr11,-0.7534068
61_chr17,-1.4985248
64_chr17,0.3042272
65_chr17,1.5707247
65_chr2,1.5796889
66_chr2,1.8408363
68_chr3,2.0456595
69_chr2,1.8695687
6_chr17,2.2429287
70_chr11,1.847139
72_chr11,2.533334
73_chr2,2.8215213
73_chr4,2.5317757
74_chr4,2.457513
75_chr3,2.5331128
76_chr1,2.144302
76_chr11,2.0140955
76_chr2,2.8238652
78_chr3,2.9893568
7_chr4,1.756585
80_chr1,2.7847257
82_chr17,1.6617142
85_chr2,0.10004092
89_chr3,3.0797648
8_chr1,-0.563316
8_chr17,-2.6699698
8_chr2,-2.1377409
92_chr11,-1.0924547
93_chr4,3.1976361
95_chr2,2.9456832
