sequenceID,llda
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:148734147-148954460,17.601574
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr20:34947085-61091437,17.057547
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr7:282484-50370631,18.54918
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr8:7524649-12091854,16.006948
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr9:10000-39663686,15.354067
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr15:77912000-82829645,16.614656
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:148734147-148954460,17.132427
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:149509645-205922707,14.776189
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr20:34947085-61091437,15.329508
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr8:7524649-12091854,18.287424
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr9:10000-39663686,15.56974
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:149509645-205922707,14.508552
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr20:34947085-61091437,14.100887
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr4:9324642-31820917,16.65634
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr8:7524649-12091854,19.261156
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr9:10000-39663686,17.293491
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:148734147-148954460,15.656999
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr4:9324642-31820917,16.0001
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr9:10000-39663686,14.102911
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:149004460-149459645,16.101751
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr9:10000-39663686,15.360252
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr1:148734147-148954460,14.74552
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr1:149509645-205922707,13.337491
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr7:282484-50370631,14.219551
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr9:10000-39663686,13.756488
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr1:148734147-148954460,15.257955
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr1:149004460-149459645,17.304358
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr1:149509645-205922707,19.894503
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr20:34947085-61091437,16.737072
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr4:9324642-31820917,17.570631
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr8:7524649-12091854,18.391556
