sequenceID,llda
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:148734147-148954460,16.919256
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr20:34947085-61091437,15.4797325
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr7:282484-50370631,18.946865
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr8:7524649-12091854,16.876543
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr9:10000-39663686,14.771734
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr15:77912000-82829645,16.349035
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:148734147-148954460,16.473875
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:149509645-205922707,15.054735
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr20:34947085-61091437,17.087477
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr8:7524649-12091854,17.933207
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr9:10000-39663686,16.496716
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:149509645-205922707,14.924062
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr20:34947085-61091437,14.764391
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr4:9324642-31820917,14.528328
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr8:7524649-12091854,18.766434
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr9:10000-39663686,14.694177
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:148734147-148954460,19.812597
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr4:9324642-31820917,16.648256
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr9:10000-39663686,13.1276455
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:149004460-149459645,18.531595
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr9:10000-39663686,16.729393
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr1:148734147-148954460,16.500149
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr1:149509645-205922707,13.013663
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr7:282484-50370631,13.926025
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr9:10000-39663686,14.053355
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr1:148734147-148954460,17.37574
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr1:149004460-149459645,14.987792
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr1:149509645-205922707,19.616882
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr20:34947085-61091437,15.733237
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr4:9324642-31820917,17.380795
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr8:7524649-12091854,20.717543
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr1:149004460-149459645,20.381655
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr1:149509645-205922707,15.986741
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr20:34947085-61091437,17.200262
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr4:9324642-31820917,15.455278
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr9:10000-39663686,15.2674055
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr15:77912000-82829645,14.849692
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr1:148734147-148954460,16.048866
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr1:149004460-149459645,17.0623
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr20:34947085-61091437,16.029442
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr4:9324642-31820917,16.504044
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr8:7524649-12091854,19.459831
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr9:10000-39663686,14.926855
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr15:77912000-82829645,18.105158
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr1:148734147-148954460,16.455925
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr1:149004460-149459645,15.406697
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr4:9324642-31820917,15.488824
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr1:148734147-148954460,18.803116
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr1:149004460-149459645,15.875128
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr1:149509645-205922707,14.009902
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr20:34947085-61091437,14.359341
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr8:7524649-12091854,15.977777
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr9:10000-39663686,18.131168
H3K27me3_RL_cancer/samples/G477/p6/problems/chr15:77912000-82829645,15.994208
H3K27me3_RL_cancer/samples/G477/p6/problems/chr1:149509645-205922707,16.064753
H3K27me3_RL_cancer/samples/G477/p6/problems/chr7:282484-50370631,17.03829
H3K27me3_RL_cancer/samples/G477/p6/problems/chr8:7524649-12091854,17.313522
H3K27me3_RL_cancer/samples/G477/p6/problems/chr9:10000-39663686,18.960958
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr15:77912000-82829645,17.07075
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr1:149004460-149459645,15.91326
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr1:149509645-205922707,16.189745
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr7:282484-50370631,16.223236
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr8:7524649-12091854,15.531076
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr1:149004460-149459645,15.370391
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr1:149509645-205922707,15.74869
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr20:34947085-61091437,14.235408
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr7:282484-50370631,15.360758
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr9:10000-39663686,14.727491
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr15:77912000-82829645,16.032658
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr20:34947085-61091437,15.406282
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr4:9324642-31820917,16.07341
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr7:282484-50370631,17.734224
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr8:7524649-12091854,15.921787
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr9:10000-39663686,16.213614
H3K27me3_RL_cancer/samples/pcGBM2/p18/problems/chr15:77912000-82829645,18.945015
H3K27me3_RL_cancer/samples/pcGBM2/p18/problems/chr1:148734147-148954460,18.615715
H3K27me3_RL_cancer/samples/pcGBM2/p18/problems/chr1:149509645-205922707,17.435127
H3K27me3_RL_cancer/samples/pcGBM2/p18/problems/chr20:34947085-61091437,17.386776
H3K27me3_RL_cancer/samples/pcGBM2/p18/problems/chr4:9324642-31820917,15.363208
H3K27me3_RL_cancer/samples/pcGBM2/p18/problems/chr7:282484-50370631,15.32524
H3K27me3_RL_cancer/samples/pcGBM2/p18/problems/chr8:7524649-12091854,19.71193
H3K27me3_RL_cancer/samples/pcGBM2/p18/problems/chr9:10000-39663686,16.902994
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr15:77912000-82829645,18.256845
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr1:149509645-205922707,13.945486
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr4:9324642-31820917,15.4555235
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr8:7524649-12091854,17.672514
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr1:148734147-148954460,18.958752
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr20:34947085-61091437,14.764223
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr4:9324642-31820917,13.095926
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr7:282484-50370631,16.2515
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr8:7524649-12091854,17.282917
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr1:148734147-148954460,19.778433
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr1:149004460-149459645,14.876176
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr1:149509645-205922707,17.712654
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr9:10000-39663686,13.903244
