sequenceID,llda
101_chr1,3.1877646
101_chr3,7.703754
103_chr3,5.687777
103_chrX,3.680531
106_chr14,4.1649346
106_chr5,-0.27156994
106_chr8,3.7861338
108_chr4,4.6134186
10_chr11,3.402797
10_chr3,6.14273
110_chr1,3.2008915
110_chr11,3.4663181
112_chr2,-1.973547
113_chr1,-1.2029717
113_chr9,-1.1669159
115_chr11,-0.07963489
115_chr17,-0.28821
116_chr1,4.3953915
116_chrX,5.5950127
117_chr1,1.8171012
117_chr11,3.0289407
117_chr4,6.5805745
119_chr1,5.5789933
119_chr17,-2.2671313
11_chr11,1.8439169
11_chr17,0.74018407
11_chr9,0.46550047
122_chr1,5.7635922
123_chr1,-0.73804015
123_chr17,-0.8920916
123_chr7,-0.3635871
124_chr3,4.326263
125_chr11,4.8523197
126_chr3,2.565115
127_chr11,5.062524
12_chrX,-2.2442508
130_chr2,5.4894505
131_chr1,4.50813
135_chr4,4.308413
136_chr1,5.824328
137_chr2,-2.5126016
13_chr1,2.842941
142_chr3,5.3071127
142_chr4,4.1234255
143_chr3,7.2605762
144_chr17,0.39603975
144_chr3,4.417185
145_chr19,-1.8515075
149_chr1,4.402758
149_chr2,-1.0919296
149_chr3,-1.5112789
149_chr4,5.175092
14_chr17,4.578997
152_chr2,5.2181573
153_chr4,-1.0000895
153_chr7,0.93424815
154_chr11,3.657935
155_chr2,3.1295612
157_chr1,5.671255
157_chr4,6.295785
15_chr1,-1.2268652
15_chr4,4.7933936
161_chr17,-1.3196656
162_chr3,-0.4172031
162_chr5,-1.4183717
164_chr17,3.812429
164_chr2,4.3015475
168_chr2,-2.078341
16_chr1,5.897162
16_chr4,6.055965
170_chr17,4.3368607
170_chr2,4.7873745
170_chr4,3.0001354
171_chr1,4.5350294
171_chr11,5.035194
173_chr1,3.648007
173_chr11,-1.3822877
173_chr16,-1.5162529
173_chr19,-0.2087572
175_chr4,4.486805
176_chr4,6.757442
178_chr1,0.1697029
180_chr2,-0.59706
181_chr2,4.3970513
184_chr4,5.71024
185_chr1,2.284292
186_chr3,4.8286753
188_chr9,-1.5043464
189_chr1,0.4753455
189_chr7,-1.6490011
18_chr11,-2.1302216
18_chr20,-1.9890997
190_chr11,-0.30513668
191_chr17,-0.6939113
192_chr11,1.7746589
197_chr1,3.8313375
197_chr11,4.19086
197_chr17,1.5410346
197_chr3,5.60573
197_chr4,4.5192943
198_chr3,6.3015604
199_chr2,4.4092097
199_chr4,6.0636067
19_chr11,3.5063956
19_chr4,6.2207093
1_chr6,-2.0711884
200_chr2,3.6766891
203_chr11,5.5636888
204_chr17,0.28490415
206_chr3,6.7929745
206_chr4,5.0798388
207_chr11,0.9031435
207_chr18,-1.1099342
207_chr21,3.064714
207_chr5,-0.04052323
208_chr11,4.0973034
208_chr2,4.7146
208_chr4,5.715754
209_chr11,0.2891572
209_chr2,0.70474005
210_chr11,4.663474
210_chr17,5.814228
210_chr4,5.3328557
212_chr1,-0.14335947
