sequenceID,llda
101_chr1,2.6000051
101_chr3,3.3330412
103_chr3,2.5626943
103_chrX,3.1008196
106_chr14,1.9340365
106_chr5,0.57580584
106_chr8,2.678322
108_chr4,2.7516708
10_chr11,1.8989817
10_chr3,2.4168158
110_chr1,1.8885703
110_chr11,1.093995
112_chr2,-0.74275875
113_chr1,-0.48867488
113_chr9,-1.0253344
115_chr11,0.11431286
115_chr17,-0.18832353
116_chr1,1.8003256
116_chrX,3.0204635
117_chr1,1.6627313
117_chr11,1.644057
117_chr4,2.0241985
119_chr1,2.7730043
119_chr17,-1.0294669
11_chr11,1.1659588
11_chr17,0.43672255
11_chr9,-0.33148548
122_chr1,2.896856
123_chr1,0.34669095
123_chr17,0.06819177
123_chr7,-0.13709447
124_chr3,2.3460178
125_chr11,2.6221511
126_chr3,1.4863198
127_chr11,2.123431
12_chrX,-1.5658299
130_chr2,2.5480244
131_chr1,2.5229976
135_chr4,2.1860301
136_chr1,3.4251761
137_chr2,-0.7474849
13_chr1,1.8620698
142_chr3,2.2986002
142_chr4,2.1005478
143_chr3,2.9986358
144_chr17,-0.23538163
144_chr3,1.2821436
145_chr19,-1.3374141
149_chr1,2.8025384
149_chr2,-0.93152046
149_chr3,-0.95633256
149_chr4,2.4591033
14_chr17,1.9198004
152_chr2,0.89012384
153_chr4,-0.16501616
153_chr7,0.22738156
154_chr11,2.036283
155_chr2,2.3059065
157_chr1,2.4473479
157_chr4,2.6966865
15_chr1,-0.052941322
15_chr4,2.2951093
161_chr17,-0.6798496
162_chr3,-0.7279573
162_chr5,-0.9740528
164_chr17,2.2730234
164_chr2,2.32779
168_chr2,-1.6263976
16_chr1,3.1679296
16_chr4,2.4457192
170_chr17,1.9754182
170_chr2,1.7487361
170_chr4,0.7932386
171_chr1,2.476686
171_chr11,2.1774263
173_chr1,2.3762665
173_chr11,-1.2064141
173_chr16,-0.80878747
173_chr19,-0.51642287
175_chr4,1.9028867
176_chr4,2.7950673
178_chr1,0.15938954
180_chr2,-0.036130667
181_chr2,2.6527014
184_chr4,2.4090927
185_chr1,1.2827694
186_chr3,1.8523492
188_chr9,-1.1180513
189_chr1,-0.35074767
189_chr7,-0.99357927
18_chr11,-1.3112085
18_chr20,-1.2158508
190_chr11,0.5222334
191_chr17,-0.26759654
192_chr11,1.6200298
197_chr1,1.9586571
197_chr11,2.2248092
197_chr17,1.5637949
197_chr3,2.6445885
197_chr4,2.3034532
198_chr3,2.510361
199_chr2,2.481825
199_chr4,2.9678836
19_chr11,1.9149718
19_chr4,3.0450714
1_chr6,-1.1058145
200_chr2,2.4032876
203_chr11,2.2106566
204_chr17,0.06978804
206_chr3,2.9326887
206_chr4,2.4031293
207_chr11,0.06471793
207_chr18,-1.4348717
207_chr21,1.9592638
207_chr5,-0.23276876
208_chr11,3.4125938
208_chr2,1.977174
208_chr4,2.411208
209_chr11,0.7477154
209_chr2,-0.4296509
210_chr11,2.356731
210_chr17,2.1135182
210_chr4,2.3729742
212_chr1,0.8757337
212_chr17,0.5052624
213_chr1,2.6018362
213_chr17,0.5278563
214_chr3,2.91861
215_chr1,0.43551105
217_chr11,1.9820621
218_chr17,1.72424
21_chr3,2.5605967
21_chr4,2.8850198
220_chr4,1.8433169
221_chr4,2.2649558
222_chr4,2.4246013
223_chr17,2.4532113
226_chr11,1.9377941
226_chr4,2.1769705
228_chr11,0.51413816
228_chr3,2.3719027
22_chr13,-0.15038487
22_chr17,0.027204227
22_chr19,2.6060054
22_chr3,2.417326
231_chr3,2.817539
231_chr4,2.9801583
232_chr11,2.3013062
234_chr1,2.6100833
235_chr1,2.9968393
235_chr3,1.8363672
235_chr4,2.4368544
236_chr3,2.40571
239_chr11,-0.48926896
239_chr2,1.3613653
240_chr3,3.0132215
241_chr4,2.6117105
243_chr11,2.059174
243_chr2,2.3248057
244_chr1,1.9542816
244_chr11,2.3942595
245_chr3,2.0072298
246_chr17,1.5775442
247_chr17,0.22410859
248_chr17,2.6315594
248_chr2,2.052134
24_chr4,2.3382928
251_chr17,2.3549423
251_chr4,2.6707053
252_chr4,-0.39768645
254_chr11,2.7221663
254_chr2,-0.8619996
255_chr1,3.0220397
255_chr17,0.9287001
255_chr2,2.60078
255_chr4,2.1305532
256_chr11,2.4339314
256_chr17,1.9843369
257_chr3,0.55941105
259_chr3,2.6291442
25_chr2,2.374914
25_chr20,-1.6204605
25_chr3,2.2218018
261_chr1,0.7074383
261_chr2,1.3947647
263_chr11,1.6887991
263_chr4,2.4580421
264_chr11,2.1862073
264_chr17,0.94275105
266_chr1,3.0511038
267_chr1,3.0520496
267_chr3,2.8436775
268_chr2,2.212226
268_chr4,2.5849185
269_chr19,2.2235656
26_chr2,2.3087904
270_chr14,1.5940732
270_chr17,1.4443332
270_chr21,3.619032
271_chr3,2.320956
271_chr4,2.2939298
274_chr4,1.8974428
276_chr11,0.3202234
276_chr3,-1.0847988
277_chr4,-0.30724886
278_chr1,1.9778765
278_chr2,2.2766535
279_chr1,2.97007
279_chr17,2.7130568
279_chr2,2.1358902
281_chr2,2.5083272
282_chr1,0.46259052
283_chr11,0.9737706
283_chr17,1.8098892
284_chr17,1.2421147
284_chr4,0.55433875
285_chr17,1.5478076
286_chr17,1.7214329
288_chr11,2.2032037
28_chr11,-1.2188157
291_chr11,2.4346044
291_chr2,3.3960843
294_chr4,2.412449
297_chr17,1.1002893
299_chr17,-0.69971544
2_chr2,-0.6275827
301_chr1,2.8935277
301_chr11,2.2992284
301_chr4,2.573687
302_chr2,2.4291122
304_chr17,2.0903301
304_chr2,2.6316655
305_chr17,-0.61802435
305_chr3,2.6806002
306_chr3,2.297977
307_chr11,1.5176573
307_chr17,0.2880908
309_chr11,2.6402628
310_chr4,2.075193
311_chr20,-0.44322506
311_chr3,2.1173716
311_chr9,3.3599224
314_chr5,-0.99863976
314_chr9,0.13181284
315_chr17,1.5662838
316_chr1,1.7235256
317_chr1,0.14916301
318_chr1,2.3101685
318_chr11,-0.6815449
318_chr4,2.7013783
319_chr1,3.436881
319_chr11,2.6763196
320_chr11,2.8384771
320_chr2,2.0057063
320_chr3,2.1798987
321_chr1,3.1209219
327_chr2,2.3646667
329_chr1,-0.9513476
329_chr2,-0.57108593
329_chr9,-0.026752565
32_chr17,2.3390114
32_chr2,2.0522285
32_chr3,1.9824605
331_chr11,-0.115622036
332_chr16,3.4846344
332_chr4,1.9199557
334_chr2,2.3579075
336_chr17,-0.68387955
336_chr2,2.5702276
33_chr1,3.0939224
33_chr2,1.9029558
33_chr6,-0.76593673
33_chr7,1.0152198
33_chr8,1.4756285
340_chr4,0.39141148
341_chr10,0.7836533
341_chr11,1.0439692
341_chr14,0.034427885
342_chr11,2.3738174
343_chr11,1.8255907
343_chr2,2.1569126
343_chrX,3.092536
344_chr4,2.8536437
345_chr2,2.9605896
346_chr11,2.4430263
348_chr4,2.4478395
349_chr1,0.13170584
349_chr4,1.910152
350_chr1,2.8861992
351_chr2,-1.1450262
352_chr1,2.7693155
352_chr2,2.2665873
353_chr2,2.2535913
354_chr11,0.59792024
355_chr11,3.181842
356_chr1,0.6752499
356_chr3,2.2632718
357_chrX,3.7302682
358_chr2,2.5200646
359_chr3,2.471863
35_chr11,2.16494
360_chrX,3.2712388
361_chr17,0.59634024
362_chr11,1.9739759
363_chr2,1.0093855
363_chr4,2.971943
365_chrX,2.0270565
366_chr1,2.723473
367_chr1,2.8498406
367_chr3,2.7393973
36_chr2,1.8305151
36_chr3,2.3608766
36_chr4,2.6666348
371_chr17,-0.48990655
371_chr2,0.54081583
373_chr11,-0.36437684
373_chr3,2.0944147
373_chr4,2.2338793
375_chr1,0.47285256
375_chr3,-0.4528734
377_chr4,2.6333923
378_chr1,0.3451556
379_chr17,2.0158856
380_chr11,-1.1128092
380_chr12,3.214395
381_chr11,2.2689366
381_chr12,2.8527687
383_chr1,2.6993818
383_chr17,1.7767627
383_chr4,2.8435254
384_chr4,2.5124078
385_chr2,2.5757875
386_chr2,2.3892539
388_chr11,1.7239023
38_chr3,2.7692947
390_chr17,0.8822899
391_chr1,2.6999385
394_chr17,2.126951
394_chr3,1.6698494
395_chr11,2.4101453
395_chr17,2.4819527
396_chr3,2.2129197
398_chr11,2.8590114
398_chr4,2.9948778
399_chr11,2.3649023
39_chr18,1.5471088
400_chr11,-0.96275985
400_chr17,-0.53956485
401_chr1,2.8170834
401_chr11,2.3044856
401_chr4,1.9153169
403_chr11,2.3334818
403_chr4,2.098077
406_chr3,2.9699292
407_chr11,2.7367895
409_chr17,2.4599538
409_chr3,2.9282756
40_chr1,0.6600994
410_chr11,1.0705827
411_chr1,2.5471852
415_chr11,2.2150333
416_chr11,2.3092682
418_chr17,2.1879287
418_chr3,2.9275293
419_chr11,-0.6975333
41_chr17,2.1467822
41_chr4,2.6237507
420_chr3,1.8335422
421_chr4,2.48024
421_chr5,-0.85754216
423_chr2,2.08099
