sequenceID,llda
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr15:77912000-82829645,15.860848
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:149004460-149459645,14.592757
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:149509645-205922707,15.713502
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr4:9324642-31820917,16.56043
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:149004460-149459645,14.636725
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr4:9324642-31820917,16.814953
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr7:282484-50370631,15.075311
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr15:77912000-82829645,15.1544
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:148734147-148954460,16.894987
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:149004460-149459645,15.361804
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr7:282484-50370631,13.700939
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr15:77912000-82829645,19.915232
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:149004460-149459645,15.051396
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:149509645-205922707,15.024178
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr20:34947085-61091437,15.592144
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr7:282484-50370631,14.945602
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr8:7524649-12091854,16.509388
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr15:77912000-82829645,18.942823
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:148734147-148954460,15.999069
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:149509645-205922707,15.311356
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr20:34947085-61091437,15.595385
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr4:9324642-31820917,17.238333
