sequenceID,llda
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr15:77912000-82829645,14.963114
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:149004460-149459645,14.670176
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:149509645-205922707,15.771368
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr4:9324642-31820917,16.238764
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:149004460-149459645,13.949544
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr4:9324642-31820917,17.154295
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr7:282484-50370631,15.701119
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr15:77912000-82829645,14.746326
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:148734147-148954460,16.89411
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:149004460-149459645,15.307031
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr7:282484-50370631,15.731219
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr15:77912000-82829645,19.79111
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:149004460-149459645,16.43634
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:149509645-205922707,17.630472
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr20:34947085-61091437,18.45913
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr7:282484-50370631,17.067877
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr8:7524649-12091854,16.264482
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr15:77912000-82829645,19.882257
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:148734147-148954460,16.23856
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:149509645-205922707,16.529982
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr20:34947085-61091437,18.577847
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr4:9324642-31820917,17.220356
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr7:282484-50370631,16.953003
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr8:7524649-12091854,19.92586
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr15:77912000-82829645,13.250475
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr1:149004460-149459645,14.233322
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr20:34947085-61091437,14.488921
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr4:9324642-31820917,13.550201
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr8:7524649-12091854,14.09342
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr15:77912000-82829645,16.950989
