sequenceID,llda
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr10:18024675-38818835,11.377518
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr5:49600000-91636128,13.243095
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr14:19050000-107289540,12.199861
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr14:19050000-107289540,14.343487
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:75452279-190000000,12.6818905
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:9324642-31820917,10.67507
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr14:19050000-107289540,11.593902
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270,11.200925
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961,12.087524
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:75452279-190000000,11.222203
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:9324642-31820917,13.548344
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr5:49600000-91636128,11.58214
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr10:18024675-38818835,10.001075
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr14:19050000-107289540,12.758139
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:75452279-190000000,9.3742485
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:9324642-31820917,12.324392
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr5:49600000-91636128,12.342021
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr10:18024675-38818835,10.310875
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr14:19050000-107289540,10.462734
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:75452279-190000000,10.043753
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:9324642-31820917,12.324392
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr10:18024675-38818835,13.855682
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr14:19050000-107289540,13.552132
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:93504854-194041961,13.12358
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:75452279-190000000,13.552132
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:9324642-31820917,13.791927
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr5:49600000-91636128,13.791927
