sequenceID,llda
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr10:18024675-38818835,11.608301
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr5:49600000-91636128,10.66082
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr14:19050000-107289540,10.609564
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr14:19050000-107289540,14.345728
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:75452279-190000000,11.765461
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:9324642-31820917,11.883916
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr14:19050000-107289540,13.31266
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270,11.684217
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961,11.811393
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:75452279-190000000,11.380346
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:9324642-31820917,14.109219
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr5:49600000-91636128,12.39848
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr10:18024675-38818835,9.794558
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr14:19050000-107289540,9.601753
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:75452279-190000000,8.839936
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:9324642-31820917,10.582921
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr5:49600000-91636128,9.76466
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr10:18024675-38818835,10.210376
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr14:19050000-107289540,9.863567
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:75452279-190000000,9.00457
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:9324642-31820917,10.370035
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr10:18024675-38818835,10.831217
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr14:19050000-107289540,10.594753
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:93504854-194041961,11.054213
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:75452279-190000000,10.675037
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:9324642-31820917,10.9304285
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr5:49600000-91636128,10.691236
