sequenceID,llda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr12:145739-7189876,9.757478
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr14:19050000-107289540,10.145868
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr16:46510000-88389383,9.683607
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr1:206482221-223747846,9.488075
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr3:60000-66170270,10.320276
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr14:19050000-107289540,9.71559
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr16:46510000-88389383,9.551691
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr4:75452279-190000000,10.918063
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr10:18024675-38818835,9.16291
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr11:69774695-87688378,9.251384
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr12:145739-7189876,10.740097
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr14:19050000-107289540,10.277224
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr16:46510000-88389383,9.587769
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr4:75452279-190000000,10.20982
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr11:69774695-87688378,9.234367
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr1:206482221-223747846,9.692515
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr4:75452279-190000000,11.046959
ATAC_JV_adipose/samples/AC1/MSC91/problems/chrX:37148256-49242997,10.025883
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:66500000-109373470,9.506236
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr14:19050000-107289540,8.99395
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:206482221-223747846,9.104445
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr2:162200000-234003741,9.051022
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr4:75452279-190000000,9.660488
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:48135599-86500000,8.124337
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:87000000-142766515,8.861711
ATAC_JV_adipose/samples/AC2/MSC70/problems/chrX:37148256-49242997,9.390764
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:51448845-125869472,9.649908
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:145739-7189876,9.047632
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:66500000-109373470,9.422876
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr1:206482221-223747846,9.515572
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr1:521368-2634220,10.119104
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr6:60000-58087659,9.2394
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr8:48135599-86500000,8.724494
ATAC_JV_adipose/samples/AC2/MSC72/problems/chrX:37148256-49242997,9.099353
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr10:18024675-38818835,9.250981
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr12:145739-7189876,9.150774
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr12:66500000-109373470,9.119421
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr14:19050000-107289540,9.350337
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr16:46510000-88389383,9.482315
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr10:18024675-38818835,9.031458
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr11:69774695-87688378,8.68019
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr12:145739-7189876,9.1838255
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr16:46510000-88389383,8.856988
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr1:206482221-223747846,9.490639
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr1:521368-2634220,9.14164
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr22:20700000-50364777,9.2954035
