sequenceID,llda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr12:145739-7189876,9.647635
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr14:19050000-107289540,10.11172
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr16:46510000-88389383,9.811265
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr1:206482221-223747846,9.68241
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr3:60000-66170270,10.339501
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr14:19050000-107289540,9.600624
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr16:46510000-88389383,8.696517
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr4:75452279-190000000,10.960928
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr10:18024675-38818835,9.171373
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr11:69774695-87688378,9.914782
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr12:145739-7189876,9.717783
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr14:19050000-107289540,10.816067
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr16:46510000-88389383,9.585161
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr4:75452279-190000000,10.291521
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr11:69774695-87688378,9.440786
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr1:206482221-223747846,9.874177
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr4:75452279-190000000,11.111536
ATAC_JV_adipose/samples/AC1/MSC91/problems/chrX:37148256-49242997,9.886309
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:66500000-109373470,9.894508
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr14:19050000-107289540,9.366382
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:206482221-223747846,9.270286
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr2:162200000-234003741,9.280849
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr4:75452279-190000000,9.877982
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:48135599-86500000,8.088676
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:87000000-142766515,9.186393
ATAC_JV_adipose/samples/AC2/MSC70/problems/chrX:37148256-49242997,8.905353
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:51448845-125869472,9.502987
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:145739-7189876,8.141085
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:66500000-109373470,10.101819
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr1:206482221-223747846,9.141803
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr1:521368-2634220,9.80254
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr6:60000-58087659,9.5739565
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr8:48135599-86500000,8.427119
ATAC_JV_adipose/samples/AC2/MSC72/problems/chrX:37148256-49242997,8.66583
