sequenceID,llda
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:13607162-16800000,10.357952
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:149509645-205922707,10.433652
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr3:60000-66170270,9.539986
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr3:93504854-194041961,10.318162
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:13607162-16800000,10.61263
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:30028082-91800000,10.944205
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:93504854-194041961,10.170431
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:30028082-91800000,7.323293
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:60000-66170270,15.301056
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:149509645-205922707,10.149042
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:30028082-91800000,9.852303
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr3:60000-66170270,10.055307
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr3:93504854-194041961,9.843979
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:13607162-16800000,10.291676
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:149509645-205922707,10.383414
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:93504854-194041961,12.059218
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:13607162-16800000,9.471134
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:149509645-205922707,12.993092
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:30028082-91800000,12.944009
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:60000-66170270,10.401498
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:149509645-205922707,11.79309
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:30028082-91800000,12.374299
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961,12.161997
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:13607162-16800000,9.807268
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:149509645-205922707,13.747638
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:30028082-91800000,11.594672
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270,12.702508
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961,13.009708
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:13607162-16800000,8.027603
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr3:93504854-194041961,9.892312
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:13607162-16800000,7.184899
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:149509645-205922707,9.0563
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:30028082-91800000,8.211451
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:149509645-205922707,8.4975815
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr3:93504854-194041961,9.542683
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:13607162-16800000,10.848462
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:30028082-91800000,10.9454975
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr3:93504854-194041961,9.66593
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr3:93504854-194041961,9.818691
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:13607162-16800000,14.188025
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:149509645-205922707,9.977334
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr3:93504854-194041961,10.700059
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:13607162-16800000,14.267596
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr3:60000-66170270,11.08972
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:13607162-16800000,10.651564
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:149509645-205922707,9.506714
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:149509645-205922707,10.79297
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:30028082-91800000,12.796675
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr3:93504854-194041961,11.594971
