sequenceID,llda
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:13607162-16800000,9.26981
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:149509645-205922707,10.96689
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr3:60000-66170270,9.570177
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr3:93504854-194041961,9.964849
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:13607162-16800000,10.067191
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:30028082-91800000,11.002033
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:93504854-194041961,9.880903
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:30028082-91800000,7.9511275
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:60000-66170270,16.383345
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:149509645-205922707,10.116419
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:30028082-91800000,10.065609
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr3:60000-66170270,10.080966
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr3:93504854-194041961,10.671279
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:13607162-16800000,11.8019285
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:149509645-205922707,13.768992
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:93504854-194041961,12.415971
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:13607162-16800000,9.792316
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:149509645-205922707,11.216496
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:30028082-91800000,11.877677
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:60000-66170270,11.521364
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:149509645-205922707,10.049305
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:30028082-91800000,11.9437475
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961,12.97706
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:13607162-16800000,10.964354
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:149509645-205922707,12.557697
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:30028082-91800000,11.414188
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270,11.054814
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961,11.194336
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:13607162-16800000,7.6978583
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr3:93504854-194041961,9.363245
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:13607162-16800000,7.4631534
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:149509645-205922707,10.317451
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:30028082-91800000,9.112632
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:149509645-205922707,9.433277
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr3:93504854-194041961,9.921801
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:13607162-16800000,11.917021
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:30028082-91800000,9.560837
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr3:93504854-194041961,9.44985
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr3:93504854-194041961,11.486642
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:13607162-16800000,13.483606
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:149509645-205922707,9.762963
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr3:93504854-194041961,10.608679
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:13607162-16800000,15.784401
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr3:60000-66170270,10.979517
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:13607162-16800000,10.349358
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:149509645-205922707,9.035603
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:149509645-205922707,8.913598
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:30028082-91800000,9.007131
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr3:93504854-194041961,10.800624
