sequenceID,llda
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr12:37856694-109373470,10.552096
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr12:7239876-34856694,10.8489275
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr16:46385801-88389383,10.8408165
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr17:34725848-62410760,10.783284
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr4:75452279-191044276,10.655505
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr6:95830543-157559467,10.510594
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr10:18024675-38818835,11.668203
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr10:51448845-125869472,9.940299
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr11:96437584-134946516,11.062966
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr12:37856694-109373470,9.959427
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr13:19020000-86760324,10.96164
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr14:19000000-107289540,10.271703
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr17:34725848-62410760,9.851442
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr3:60000-66170270,9.961366
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr4:75452279-191044276,10.598048
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr6:95830543-157559467,10.9171505
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr8:86726451-142766515,11.235645
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr9:92678796-133073060,11.060425
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr12:7239876-34856694,11.444269
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr17:34725848-62410760,10.52626
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr18:18510898-52059136,11.376894
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr1:3995268-13052998,10.861993
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr3:60000-66170270,10.9495125
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr4:75452279-191044276,10.8626
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr7:100606043-130154523,11.6593895
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr8:86726451-142766515,11.331532
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr9:92678796-133073060,11.455791
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr10:18024675-38818835,11.556428
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr10:51448845-125869472,10.85307
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr12:37856694-109373470,10.236089
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr16:46385801-88389383,10.232602
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr17:34725848-62410760,11.774077
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr17:62460760-77546461,10.76885
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr18:18510898-52059136,11.578046
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr1:3995268-13052998,11.637916
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr3:60000-66170270,10.939366
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr7:100606043-130154523,12.186169
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr10:18024675-38818835,11.088009
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr11:96437584-134946516,10.815391
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr13:19020000-86760324,11.139965
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr14:19000000-107289540,10.887282
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr17:62460760-77546461,11.086344
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr18:18510898-52059136,11.132656
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr6:95830543-157559467,12.02234
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr10:18024675-38818835,10.732062
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr10:51448845-125869472,10.709081
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr12:37856694-109373470,10.888428
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr13:19020000-86760324,10.8435135
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr14:19000000-107289540,10.488643
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr15:29209443-82829645,11.354352
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr17:34725848-62410760,11.134786
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr17:62460760-77546461,10.52313
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr2:21178113-87668206,10.9737425
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr6:95830543-157559467,11.497171
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr7:100606043-130154523,11.147828
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr8:86726451-142766515,11.147462
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr9:92678796-133073060,11.671645
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr10:51448845-125869472,10.841833
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr12:37856694-109373470,10.78657
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr13:19020000-86760324,11.003839
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr14:19000000-107289540,10.381643
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr15:29209443-82829645,10.805997
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr17:34725848-62410760,11.034538
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr17:62460760-77546461,11.278699
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr18:18510898-52059136,11.876715
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr4:75452279-191044276,10.337134
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr7:100606043-130154523,11.053347
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr8:86726451-142766515,10.249573
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr10:18024675-38818835,10.905074
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr10:51448845-125869472,10.504973
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr12:7239876-34856694,11.11832
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr13:19020000-86760324,10.1786
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr15:29209443-82829645,10.405012
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr17:34725848-62410760,10.551714
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr17:62460760-77546461,9.931763
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr1:3995268-13052998,10.273141
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr3:60000-66170270,10.649221
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr6:95830543-157559467,10.870971
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr7:100606043-130154523,10.856011
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr8:86726451-142766515,10.981048
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr10:18024675-38818835,10.503351
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr10:51448845-125869472,10.177512
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr12:37856694-109373470,9.958809
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr13:19020000-86760324,9.09232
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr14:19000000-107289540,9.477561
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr15:29209443-82829645,10.406367
