sequenceID,llda
100_chr11,2.1208084
100_chr17,2.3918788
100_chr4,2.226197
101_chr4,2.3798447
102_chr17,-0.55977345
102_chr2,-0.26391324
103_chr1,0.046189908
103_chr22,1.0186642
104_chr3,2.2547178
105_chr2,2.656643
105_chr4,1.9742556
108_chr1,2.767946
109_chr11,2.6065695
109_chr2,1.7086769
110_chr17,1.4886305
110_chr2,2.3263361
112_chr17,-0.11563861
113_chr4,0.45608982
114_chr17,0.17222102
114_chr3,-0.058421016
114_chr4,-1.0074697
115_chr1,2.1731775
115_chr2,-0.8428943
116_chr14,1.6210338
116_chr3,2.4107227
119_chr11,-0.56447077
120_chr4,2.795345
123_chr14,3.0116477
123_chr3,1.2649173
124_chr11,3.052385
127_chr2,1.2463819
128_chr17,0.11418109
129_chr11,1.4667076
129_chr9,0.7899364
12_chr17,0.27124327
132_chr1,2.9052615
132_chr2,3.1224463
133_chr11,-0.4264113
135_chr11,2.1119444
135_chr2,2.354653
136_chr2,2.3261976
137_chr11,1.5503514
138_chr1,3.3242052
138_chr17,1.3924884
139_chr3,-0.44610393
13_chr11,1.93775
13_chr2,2.535078
141_chr17,2.1295404
144_chr2,-0.8675958
145_chr1,-0.677837
145_chr6,-0.7212371
146_chr3,2.7285843
147_chr4,1.8988515
149_chr11,-0.4142751
149_chr20,-2.1758106
14_chr4,2.2787511
151_chr17,0.4564687
151_chr2,2.2839391
152_chr11,0.38648215
154_chr4,0.7983818
155_chr17,-0.04236218
157_chr3,2.5317886
158_chr1,3.3672829
158_chr3,2.5023904
159_chr2,2.4345036
160_chr11,2.1494703
160_chr4,2.2486749
163_chr1,2.008376
163_chr17,1.9607587
163_chr4,2.3179429
166_chr1,2.5059965
166_chr4,2.3892999
167_chr3,-1.3504618
167_chr4,-1.723532
171_chr17,2.0743809
172_chr4,-1.2296952
173_chr15,-1.3638861
175_chr11,2.083448
176_chr11,2.4101388
177_chr11,2.5564458
177_chr4,2.6023073
178_chr11,-1.4544632
178_chr3,0.7964419
17_chr11,-1.7239658
181_chr11,2.1452384
183_chr1,-0.05043913
184_chr1,3.064182
184_chr17,2.03769
187_chr4,2.5484407
188_chr1,-0.37316936
188_chr11,-0.10643546
189_chr17,-0.059468884
18_chr1,2.8663838
18_chrX,0.17500965
190_chr17,-0.014063862
191_chr11,-0.8369929
192_chr1,0.90664613
193_chr3,2.70949
193_chr4,2.1628299
194_chr17,-0.8251402
195_chr1,3.0813696
195_chr17,1.5782942
196_chr1,2.891259
196_chr14,2.3047078
196_chr17,1.0991697
1_chr1,-0.60335517
1_chr4,2.2297797
200_chr3,2.5827143
201_chr17,-0.9462801
202_chr11,-0.38941705
202_chr17,-0.20290615
204_chr1,2.7177896
204_chr3,2.2537117
204_chr4,-1.3741707
205_chr17,2.2671747
205_chr2,1.9929699
207_chr12,-1.0310779
207_chr2,0.65831274
208_chr1,3.258914
209_chr17,-0.002268143
211_chr4,-1.5345671
212_chr2,2.2625928
213_chr3,2.2255874
213_chr4,2.477682
214_chr1,0.12634335
215_chr11,2.3368669
215_chr2,1.9107536
216_chr11,-0.24248521
216_chr17,-0.1748386
217_chr3,1.4149466
218_chr1,2.4572608
218_chr2,2.6422532
219_chr1,2.395314
219_chr3,2.647692
21_chr1,3.335609
220_chr7,0.17658271
221_chr11,2.203879
221_chr17,1.5395638
222_chr3,2.1389937
223_chr1,2.1789646
224_chr1,2.9312773
225_chr1,2.757366
226_chr17,-0.8452498
226_chr2,-0.6541995
227_chr2,0.57534575
227_chr4,-1.3429899
228_chr17,-0.6322889
228_chr4,1.6146812
229_chr1,5.6423216
229_chr11,4.5896435
229_chr2,4.6589966
22_chr21,0.22710136
230_chr4,2.1552653
233_chr11,2.3042686
233_chr2,0.21921758
234_chr4,-0.66330594
235_chr2,-0.41247496
236_chr11,2.5094166
237_chr17,2.2926245
237_chr2,2.714156
238_chr4,2.5418344
239_chr1,1.8881246
23_chr11,2.4148576
23_chr3,2.859162
240_chr17,2.2709706
240_chr2,2.2902536
241_chr2,2.526045
241_chr3,2.7485874
242_chr11,2.7290597
244_chr2,-0.2730434
246_chr2,2.4676182
246_chr4,2.5555382
247_chr20,-0.95492077
248_chr4,2.9646363
249_chr4,1.6617684
24_chr3,2.7568474
252_chr1,1.9269973
252_chr2,-0.33820114
253_chr1,-0.07913936
253_chr17,2.5417984
254_chr1,-0.005678593
256_chr3,2.3212798
257_chr10,-0.7622902
257_chr4,1.9813625
25_chr1,2.4766812
263_chr3,2.2030632
265_chr1,2.047607
265_chr2,1.801838
265_chr3,3.0850282
266_chr4,2.2037258
267_chr11,1.9500847
268_chr11,2.5267673
268_chr3,0.3786579
269_chr1,0.1024869
26_chr4,-1.4338067
270_chr1,3.5624485
270_chr11,2.1702833
270_chr2,2.2957773
270_chr3,3.5343
271_chr2,2.1558096
273_chr1,0.14111865
273_chr4,2.435497
274_chr2,-0.32435802
275_chr11,2.2985263
275_chr3,2.8534205
276_chr2,1.9804287
278_chr4,1.8712451
27_chr1,3.059576
27_chr2,0.73707837
282_chr2,-0.3288209
282_chr3,1.7528749
283_chr1,2.2580466
283_chr2,1.617594
283_chr4,2.5767922
284_chr1,1.8122995
285_chr1,2.2675288
286_chr2,2.162307
287_chr2,0.24346736
289_chr1,0.36005974
28_chr1,2.83956
290_chr11,2.1236506
290_chr4,1.2335935
295_chr3,2.7295523
297_chr1,1.8871025
297_chr4,2.738193
298_chr2,1.6220288
298_chr3,2.2680242
299_chr11,0.5959831
29_chr1,-0.10973814
29_chr17,-0.58282816
29_chr3,0.8303819
300_chr3,2.3916442
302_chr1,2.797949
304_chr4,0.1972801
305_chr1,1.9927961
306_chr2,1.4101741
308_chr11,2.1887531
308_chr17,2.3175929
311_chr15,-0.53944564
311_chr16,-0.15811673
311_chr17,2.1149447
312_chr4,-0.14460255
313_chr11,2.0350277
314_chr1,-0.08088455
314_chr17,1.8717008
314_chr3,3.0503023
315_chr11,0.81253374
315_chr3,2.4021676
316_chr10,-1.4163425
316_chr17,0.012482376
