sequenceID,llda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr10:18024675-38818835,9.01867
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr11:69774695-87688378,9.327897
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr4:75452279-190000000,10.056289
ATAC_JV_adipose/samples/AC1/MSC77/problems/chrX:37148256-49242997,9.488335
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr10:18024675-38818835,9.600899
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr11:69774695-87688378,9.178231
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr12:145739-7189876,10.106024
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr1:206482221-223747846,9.8761215
ATAC_JV_adipose/samples/AC1/MSC80/problems/chrX:37148256-49242997,7.85042
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr3:60000-66170270,9.49269
ATAC_JV_adipose/samples/AC1/MSC83/problems/chrX:37148256-49242997,9.3273945
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr10:18024675-38818835,9.204691
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr12:145739-7189876,11.465581
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr14:19050000-107289540,9.821167
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr16:46510000-88389383,8.741449
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr3:60000-66170270,9.617581
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:18024675-38818835,9.195797
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:51448845-125869472,8.91027
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr11:69774695-87688378,8.790681
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:145739-7189876,10.378552
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr16:46510000-88389383,9.248528
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:521368-2634220,11.208219
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr22:20700000-50364777,10.495814
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr3:60000-66170270,8.947449
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr6:60000-58087659,9.195638
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:18024675-38818835,9.010903
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr11:69774695-87688378,8.773032
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr14:19050000-107289540,9.046854
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr16:46510000-88389383,9.163561
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr22:20700000-50364777,9.375455
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr2:162200000-234003741,9.23219
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr3:60000-66170270,8.855634
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr4:75452279-190000000,9.730198
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr8:87000000-142766515,8.768661
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr10:51448845-125869472,9.118808
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr11:69774695-87688378,8.136449
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr1:206482221-223747846,9.094469
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr1:521368-2634220,11.8287115
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr22:20700000-50364777,10.091356
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr2:162200000-234003741,9.002141
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr3:60000-66170270,8.4845085
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr4:75452279-190000000,9.282701
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr6:60000-58087659,8.775579
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr8:48135599-86500000,9.099899
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr8:87000000-142766515,8.621096
ATAC_JV_adipose/samples/AC2/MSC73/problems/chrX:37148256-49242997,9.568847
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr10:51448845-125869472,9.348929
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr12:66500000-109373470,15.773514
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr14:19050000-107289540,8.83324
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr4:75452279-190000000,7.7503448
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr8:87000000-142766515,11.471542
ATAC_JV_adipose/samples/AC2/MSC74/problems/chrX:37148256-49242997,9.3578
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr10:18024675-38818835,9.720379
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr11:69774695-87688378,8.731555
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr12:66500000-109373470,9.268805
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr14:19050000-107289540,8.8486185
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr1:206482221-223747846,9.534975
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr1:521368-2634220,12.094734
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr4:75452279-190000000,9.426055
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr6:60000-58087659,9.47775
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr8:48135599-86500000,8.681669
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr10:51448845-125869472,9.011828
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr12:145739-7189876,10.814588
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr12:66500000-109373470,9.497415
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr14:19050000-107289540,8.946458
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr1:206482221-223747846,9.189094
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr1:521368-2634220,9.631786
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr2:162200000-234003741,10.6438265
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr6:60000-58087659,9.223173
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr8:48135599-86500000,8.672048
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr8:87000000-142766515,9.038719
ATAC_JV_adipose/samples/AC2/MSC80/problems/chrX:37148256-49242997,9.046374
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr11:69774695-87688378,9.262401
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr14:19050000-107289540,9.624748
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr22:20700000-50364777,9.330654
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr2:162200000-234003741,9.934382
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr4:75452279-190000000,9.582554
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr6:60000-58087659,9.712987
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr8:48135599-86500000,8.869817
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr10:18024675-38818835,9.043887
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr10:51448845-125869472,9.799105
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr12:145739-7189876,10.116177
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr12:66500000-109373470,8.351988
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr14:19050000-107289540,9.913405
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr1:206482221-223747846,9.62408
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr1:521368-2634220,8.697899
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr4:75452279-190000000,10.175163
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr6:60000-58087659,9.470183
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr8:48135599-86500000,9.307609
ATAC_JV_adipose/samples/AC2/MSC91/problems/chrX:37148256-49242997,10.08343
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr10:18024675-38818835,8.780543
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr12:145739-7189876,11.446286
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr4:75452279-190000000,10.613621
ATAC_JV_adipose/samples/ACi/MSC77/problems/chrX:37148256-49242997,9.5846815
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr12:145739-7189876,10.305367
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr14:19050000-107289540,9.723101
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr16:46510000-88389383,9.201608
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr1:206482221-223747846,9.972105
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr4:75452279-190000000,11.36493
ATAC_JV_adipose/samples/ACi/MSC80/problems/chrX:37148256-49242997,9.295064
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr16:46510000-88389383,8.984496
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr1:206482221-223747846,10.281814
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr3:60000-66170270,8.704663
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr4:75452279-190000000,10.302577
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr14:19050000-107289540,8.568375
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr1:206482221-223747846,9.544938
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr4:75452279-190000000,9.317223
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr12:145739-7189876,11.58131
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr14:19050000-107289540,9.032225
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr16:46510000-88389383,9.533664
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr3:60000-66170270,9.868429
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr4:75452279-190000000,10.19632
ATAC_JV_adipose/samples/AD1/MSC77/problems/chrX:37148256-49242997,9.77273
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr14:19050000-107289540,8.653795
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr16:46510000-88389383,9.238253
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr4:75452279-190000000,8.747322
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr11:69774695-87688378,8.780307
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr14:19050000-107289540,9.239894
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr1:206482221-223747846,8.619152
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr3:60000-66170270,8.987735
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr4:75452279-190000000,9.679777
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr10:18024675-38818835,10.081191
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr11:69774695-87688378,8.8004465
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr12:145739-7189876,11.251409
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr14:19050000-107289540,10.192757
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr16:46510000-88389383,10.144366
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr1:206482221-223747846,9.834311
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr3:60000-66170270,9.338538
ATAC_JV_adipose/samples/AD1/MSC91/problems/chrX:37148256-49242997,9.776819
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr10:51448845-125869472,9.228398
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr12:145739-7189876,8.892651
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr16:46510000-88389383,9.42878
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr1:206482221-223747846,8.38164
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr1:521368-2634220,9.794593
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr2:162200000-234003741,9.229342
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr6:60000-58087659,9.173576
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr12:145739-7189876,9.830056
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr14:19050000-107289540,9.289322
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr1:206482221-223747846,8.619349
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr22:20700000-50364777,10.196067
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr3:60000-66170270,8.489837
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr4:75452279-190000000,9.031875
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr6:60000-58087659,9.055464
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr8:48135599-86500000,8.873749
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr10:18024675-38818835,9.579553
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr10:51448845-125869472,9.52152
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr12:145739-7189876,10.856816
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr16:46510000-88389383,9.878257
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr3:60000-66170270,9.013671
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr8:87000000-142766515,9.300131
ATAC_JV_adipose/samples/AD2/MSC73/problems/chrX:37148256-49242997,9.469318
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr10:51448845-125869472,9.498034
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr11:69774695-87688378,9.150503
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr16:46510000-88389383,9.36517
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr1:206482221-223747846,9.274896
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr22:20700000-50364777,9.241166
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr2:162200000-234003741,9.608167
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr4:75452279-190000000,10.53529
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr6:60000-58087659,8.316027
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr8:87000000-142766515,8.979858
ATAC_JV_adipose/samples/AD2/MSC74/problems/chrX:37148256-49242997,9.537781
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr10:18024675-38818835,8.973887
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr10:51448845-125869472,9.521809
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr11:69774695-87688378,9.179737
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr12:66500000-109373470,8.907447
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr16:46510000-88389383,9.398673
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr1:206482221-223747846,9.898851
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr22:20700000-50364777,9.688258
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr6:60000-58087659,9.385024
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr8:48135599-86500000,9.087704
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr8:87000000-142766515,8.777545
ATAC_JV_adipose/samples/AD2/MSC80/problems/chrX:37148256-49242997,8.505356
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr10:18024675-38818835,9.326673
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr10:51448845-125869472,9.858314
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr14:19050000-107289540,9.632375
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr1:206482221-223747846,9.571398
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr22:20700000-50364777,8.712095
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr2:162200000-234003741,10.328998
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr3:60000-66170270,9.95451
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr4:75452279-190000000,9.629865
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr6:60000-58087659,9.670659
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr8:48135599-86500000,8.908047
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr10:51448845-125869472,9.847187
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr16:46510000-88389383,7.631592
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr1:521368-2634220,9.587369
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr22:20700000-50364777,10.702846
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr2:162200000-234003741,9.721077
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr4:75452279-190000000,9.844577
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr8:87000000-142766515,9.5623455
ATAC_JV_adipose/samples/AD2/MSC91/problems/chrX:37148256-49242997,9.697167
