sequenceID,llda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr10:18024675-38818835,8.734462
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr11:69774695-87688378,8.961352
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr4:75452279-190000000,9.803641
ATAC_JV_adipose/samples/AC1/MSC77/problems/chrX:37148256-49242997,9.304787
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr10:18024675-38818835,8.498744
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr11:69774695-87688378,9.035564
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr12:145739-7189876,10.50867
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr1:206482221-223747846,10.512482
ATAC_JV_adipose/samples/AC1/MSC80/problems/chrX:37148256-49242997,10.20768
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr3:60000-66170270,9.612901
ATAC_JV_adipose/samples/AC1/MSC83/problems/chrX:37148256-49242997,9.39786
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr10:18024675-38818835,9.992683
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr12:145739-7189876,11.052847
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr14:19050000-107289540,10.299422
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr16:46510000-88389383,8.978295
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr3:60000-66170270,9.605397
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:18024675-38818835,8.97928
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:51448845-125869472,9.258067
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr11:69774695-87688378,8.610748
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:145739-7189876,10.271794
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr16:46510000-88389383,8.561061
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:521368-2634220,11.291995
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr22:20700000-50364777,8.523297
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr3:60000-66170270,9.368822
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr6:60000-58087659,9.109952
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:18024675-38818835,9.074463
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr11:69774695-87688378,8.77118
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr14:19050000-107289540,9.46444
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr16:46510000-88389383,9.033422
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr22:20700000-50364777,9.826018
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr2:162200000-234003741,9.573467
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr3:60000-66170270,9.007399
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr4:75452279-190000000,9.627332
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr8:87000000-142766515,8.8649235
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr10:51448845-125869472,9.621325
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr11:69774695-87688378,8.547287
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr1:206482221-223747846,8.712007
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr1:521368-2634220,11.841761
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr22:20700000-50364777,8.619129
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr2:162200000-234003741,9.18545
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr3:60000-66170270,8.85036
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr4:75452279-190000000,9.150469
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr6:60000-58087659,9.299281
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr8:48135599-86500000,8.96747
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr8:87000000-142766515,9.041287
ATAC_JV_adipose/samples/AC2/MSC73/problems/chrX:37148256-49242997,9.167779
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr10:51448845-125869472,9.030467
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr12:66500000-109373470,14.809972
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr14:19050000-107289540,8.737206
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr4:75452279-190000000,8.276326
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr8:87000000-142766515,9.42329
ATAC_JV_adipose/samples/AC2/MSC74/problems/chrX:37148256-49242997,9.872991
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr10:18024675-38818835,9.600492
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr11:69774695-87688378,8.949582
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr12:66500000-109373470,9.056826
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr14:19050000-107289540,9.278844
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr1:206482221-223747846,9.449038
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr1:521368-2634220,10.719387
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr4:75452279-190000000,9.29366
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr6:60000-58087659,10.090399
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr8:48135599-86500000,8.559115
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr10:51448845-125869472,9.179893
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr12:145739-7189876,11.083356
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr12:66500000-109373470,10.259131
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr14:19050000-107289540,8.934433
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr1:206482221-223747846,9.594985
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr1:521368-2634220,8.637719
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr2:162200000-234003741,9.885681
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr6:60000-58087659,8.746374
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr8:48135599-86500000,9.069375
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr8:87000000-142766515,9.715164
ATAC_JV_adipose/samples/AC2/MSC80/problems/chrX:37148256-49242997,9.002808
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr11:69774695-87688378,9.100877
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr14:19050000-107289540,8.898104
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr22:20700000-50364777,9.07886
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr2:162200000-234003741,10.201117
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr4:75452279-190000000,10.222784
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr6:60000-58087659,9.630022
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr8:48135599-86500000,8.765408
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr10:18024675-38818835,8.71466
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr10:51448845-125869472,10.242554
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr12:145739-7189876,10.132133
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr12:66500000-109373470,8.862443
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr14:19050000-107289540,9.4806595
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr1:206482221-223747846,9.3203535
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr1:521368-2634220,8.285864
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr4:75452279-190000000,9.907981
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr6:60000-58087659,9.269046
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr8:48135599-86500000,9.322186
ATAC_JV_adipose/samples/AC2/MSC91/problems/chrX:37148256-49242997,10.573871
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr10:18024675-38818835,9.154758
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr12:145739-7189876,10.267754
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr4:75452279-190000000,10.273433
ATAC_JV_adipose/samples/ACi/MSC77/problems/chrX:37148256-49242997,8.894532
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr12:145739-7189876,11.046772
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr14:19050000-107289540,10.597868
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr16:46510000-88389383,9.072271
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr1:206482221-223747846,8.235058
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr4:75452279-190000000,11.300109
ATAC_JV_adipose/samples/ACi/MSC80/problems/chrX:37148256-49242997,9.317595
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr16:46510000-88389383,9.040055
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr1:206482221-223747846,8.921253
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr3:60000-66170270,9.387983
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr4:75452279-190000000,10.390119
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr14:19050000-107289540,8.737141
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr1:206482221-223747846,9.750593
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr4:75452279-190000000,10.049374
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr12:145739-7189876,10.997762
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr14:19050000-107289540,9.1112995
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr16:46510000-88389383,9.827224
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr3:60000-66170270,9.479968
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr4:75452279-190000000,10.268174
ATAC_JV_adipose/samples/AD1/MSC77/problems/chrX:37148256-49242997,9.56143
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr14:19050000-107289540,8.85175
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr16:46510000-88389383,9.52903
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr4:75452279-190000000,9.372839
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr11:69774695-87688378,9.110963
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr14:19050000-107289540,9.566569
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr1:206482221-223747846,8.462467
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr3:60000-66170270,8.978258
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr4:75452279-190000000,10.083608
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr10:18024675-38818835,8.448746
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr11:69774695-87688378,8.691768
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr12:145739-7189876,10.779036
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr14:19050000-107289540,10.151064
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr16:46510000-88389383,9.677063
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr1:206482221-223747846,9.547661
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr3:60000-66170270,9.257657
ATAC_JV_adipose/samples/AD1/MSC91/problems/chrX:37148256-49242997,9.653097
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr10:51448845-125869472,9.126101
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr12:145739-7189876,8.6485195
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr16:46510000-88389383,9.238406
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr1:206482221-223747846,8.454162
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr1:521368-2634220,9.844053
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr2:162200000-234003741,8.83602
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr6:60000-58087659,9.212133
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr12:145739-7189876,9.169368
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr14:19050000-107289540,9.152084
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr1:206482221-223747846,9.218313
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr22:20700000-50364777,9.438334
