sequenceID,llda
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr14:19050000-107289540,12.548187
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr4:75452279-190000000,11.167655
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr10:18024675-38818835,10.033383
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr4:75452279-190000000,10.248534
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr5:49600000-91636128,10.07727
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr10:18024675-38818835,11.185214
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,11.210452
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961,11.671784
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr5:49600000-91636128,10.906174
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr10:18024675-38818835,10.512854
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,9.857355
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:93504854-194041961,9.496264
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,10.063254
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,10.155815
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr5:49600000-91636128,11.199467
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,11.1147785
