sequenceID,llda
229_chr1,6.3700814
229_chr11,5.148032
229_chr17,4.830327
229_chr2,5.7299533
229_chr3,5.446006
229_chr4,7.3081684
507_chr1,2.772695
507_chr11,2.6339834
507_chr17,2.3665223
507_chr2,2.354119
507_chr3,3.4219363
507_chr4,4.440974
508_chr1,2.7335243
508_chr11,0.6884831
508_chr17,0.5080065
508_chr2,5.4561234
508_chr3,-0.00088892144
508_chr4,6.3897777
520_chr1,3.5821493
520_chr11,2.884678
520_chr17,3.8103695
520_chr2,5.399384
520_chr3,5.1737103
520_chr4,3.3391871
539_chr1,3.0246325
539_chr11,4.966839
539_chr17,2.8158624
539_chr2,3.13941
539_chr3,4.223744
539_chr4,5.088498
540_chr1,3.8235564
540_chr11,6.694279
540_chr17,6.491142
540_chr2,5.878891
540_chr3,3.9670558
540_chr4,6.5650434
542_chr1,3.8235564
542_chr11,6.694279
542_chr17,6.491142
542_chr2,5.878891
542_chr3,3.9670558
542_chr4,6.5650434
543_chr1,4.4668617
543_chr11,6.620177
543_chr17,4.6140413
543_chr2,5.072226
543_chr3,6.55738
543_chr4,3.9737816
546_chr1,0.56128037
546_chr11,4.9854636
546_chr17,3.346957
546_chr2,4.3139873
546_chr3,5.3434153
546_chr4,5.150383
547_chr1,2.2589698
547_chr11,5.2238293
547_chr17,1.1775208
547_chr2,3.7390704
547_chr3,5.184552
547_chr4,6.097408
548_chr1,3.8235564
548_chr11,6.694279
548_chr17,6.491142
548_chr2,5.878891
548_chr3,3.9670558
548_chr4,6.5650434
550_chr1,5.1570406
550_chr11,6.073805
550_chr17,6.308388
550_chr2,5.910963
550_chr3,6.022503
550_chr4,5.923188
552_chr1,6.018671
552_chr11,5.7277036
552_chr17,5.9037642
552_chr2,7.2564
552_chr3,5.3183703
552_chr4,6.1221557
553_chr1,6.2408786
553_chr11,5.0435038
553_chr17,5.7678165
553_chr2,6.473466
553_chr3,6.2510633
553_chr4,4.812421
555_chr1,4.7633224
555_chr11,4.1925592
555_chr17,3.7505012
555_chr2,4.5107017
555_chr3,4.2013836
555_chr4,4.791742
557_chr1,6.095228
557_chr11,6.264814
557_chr17,5.844949
557_chr2,7.5374823
557_chr3,6.803278
557_chr4,6.1244125
563_chr1,5.8358064
563_chr11,6.9899755
563_chr17,6.265669
563_chr2,5.8988223
563_chr3,6.5963387
563_chr4,6.421499
584_chr1,3.1121376
584_chr11,4.4436393
584_chr17,5.2859964
584_chr2,5.344647
584_chr3,6.389504
584_chr4,4.9429274
585_chr1,5.435027
585_chr11,4.7699633
585_chr17,5.566454
585_chr2,6.046543
585_chr3,4.8208017
585_chr4,5.3128853
590_chr1,5.4486847
590_chr11,6.665127
590_chr17,5.0676417
590_chr2,7.0616407
590_chr3,5.445327
590_chr4,5.6952987
593_chr1,3.80422
593_chr11,-0.11794242
593_chr17,3.9801123
593_chr2,4.5871997
593_chr3,6.2216773
593_chr4,6.061682
598_chr1,4.3858585
598_chr11,3.4300551
598_chr17,2.2545304
598_chr2,5.2292094
598_chr3,4.0559793
598_chr4,3.930194
