sequenceID,llda
100_chr3,2.9540005
101_chr2,-0.067141876
103_chr11,1.6202211
104_chr17,-1.0569224
105_chr1,3.2890484
105_chr11,2.4404109
105_chr2,2.9845166
106_chr1,3.8512793
107_chr4,2.290553
108_chr2,2.902083
110_chr1,3.1124694
110_chr3,2.6997955
111_chr2,3.3309276
111_chr4,2.814523
112_chr11,-1.39944
112_chr3,2.6267853
113_chr11,-0.92149377
114_chr17,-1.5208021
115_chr11,-1.6746347
115_chr17,-2.1080434
115_chr4,-0.85053563
118_chr4,2.4765632
119_chr3,-1.5196893
11_chr11,1.037321
11_chr3,2.1377451
121_chr3,-0.7739422
121_chr4,2.6610677
122_chr4,2.9678657
123_chr11,-1.0468012
125_chr2,2.612629
127_chr11,2.9411998
127_chr2,2.7617412
12_chr3,2.0450475
130_chr1,3.1507607
131_chr2,2.6480308
132_chr2,3.1395805
134_chr4,1.7452095
135_chr11,3.1130142
135_chr17,2.1045086
135_chr4,2.8151937
137_chr17,2.1111295
137_chr3,3.0873384
138_chr2,3.484025
139_chr17,-2.706125
140_chr1,3.3846922
140_chr11,1.6643384
140_chr4,2.0681043
141_chr2,3.701546
141_chr4,3.3376548
143_chr17,0.7580729
144_chr11,1.8729882
144_chr4,3.3226135
145_chr1,-1.5438855
145_chr2,-2.4053047
146_chr1,3.5481544
148_chr2,2.7891986
148_chr3,2.2067099
149_chr11,-1.8025252
149_chr4,2.148993
14_chr17,1.3174874
14_chr3,2.8828719
150_chr11,-1.2316955
151_chr17,1.389214
152_chr3,2.9159732
153_chr17,1.0006133
154_chr1,2.8792224
154_chr11,2.013972
155_chr2,2.8147917
155_chr3,3.2040858
156_chr2,3.1670792
157_chr1,3.1090572
159_chr4,3.429017
15_chr17,-0.30103132
160_chr1,3.7998762
162_chr3,-1.246826
164_chr2,2.3606133
166_chr1,3.4383578
166_chr11,2.8520553
168_chr2,-1.6598235
168_chr3,1.1563238
169_chr17,-2.2707787
169_chr4,2.9069228
170_chr1,2.224643
175_chr3,2.909178
176_chr1,3.7229655
176_chr4,3.1567268
178_chr11,-0.17454694
182_chr1,-0.98606336
183_chr1,-1.1489198
184_chr2,3.3429754
185_chr1,2.3516662
185_chr11,-1.0723894
186_chr11,2.3168962
186_chr4,2.8857312
187_chr1,3.7802057
18_chr17,-1.9019846
190_chr1,3.9215202
191_chr2,2.612416
192_chr2,-2.0108724
192_chr4,2.4291866
194_chr1,3.2916021
196_chr17,1.7407746
196_chr3,3.0915644
197_chr17,2.1441674
198_chr1,3.528792
19_chr11,2.38457
19_chr2,2.400649
19_chr3,2.4438596
19_chr4,3.346456
1_chr17,2.6656663
202_chr11,-1.7536255
204_chr3,2.3110085
208_chr1,3.5606394
208_chr2,3.0813339
20_chr1,-0.5306906
20_chr2,2.4159918
20_chr4,3.019915
210_chr2,3.1088629
211_chr3,0.0012802031
212_chr11,-1.9645851
213_chr1,2.615496
215_chr17,-1.2474973
216_chr17,-2.170311
216_chr3,-1.0389576
216_chr4,0.23701668
217_chr2,1.3056687
217_chr3,1.1704239
218_chr1,3.5296543
218_chr2,2.7639194
219_chr11,1.5191603
21_chr17,2.3313954
220_chr17,-0.82772624
221_chr1,3.3610172
221_chr4,2.9997997
222_chr11,2.5804625
222_chr4,3.081664
228_chr1,-0.9974644
228_chr3,2.3721411
229_chr2,4.955381
22_chr2,3.2326593
230_chr4,3.0570822
231_chr11,2.5597224
232_chr4,2.8426108
233_chr11,2.3092935
233_chr3,-1.8843796
234_chr1,3.2607641
235_chr11,-1.1100684
236_chr17,1.3463366
237_chr17,2.9071639
237_chr3,3.3550599
240_chr1,3.2956903
241_chr2,2.8908281
244_chr3,2.6248093
245_chr1,2.996723
245_chr17,-2.4326098
245_chr2,2.797785
246_chr11,2.9445806
248_chr11,-1.7836959
248_chr17,3.1920686
248_chr3,2.0632863
24_chr1,2.9635322
24_chr11,2.2269397
24_chr2,2.9781384
253_chr1,-0.61682034
253_chr3,2.0016344
254_chr1,-0.9582594
255_chr2,3.6564403
255_chr4,3.015827
256_chr17,1.8693993
256_chr3,2.4411273
257_chr4,2.5807424
258_chr4,-0.1890697
259_chr11,2.2161396
259_chr2,3.0128725
259_chr4,2.1668775
25_chr11,2.403558
262_chr1,0.3254642
262_chr17,-0.034397636
262_chr2,2.5155175
263_chr11,2.5333571
263_chr2,2.637075
265_chr11,2.5738218
266_chr2,1.2913299
267_chr1,3.4634511
268_chr17,1.3292862
268_chr4,2.7431896
26_chr3,2.3304331
270_chr11,-1.2293947
271_chr2,2.7562037
272_chr11,2.3848221
273_chr11,2.0766377
274_chr11,3.0252814
274_chr2,-0.5071821
275_chr3,2.680312
275_chr4,2.4380767
276_chr3,-1.130742
277_chr1,3.2174332
278_chr2,2.408565
278_chr3,2.2268965
27_chr1,3.6444435
27_chr17,3.008609
27_chr4,2.2297442
281_chr1,3.2481883
281_chr11,2.315171
281_chr3,2.9411674
282_chr17,-2.6530573
282_chr4,2.103566
283_chr2,1.4634677
285_chr3,3.1243196
286_chr2,2.7744663
287_chr1,3.0279722
288_chr17,2.082585
289_chr1,-0.9729817
289_chr2,-0.79939944
28_chr1,3.0389323
290_chr3,2.4974248
294_chr11,2.9756076
295_chr1,3.1644585
295_chr4,2.1561785
296_chr2,2.8205724
297_chr4,2.9999795
298_chr1,3.5232437
299_chr4,2.2182202
2_chr3,2.6458142
300_chr2,-0.82639986
304_chr1,-0.8820019
304_chr2,2.8704197
309_chr17,2.6994767
30_chr1,3.0517416
30_chr2,2.4697406
310_chr2,3.1996975
311_chr1,-0.502164
311_chr4,2.8923967
313_chr3,2.8404415
315_chr1,3.9368863
315_chr2,3.4570265
315_chr3,2.8640244
315_chr4,2.5625918
316_chr11,-1.4699032
318_chr2,2.3352108
319_chr1,3.6167345
31_chr2,2.5266082
320_chr2,3.1964414
322_chr17,2.4049208
322_chr2,2.3590925
323_chr2,-0.993521
323_chr3,2.8580556
324_chr4,2.5538275
325_chr1,0.926817
325_chr11,-0.72347367
325_chr4,3.1924887
326_chr17,2.207928
326_chr3,2.1306572
327_chr2,2.427603
328_chr11,2.1157713
328_chr2,3.1064591
329_chr11,-1.8283623
32_chr3,2.3594642
330_chr17,-1.2706357
331_chr3,1.4210055
333_chr1,3.2311969
334_chr1,3.0685725
335_chr11,1.5461867
336_chr2,2.2152052
336_chr4,1.19275
337_chr2,2.9568722
337_chr4,3.0820045
338_chr1,4.4690323
33_chr11,-1.0051951
342_chr2,3.5086572
342_chr4,3.4630742
344_chr17,2.7724123
344_chr3,3.149263
345_chr11,2.893478
346_chr1,2.9179306
346_chr17,2.7658112
346_chr3,2.6527271
347_chr17,2.8140306
347_chr4,2.8203168
349_chr17,-0.6879591
349_chr2,1.9236743
349_chr3,2.6099389
34_chr2,2.9778562
34_chr3,2.5932853
350_chr1,3.512671
350_chr3,2.9123676
350_chr4,3.328614
354_chr17,0.01621335
354_chr4,2.851881
355_chr3,3.5298505
356_chr1,-0.8177619
357_chr11,2.8015661
358_chr1,3.6188004
358_chr11,2.6980803
359_chr4,2.5749714
35_chr11,2.1791356
35_chr2,3.1140199
360_chr4,3.1154623
361_chr17,2.362748
365_chr2,2.6757298
366_chr2,2.4832413
375_chr17,-1.1112679
375_chr4,-0.84766304
