sequenceID,llda
100_chr3,4.4802575
101_chr2,-0.31794438
103_chr11,2.2049665
104_chr17,-0.8811773
105_chr1,4.8750544
105_chr11,3.3564754
105_chr2,4.4371386
106_chr1,5.5094256
107_chr4,3.278078
108_chr2,3.9531534
110_chr1,4.701724
110_chr3,3.6233628
111_chr2,5.459678
111_chr4,3.7608411
112_chr11,-1.9760232
112_chr3,2.032644
113_chr11,-2.2217982
114_chr17,-3.801301
115_chr11,-2.4849882
115_chr17,-3.7212133
115_chr4,-2.2965927
118_chr4,4.216671
119_chr3,-3.5798383
11_chr11,0.9095574
11_chr3,3.720204
121_chr3,-0.75201535
121_chr4,3.9561584
122_chr4,4.833638
123_chr11,-1.8135303
125_chr2,4.9000134
127_chr11,5.3789725
127_chr2,3.1994631
12_chr3,3.394957
130_chr1,3.7862484
131_chr2,4.522328
132_chr2,4.0442777
134_chr4,2.635753
135_chr11,4.235284
135_chr17,3.4209943
135_chr4,4.1960526
137_chr17,2.8924158
137_chr3,4.7873116
138_chr2,3.7818363
139_chr17,-4.5822563
140_chr1,4.2815127
140_chr11,3.7521982
140_chr4,2.706043
141_chr2,6.4971223
141_chr4,5.2548423
143_chr17,1.4258449
144_chr11,1.9121199
144_chr4,5.2628994
145_chr1,-2.5286672
145_chr2,-4.3333707
146_chr1,4.5068016
148_chr2,4.956349
148_chr3,2.9509366
149_chr11,-2.8302767
149_chr4,4.0159917
14_chr17,2.4663165
14_chr3,4.446674
150_chr11,-2.1351357
151_chr17,2.3589277
152_chr3,5.0159826
153_chr17,-0.89279246
154_chr1,3.9095304
154_chr11,2.8813748
155_chr2,3.7331717
155_chr3,3.9317472
156_chr2,5.9054284
157_chr1,4.737341
159_chr4,5.6969957
15_chr17,-1.5278673
160_chr1,6.464697
162_chr3,-1.0447735
164_chr2,3.8166568
166_chr1,4.5827084
166_chr11,4.1083794
168_chr2,-2.5392036
168_chr3,1.2232653
169_chr17,-2.817365
169_chr4,4.71354
170_chr1,3.6456575
175_chr3,4.189202
176_chr1,4.972416
176_chr4,5.3209004
178_chr11,0.20405827
182_chr1,-1.9156903
183_chr1,-2.1884918
184_chr2,6.058111
185_chr1,3.2548583
185_chr11,-1.8787261
186_chr11,3.3400028
186_chr4,4.4995184
187_chr1,4.26249
18_chr17,-3.1427867
190_chr1,6.122815
191_chr2,4.102285
192_chr2,-3.125922
192_chr4,3.780938
194_chr1,5.5084305
196_chr17,1.7632887
196_chr3,4.942356
197_chr17,2.7960155
198_chr1,5.40263
19_chr11,3.8435261
19_chr2,4.063051
19_chr3,3.0899842
19_chr4,4.942246
1_chr17,5.135524
202_chr11,-2.818286
204_chr3,3.138816
208_chr1,5.426179
208_chr2,6.8232746
20_chr1,-0.12991099
20_chr2,3.3753536
20_chr4,4.55005
210_chr2,4.6541533
211_chr3,0.10045944
212_chr11,-2.9800427
213_chr1,3.3350446
215_chr17,-2.0013378
216_chr17,-3.3716433
216_chr3,-2.143341
216_chr4,0.7015427
217_chr2,2.7061927
217_chr3,1.9326645
218_chr1,5.277665
218_chr2,3.8192732
219_chr11,1.6551173
21_chr17,3.8464904
220_chr17,-2.4659915
221_chr1,5.416612
221_chr4,4.3536654
222_chr11,5.0156517
222_chr4,3.7564216
228_chr1,-2.0518835
228_chr3,3.490982
229_chr2,6.1601124
22_chr2,3.4738643
230_chr4,4.284379
231_chr11,4.805894
232_chr4,3.273202
233_chr11,3.020154
233_chr3,-3.097139
234_chr1,4.584126
235_chr11,-1.8466629
236_chr17,2.5846174
237_chr17,5.3672237
237_chr3,5.8570995
240_chr1,5.68268
241_chr2,4.640248
244_chr3,4.090856
245_chr1,5.7158556
245_chr17,-3.9504108
245_chr2,2.447794
246_chr11,4.007155
248_chr11,-3.7817998
248_chr17,4.5363593
248_chr3,4.2648935
24_chr1,4.357117
24_chr11,3.2079768
24_chr2,5.4328737
253_chr1,-1.7665602
253_chr3,2.24212
254_chr1,-1.2496485
255_chr2,5.18377
255_chr4,3.335186
256_chr17,3.2036576
256_chr3,3.766061
257_chr4,4.068979
258_chr4,0.45350266
259_chr11,2.9181073
259_chr2,4.171467
259_chr4,2.5153987
25_chr11,3.6343281
262_chr1,1.508222
262_chr17,2.3932843
262_chr2,4.071112
263_chr11,3.5562034
