sequenceID,llda
100_chr2,3.2563183
101_chr1,3.4791543
102_chr1,-0.5377744
102_chr4,1.9911501
103_chr2,-1.2259102
106_chr3,3.0934153
108_chr1,3.413259
108_chr4,3.2162852
109_chr1,3.5955153
109_chr11,1.9944736
109_chr4,3.2625875
10_chr17,1.8799453
10_chr3,2.7896044
10_chr4,2.4775457
112_chr1,3.5393069
112_chr2,-2.0188673
112_chr4,1.9552356
113_chr4,2.2986958
114_chr4,-2.0628917
115_chr3,-1.4641441
116_chr2,3.1068177
116_chr4,2.1696858
119_chr17,-2.1658945
11_chr1,0.113539845
120_chr1,3.5673585
121_chr1,-0.6877467
124_chr1,3.6079247
128_chr2,-3.0175974
128_chr3,-1.1423832
129_chr1,3.0913382
129_chr3,1.8362863
12_chr4,1.9022539
130_chr11,2.4602633
130_chr2,2.9115634
132_chr3,2.5530884
133_chr1,3.490196
134_chr3,1.8812611
136_chr11,3.005272
138_chr17,1.89677
138_chr4,2.0500019
13_chr1,1.940788
13_chr17,2.739197
13_chr2,2.841218
13_chr4,3.072157
142_chr1,3.9514716
142_chr11,3.515806
142_chr2,3.1649551
142_chr4,3.1162097
144_chr1,-1.0936605
147_chr17,0.11088778
148_chr17,2.4588358
148_chr4,2.7162907
149_chr17,-1.9282821
150_chr17,-2.6492407
150_chr4,2.20568
151_chr1,1.6178988
151_chr3,2.2183404
152_chr4,3.0333407
157_chr17,2.9376621
157_chr4,3.1965566
161_chr1,-0.6834019
161_chr3,2.7542138
161_chr4,2.4828916
162_chr1,1.3498871
162_chr17,-1.7624497
165_chr1,3.246191
165_chr11,2.6350188
167_chr1,2.8987591
169_chr3,3.295717
171_chr1,3.231753
171_chr11,2.5810394
171_chr2,2.2056878
172_chr11,2.2541883
173_chr11,-1.5337605
176_chr11,2.469603
178_chr1,-1.671848
178_chr17,-2.129579
17_chr1,-0.15410699
17_chr2,1.9002347
181_chr11,1.976868
187_chr2,2.7893336
188_chr1,-0.16878146
189_chr3,-1.9689494
18_chr11,-1.5573024
18_chr4,-1.9814267
190_chr17,-1.8869818
190_chr3,0.17930254
191_chr17,-2.287954
192_chr11,1.7609308
195_chr1,2.9488444
195_chr11,1.7297672
196_chr2,2.9867773
197_chr1,1.5883304
197_chr2,2.6721122
197_chr4,2.351358
198_chr17,1.5074049
199_chr11,2.615526
200_chr1,3.3759384
200_chr2,2.828729
200_chr4,3.0409482
201_chr11,-1.5566223
203_chr11,2.499783
203_chr3,2.7889445
204_chr1,2.731591
205_chr3,3.3782046
206_chr2,2.6004896
207_chr1,0.3129078
207_chr3,2.4577603
208_chr17,1.692305
208_chr4,2.4228015
209_chr1,-1.8376157
20_chr3,2.690959
210_chr1,2.7520802
210_chr3,2.924928
215_chr11,3.0577247
21_chr3,2.2434337
220_chr1,3.822458
221_chr11,2.5168233
222_chr2,2.7367969
223_chr17,2.5784159
224_chr1,3.0326767
226_chr4,2.4283135
227_chr1,-2.012075
227_chr2,0.257937
228_chr4,3.009487
229_chr1,5.6531773
229_chr3,5.308116
22_chr1,0.8897348
22_chr4,2.1514668
230_chr11,3.1055148
231_chr3,3.2951636
232_chr3,2.7974215
233_chr17,-1.6110183
233_chr4,-1.9251012
235_chr1,4.170982
235_chr3,3.1608772
236_chr1,3.3040464
238_chr17,2.1973038
238_chr3,2.2123277
239_chr3,2.9974377
23_chr3,1.6070955
240_chr4,3.4826593
242_chr11,2.618878
243_chr1,2.9886222
244_chr2,-0.76968604
245_chr11,-0.050719075
249_chr11,0.48516378
24_chr17,1.8343723
24_chr4,2.4872305
251_chr4,3.5598931
252_chr17,-1.5588361
252_chr3,3.165983
255_chr17,1.4671043
257_chr1,-1.281587
258_chr1,-0.8337682
258_chr3,2.17922
260_chr2,-1.7395852
261_chr4,2.5149202
262_chr4,2.89237
264_chr2,2.3464606
264_chr3,2.2998514
264_chr4,2.6594312
265_chr2,2.9195957
267_chr2,3.109839
26_chr11,-0.9767592
271_chr17,0.67056704
272_chr17,-0.67052084
273_chr1,0.51817656
274_chr1,-0.65305996
274_chr3,3.2352302
274_chr4,2.5972993
275_chr11,2.452089
276_chr1,-1.1632901
276_chr17,-1.2607381
277_chr3,-0.7672036
278_chr11,2.213428
283_chr11,1.317691
283_chr17,2.5425184
286_chr4,1.8581048
289_chr17,-2.5567489
289_chr4,2.3763857
28_chr11,-1.5795588
