sequenceID,llda
101_chr11,2.7341816
101_chr17,1.8326814
102_chr4,1.800659
104_chr17,0.80133265
104_chr4,1.6692655
105_chr3,2.6506279
106_chr11,-0.2663251
106_chr16,1.9350953
107_chr11,1.2639495
108_chr2,2.5789914
10_chr1,2.7369933
10_chr4,2.4236
111_chr1,2.5740762
111_chr3,2.6276557
111_chr4,2.780409
112_chr1,2.4566329
113_chr11,-0.27434164
113_chr17,-1.2421376
113_chr3,1.4934742
113_chr6,0.052622214
117_chr3,2.7832355
11_chr16,-0.08575219
121_chr4,1.9389856
122_chr4,2.5633013
123_chr12,-0.7300623
123_chr16,-1.0515002
124_chr1,1.5962266
125_chr1,2.1712463
126_chr17,1.8795301
129_chr1,2.1801095
129_chr4,2.713156
12_chr11,0.3493484
12_chr2,-0.76971817
130_chr11,1.9838476
130_chr3,2.1487575
132_chr3,2.1076417
133_chr1,3.0776625
133_chr4,1.9531502
134_chr1,1.8439995
135_chr1,2.6855972
137_chr17,2.1805134
137_chr4,1.8049667
139_chr11,-0.7911022
139_chr9,-1.4300519
13_chr17,2.0329895
140_chr1,3.375379
140_chr11,1.9504504
140_chr2,0.43545094
141_chr3,2.90405
142_chr1,3.434654
144_chr11,1.3643143
144_chr4,2.0470586
145_chr17,-0.23509572
145_chr2,-0.79573655
145_chr7,-0.98237693
146_chr4,2.5215173
147_chr3,2.7547534
148_chr11,1.9520246
14_chr2,0.14243568
150_chr11,-0.13101286
150_chr3,-1.0216027
151_chr1,1.4586018
154_chr17,1.3208214
155_chr3,2.6344693
156_chr1,1.9346122
156_chr17,1.4284997
157_chr11,2.37144
158_chr2,2.4098995
158_chr4,2.2363253
159_chr11,2.2799056
159_chr17,1.9604383
15_chr10,-1.3056914
15_chr17,-0.32938334
161_chr1,1.0542804
161_chr4,1.8954344
162_chr17,-0.56083786
164_chr4,2.221175
165_chr11,1.8293996
165_chr17,2.4020872
167_chr2,1.6682433
169_chr1,-0.5390938
16_chr2,2.1506312
170_chr1,2.013919
171_chr2,1.9979278
172_chr1,2.3956685
172_chr2,2.1914256
173_chr3,2.001482
175_chr17,1.6963999
176_chr2,2.0171928
177_chr17,1.8780328
178_chr17,-1.3204739
178_chr2,1.2272197
17_chr3,2.2496374
17_chr4,1.483383
180_chr3,1.7004157
181_chr4,2.954066
183_chr11,1.4396329
183_chr17,1.7070413
183_chr3,2.1323266
184_chr2,2.0014777
188_chr2,-0.7162934
188_chr3,0.27616343
189_chrX,-1.0641248
18_chr3,-0.063766085
18_chr4,-0.56176025
190_chr2,1.7852437
191_chr2,2.4734604
193_chr1,2.2358358
194_chr2,2.1398532
194_chr3,-0.48151672
195_chr3,2.2259617
198_chr11,1.7441039
199_chr1,3.141056
199_chr11,1.9732585
19_chr1,3.035347
19_chr2,2.2638154
1_chr17,2.1956158
1_chr7,-0.27918452
1_chrX,1.0361371
201_chr1,0.5405512
201_chr4,1.7836685
202_chr3,0.34689492
203_chr17,-0.102462135
205_chr1,2.8688815
205_chr11,2.133345
20_chr1,0.70401937
20_chr4,2.5538313
210_chr2,2.461686
213_chr2,2.207903
216_chr1,-0.36378017
216_chr3,-0.28713268
219_chr11,1.2350539
21_chr11,2.1571536
220_chr19,-1.6101896
220_chr3,0.85719824
221_chr2,2.0998824
222_chr1,1.929063
222_chr2,1.3712645
223_chr3,2.361802
224_chr11,0.1531981
224_chr17,-0.51049495
224_chr2,2.500396
225_chr2,2.2884011
226_chr3,2.2141242
229_chr17,4.1641784
22_chr2,2.3376133
22_chr4,1.6100533
22_chr9,0.45410505
230_chr17,-0.9277786
231_chr1,2.850232
231_chr11,2.3018885
232_chr17,0.10771064
232_chr4,2.2562523
233_chr4,-0.6611326
234_chr3,2.5108879
236_chr1,1.9403464
236_chr2,1.9959584
239_chr3,2.8040204
23_chr1,3.166841
23_chr17,2.0323093
23_chr2,1.8082938
240_chr4,2.3998504
242_chr1,2.7601037
242_chr3,2.6808107
242_chr4,2.3163927
243_chr4,1.8659825
244_chr3,1.8024282
247_chr3,-0.4265702
247_chr5,-0.8584943
248_chr1,2.2349348
249_chr11,-0.97353417
249_chr2,-0.14423233
24_chr2,2.0718834
251_chr11,1.9235432
251_chr3,2.4286854
257_chr11,0.9277158
257_chr2,0.63715935
258_chr1,0.5642684
258_chr11,0.45798326
258_chr4,-0.6659192
25_chr4,1.8530197
260_chr17,-0.3592607
261_chr11,0.8475651
261_chr4,1.4798833
262_chr4,2.372303
263_chr1,2.2804031
265_chr4,1.1744686
266_chr17,1.9676563
266_chr2,1.4973986
266_chr3,1.8170922
268_chr17,1.1841841
269_chr11,-0.8386715
269_chr2,-0.32955438
269_chr4,2.71177
26_chr8,-1.7355138
270_chr4,2.1349645
272_chr3,2.710064
273_chr2,2.4652975
273_chr3,1.9682667
273_chr8,1.9428765
274_chr17,0.22826537
275_chr1,1.1124377
275_chr17,-0.262455
275_chr18,-1.2410502
275_chr2,-0.74150956
277_chr2,-0.6439582
27_chr17,2.4617374
27_chr3,2.098283
282_chr11,-1.2752303
284_chr2,2.1589491
285_chr4,1.1815283
286_chr4,2.0383236
288_chr1,2.6772492
288_chr4,2.1884568
28_chr2,2.6550095
294_chr11,1.9493454
294_chr3,2.0849144
295_chr1,2.4660683
295_chr2,2.2621992
296_chr11,2.08875
296_chr4,2.095423
297_chr11,2.6038196
297_chr3,3.288403
298_chr11,2.0194364
299_chr1,-0.28972104
299_chr2,0.514922
29_chr14,-1.0552251
29_chr4,0.31601483
2_chr11,2.0121934
2_chr3,2.1714494
2_chr4,1.9057426
300_chr4,2.0052063
302_chr17,-0.3927143
304_chr3,1.9774551
305_chr11,2.4837637
306_chr1,2.1545274
306_chr11,1.674057
308_chr1,2.2073357
309_chr17,1.7468542
309_chr2,1.808429
30_chr3,2.08616
310_chr2,1.9155132
311_chr11,-0.750152
312_chr17,-0.061899632
313_chr3,2.8136425
316_chr11,-0.22599213
316_chr7,-0.32647648
317_chr17,-0.46405065
319_chr3,2.67365
31_chr11,2.33274
320_chr4,2.6162333
321_chr3,2.0042
322_chr17,1.7844104
324_chr1,0.84841645
324_chr17,-0.6911537
325_chr1,0.48795056
326_chr17,2.1806455
327_chr4,2.7140458
328_chr3,2.2329044
328_chr4,2.471262
329_chr11,-0.6096674
332_chr13,1.4363593
332_chr14,0.7762901
332_chr6,1.6145655
332_chr7,0.5971352
334_chr1,2.0850751
334_chr17,2.2160218
334_chr3,2.2704277
335_chr11,1.099159
335_chr4,2.4885402
337_chr11,2.030728
338_chr17,2.2262094
339_chr11,1.7940556
340_chr11,1.4303241
340_chr17,0.07330383
340_chr2,1.9374932
343_chr1,3.7215142
343_chr15,1.3253655
344_chr17,2.2152836
345_chr17,2.1013718
345_chr3,2.4228277
346_chr17,2.0253189
347_chr3,2.6839204
348_chr14,-0.8254851
348_chr3,2.6987207
34_chr3,2.6646626
350_chr17,1.9977132
351_chr1,3.270918
354_chr17,1.3593554
355_chr1,3.3419147
355_chr3,2.3727055
356_chr17,-0.4115995
356_chr4,1.8063176
357_chr11,1.5747919
357_chr17,0.6363752
357_chr2,1.1252717
358_chr11,1.9812148
358_chr4,-0.03004541
359_chr2,2.0660195
359_chr4,1.7549694
360_chr2,1.370217
360_chr4,0.9181555
361_chr11,1.1587803
361_chr4,2.550313
362_chr2,1.1924613
363_chr3,2.3027163
364_chr17,1.6746622
364_chr3,2.5166242
365_chr4,2.4927452
366_chr17,2.1866758
367_chr2,2.114015
368_chr2,-0.44667956
369_chr1,2.7451458
369_chr19,2.905574
369_chr4,2.1447835
371_chr10,-1.5264664
371_chr11,-0.4121888
371_chr9,-0.37806132
373_chr1,2.122035
375_chr2,1.8779316
376_chr3,1.8060993
376_chr4,2.558868
377_chr11,2.203423
37_chr3,2.0822563
380_chr1,2.2705686
380_chr17,1.6372255
381_chr17,2.1390936
382_chr4,2.5822885
383_chr2,2.0678623
383_chrX,2.281042
384_chr1,1.8287708
384_chr2,2.3866906
385_chr11,1.9051026
385_chr4,2.4106119
386_chr17,1.7547114
387_chr11,-0.32010216
387_chr14,-0.028775321
38_chr1,3.4620855
38_chr4,2.157812
390_chr11,0.0906871
390_chr3,2.4312017
392_chr11,1.9904357
392_chr3,2.6273072
392_chr4,2.5345738
393_chr17,1.6428899
393_chr3,2.8648403
394_chr11,2.2461035
394_chr4,1.9160864
396_chr17,1.857339
397_chr2,1.9723139
397_chr3,2.1676865
399_chr1,2.9513023
399_chr17,1.9384451
39_chr1,0.2396712
39_chr11,-0.31065008
39_chr2,2.164933
39_chr4,0.6124252
401_chr17,1.9328345
402_chr1,2.830021
402_chr11,0.8866218
406_chr2,1.923871
408_chr1,3.0595298
408_chr17,1.583787
410_chr4,1.6556711
411_chr17,1.9656831
411_chr2,2.1062987
413_chr4,2.4631374
414_chr2,1.7030332
416_chr1,3.1177385
417_chr1,2.6720107
418_chr11,2.2843423
420_chr2,-0.36612666
423_chr1,3.4379606
423_chr11,1.2776777
425_chr17,1.7731547
427_chr11,2.6322076
428_chr3,2.1003735
429_chr11,-1.2090687
429_chr6,-0.86786354
42_chr3,2.2936819
431_chr11,-0.8683685
432_chr17,2.5147197
432_chr3,1.5574208
432_chr4,2.5125206
435_chr1,3.3114128
435_chr11,2.6016617
439_chr11,2.3498144
43_chr2,2.307536
440_chr1,3.0975718
441_chr3,2.1351953
443_chr1,0.94884527
444_chr17,1.8933532
445_chr1,1.1622207
446_chr4,2.3805704
447_chr1,2.0195234
448_chr1,2.8137243
44_chr3,-0.46398884
44_chr7,-0.5136018
450_chr17,2.0771463
450_chr4,2.5626163
451_chr3,2.009176
452_chr11,0.67655146
453_chr11,1.5743113
454_chr1,2.985013
454_chr17,0.9760921
456_chr2,1.875816
457_chr17,-1.0865959
457_chr3,1.7105632
457_chr4,2.9738028
458_chr3,2.5256124
459_chr11,1.7525063
45_chr11,1.7371784
45_chr17,2.1648872
45_chr2,2.36108
460_chr1,2.363555
462_chr2,2.4181104
463_chr17,1.7004086
464_chr2,0.953065
466_chr4,2.6138997
468_chr1,2.0651987
46_chr1,-0.57719487
46_chr11,-0.03359407
470_chr11,2.3773594
473_chr4,2.324052
475_chr17,2.201126
475_chr2,0.45611584
477_chr11,1.45977
478_chr1,3.4615312
478_chr2,1.9215751
479_chr3,1.8810246
480_chr2,1.676849
480_chr3,2.19695
480_chr9,0.3790682
481_chr11,1.3461816
481_chr17,2.2781386
482_chr1,3.2719975
482_chr17,0.9107511
484_chr2,2.030082
485_chr1,2.99818
485_chr11,1.7882284
485_chr17,3.370563
485_chr3,2.1722834
485_chr4,2.881296
486_chr3,0.7147775
487_chr1,3.3518221
489_chr1,3.0032253
489_chr11,1.6946867
489_chr3,1.7469419
48_chr1,1.4321907
490_chr2,1.1211717
490_chr4,2.6374352
491_chr2,1.6318897
494_chr2,2.2064748
499_chr11,-0.8288652
4_chr1,0.40191796
4_chr6,0.18735217
501_chr2,3.6659296
503_chr14,1.8496062
504_chr16,1.4214274
505_chr17,-0.69720817
505_chr4,2.1133769
505_chr5,-0.8387704
505_chrX,2.3076377
507_chr11,2.351038
508_chr17,4.833816
509_chr17,2.0003438
509_chr4,1.7243006
50_chr1,-0.6602065
50_chr14,-1.2678869
50_chr16,-0.95542896
510_chr11,1.862113
511_chr1,3.2031415
511_chr17,2.3864594
512_chr1,6.3397803
512_chr17,5.6129665
513_chr7,-1.4501668
