sequenceID,llda
H3K4me1_TDH_BP/samples/bcell/ERS206573/problems/chr2:16329724-21153113,10.151754
H3K4me1_TDH_BP/samples/bcell/ERS206573/problems/chr3:60000-66170270,11.533036
H3K4me1_TDH_BP/samples/bcell/ERS206573/problems/chr4:75452279-190000000,10.425239
H3K4me1_TDH_BP/samples/bcell/ERS206573/problems/chr5:91686128-138787073,11.758581
H3K4me1_TDH_BP/samples/bcell/ERS353040/problems/chr2:16329724-21153113,12.5807085
H3K4me1_TDH_BP/samples/bcell/ERS353040/problems/chr4:75452279-190000000,11.210113
H3K4me1_TDH_BP/samples/bcell/ERS353040/problems/chr5:91686128-138787073,12.674334
H3K4me1_TDH_BP/samples/burkitt/ERS333897/problems/chr4:75452279-190000000,10.733595
H3K4me1_TDH_BP/samples/burkitt/ERS333897/problems/chr5:91686128-138787073,10.584392
H3K4me1_TDH_BP/samples/burkitt/ERS333899/problems/chr1:149509645-205922707,11.517315
H3K4me1_TDH_BP/samples/burkitt/ERS333899/problems/chr2:16329724-21153113,12.860567
H3K4me1_TDH_BP/samples/burkitt/ERS333899/problems/chr4:75452279-190000000,10.799935
H3K4me1_TDH_BP/samples/burkitt/ERS333899/problems/chr5:91686128-138787073,11.746213
H3K4me1_TDH_BP/samples/germinal/ERS333900/problems/chr1:149509645-205922707,11.2629595
H3K4me1_TDH_BP/samples/germinal/ERS333900/problems/chr2:162200000-234003741,11.464226
H3K4me1_TDH_BP/samples/germinal/ERS333900/problems/chr3:60000-66170270,11.349362
H3K4me1_TDH_BP/samples/germinal/ERS333901/problems/chr1:149509645-205922707,10.8197975
H3K4me1_TDH_BP/samples/germinal/ERS333901/problems/chr2:162200000-234003741,11.692331
H3K4me1_TDH_BP/samples/germinal/ERS333901/problems/chr2:16329724-21153113,10.478384
H3K4me1_TDH_BP/samples/germinal/ERS333901/problems/chr3:60000-66170270,11.688791
H3K4me1_TDH_BP/samples/leukemia/ERS466414/problems/chr2:162200000-234003741,11.634889
H3K4me1_TDH_BP/samples/leukemia/ERS466414/problems/chr2:16329724-21153113,11.527786
H3K4me1_TDH_BP/samples/leukemia/ERS466414/problems/chr3:60000-66170270,11.54817
H3K4me1_TDH_BP/samples/leukemia/ERS466415/problems/chr3:60000-66170270,10.087954
H3K4me1_TDH_BP/samples/macrophage/ERS257336/problems/chr1:149509645-205922707,11.193832
H3K4me1_TDH_BP/samples/macrophage/ERS257336/problems/chr2:16329724-21153113,11.097827
H3K4me1_TDH_BP/samples/macrophage/ERS257336/problems/chr4:75452279-190000000,11.864856
H3K4me1_TDH_BP/samples/macrophage/ERS257378/problems/chr1:149509645-205922707,10.790512
H3K4me1_TDH_BP/samples/macrophage/ERS257378/problems/chr2:162200000-234003741,10.850214
H3K4me1_TDH_BP/samples/macrophage/ERS257378/problems/chr3:60000-66170270,11.330082
H3K4me1_TDH_BP/samples/macrophage/ERS257378/problems/chr4:75452279-190000000,11.859783
H3K4me1_TDH_BP/samples/macrophage/ERS257378/problems/chr5:91686128-138787073,12.096868
H3K4me1_TDH_BP/samples/macrophage/ERS358691/problems/chr1:149509645-205922707,10.728641
H3K4me1_TDH_BP/samples/macrophage/ERS358691/problems/chr3:60000-66170270,10.612816
H3K4me1_TDH_BP/samples/macrophage/ERS358691/problems/chr4:75452279-190000000,11.918755
H3K4me1_TDH_BP/samples/macrophage/ERS358696/problems/chr2:162200000-234003741,11.289274
H3K4me1_TDH_BP/samples/macrophage/ERS358696/problems/chr4:75452279-190000000,11.290673
H3K4me1_TDH_BP/samples/macrophage/ERS358696/problems/chr5:91686128-138787073,11.708207
H3K4me1_TDH_BP/samples/macrophage/ERS422247/problems/chr4:75452279-190000000,11.297074
H3K4me1_TDH_BP/samples/macrophage/ERS422247/problems/chr5:91686128-138787073,11.26707
H3K4me1_TDH_BP/samples/mantle/ERS333895/problems/chr3:60000-66170270,11.753941
H3K4me1_TDH_BP/samples/mantle/ERS333896/problems/chr2:162200000-234003741,11.63353
H3K4me1_TDH_BP/samples/mantle/ERS333896/problems/chr4:75452279-190000000,10.390455
H3K4me1_TDH_BP/samples/mantle/ERS333896/problems/chr5:91686128-138787073,11.483231
H3K4me1_TDH_BP/samples/myeloid/ERS255951/problems/chr2:16329724-21153113,11.778067
H3K4me1_TDH_BP/samples/myeloid/ERS255951/problems/chr5:91686128-138787073,11.923958
H3K4me1_TDH_BP/samples/myeloid/ERS365962/problems/chr1:149509645-205922707,10.501449
H3K4me1_TDH_BP/samples/myeloid/ERS365962/problems/chr2:16329724-21153113,11.868446
H3K4me1_TDH_BP/samples/myeloid/ERS365962/problems/chr3:60000-66170270,11.120449
H3K4me1_TDH_BP/samples/myeloid/ERS365962/problems/chr5:91686128-138787073,10.880611
H3K4me1_TDH_BP/samples/myeloid/ERS365963/problems/chr1:149509645-205922707,10.328773
H3K4me1_TDH_BP/samples/myeloid/ERS365963/problems/chr2:16329724-21153113,11.889212
H3K4me1_TDH_BP/samples/myeloid/ERS365963/problems/chr4:75452279-190000000,10.962474
H3K4me1_TDH_BP/samples/myeloid/ERS365963/problems/chr5:91686128-138787073,11.495256
H3K4me1_TDH_BP/samples/myeloid/ERS365965/problems/chr2:16329724-21153113,12.875456
H3K4me1_TDH_BP/samples/myeloid/ERS365965/problems/chr4:75452279-190000000,10.801676
H3K4me1_TDH_BP/samples/myeloid/ERS365965/problems/chr5:91686128-138787073,11.10604
H3K4me1_TDH_BP/samples/myeloid/ERS365966/problems/chr1:149509645-205922707,10.09699
H3K4me1_TDH_BP/samples/myeloid/ERS365966/problems/chr5:91686128-138787073,11.669706
H3K4me1_TDH_BP/samples/tcell/ERS164475/problems/chr1:149509645-205922707,10.588078
H3K4me1_TDH_BP/samples/tcell/ERS164475/problems/chr2:162200000-234003741,11.020093
H3K4me1_TDH_BP/samples/tcell/ERS164475/problems/chr2:16329724-21153113,9.740769
H3K4me1_TDH_BP/samples/tcell/ERS206539/problems/chr1:149509645-205922707,9.838917
H3K4me1_TDH_BP/samples/tcell/ERS206539/problems/chr2:16329724-21153113,12.1638565
H3K4me1_TDH_BP/samples/tcell/ERS206539/problems/chr4:75452279-190000000,9.982848
H3K4me1_TDH_BP/samples/tcell/ERS206601/problems/chr2:162200000-234003741,11.191216
H3K4me1_TDH_BP/samples/tcell/ERS206601/problems/chr2:16329724-21153113,11.074935
H3K4me1_TDH_BP/samples/tcell/ERS206601/problems/chr5:91686128-138787073,10.946969
H3K4me1_TDH_BP/samples/tcell/ERS358697/problems/chr2:162200000-234003741,11.613769
H3K4me1_TDH_BP/samples/tcell/ERS358697/problems/chr2:16329724-21153113,12.746477
H3K4me1_TDH_BP/samples/tcell/ERS358697/problems/chr3:60000-66170270,11.823453
H3K4me1_TDH_BP/samples/tcell/ERS358697/problems/chr4:75452279-190000000,10.601641
H3K4me1_TDH_BP/samples/tcell/ERS358697/problems/chr5:91686128-138787073,11.192596
