sequenceID,llda
101_chr2,1.1987101
102_chr11,1.9810112
102_chr3,2.278167
103_chr4,2.3805144
105_chr1,2.716018
106_chr3,2.4143836
107_chr1,1.7450058
107_chr2,2.3840575
107_chr4,2.3591003
108_chr3,1.8294563
109_chr1,3.0410938
109_chr17,2.3719313
111_chr2,2.0262501
112_chr11,0.6210091
112_chr3,1.1664239
112_chr4,2.0534995
113_chr10,-1.5124316
115_chr3,-0.25546402
116_chr11,0.5625437
116_chr17,0.50487083
116_chr2,2.6548648
117_chr2,2.3041186
11_chr1,0.435181
11_chr14,1.8807893
11_chr3,1.1324708
11_chr4,0.067421585
11_chr7,0.8937712
120_chr11,2.156962
120_chr17,2.2307405
120_chr3,2.3054273
121_chr2,-1.2536585
122_chr11,2.3776255
122_chr17,2.319996
123_chr19,0.19984648
123_chr2,2.799541
125_chr17,2.3574293
125_chr2,2.5427017
125_chr3,2.3972101
126_chr11,1.8005886
126_chr4,2.6630824
127_chr3,-0.277362
128_chr1,2.3953297
128_chr11,-0.10792564
128_chr12,-0.02098558
128_chr3,-0.45860946
128_chr4,2.1883876
129_chr2,2.7185273
12_chr1,-0.39597738
131_chr11,-1.0975305
132_chr4,2.4810863
134_chr17,2.0788908
134_chr4,1.6403832
138_chr11,1.2256699
138_chr3,1.8047682
139_chr1,1.8787372
139_chr17,-1.4016072
139_chr7,-0.12980275
13_chr4,3.043026
141_chr1,3.2019482
141_chr11,2.443703
141_chr2,2.7708144
141_chr4,2.8506649
142_chr2,2.7795095
143_chr11,2.2186809
143_chr2,1.5946428
144_chr1,0.83424264
145_chr12,-0.98028034
145_chr4,-1.2865456
146_chr17,1.7141589
146_chr2,1.9810644
147_chr17,0.075161174
147_chr2,-0.8577945
148_chr1,3.0507166
148_chr2,2.1696348
14_chr11,2.5857313
150_chr1,1.9790164
150_chr2,-0.2050924
151_chr3,2.3779204
152_chr3,2.0799177
153_chr11,-0.618026
153_chr18,-1.1708176
155_chr4,2.8595533
157_chr2,2.1926074
158_chr17,2.5640013
160_chr1,2.9383576
160_chr2,1.6300688
161_chr3,2.5566475
162_chr2,-0.117860146
162_chr4,2.345408
163_chr2,2.2674773
163_chr3,2.0543888
164_chr11,-0.79663074
166_chr17,2.5750115
168_chr1,-0.07282657
168_chr3,0.34636974
169_chr11,2.3855455
16_chr11,1.7170092
16_chr17,2.120231
170_chr11,2.2403505
173_chr4,-0.9238124
173_chr9,0.12607351
176_chr1,3.1584897
176_chr17,2.7271159
17_chr14,-0.4909191
180_chr1,0.031039344
180_chr17,-0.60117
181_chr17,2.2023883
184_chr3,2.4092674
185_chr11,-0.03800235
185_chr17,-0.4385368
186_chr1,3.1607997
186_chr17,2.2641253
187_chr3,2.8542511
188_chr6,-0.41843504
189_chr15,-0.941736
189_chr2,-0.8842086
189_chr5,-1.288507
18_chr2,2.220512
191_chr1,-0.72814554
191_chr3,-1.0217208
192_chr17,2.4654026
192_chr3,1.8944725
196_chr10,2.7556806
196_chr11,2.49241
196_chr19,2.4468465
196_chr3,2.01666
198_chr1,2.8391645
198_chr2,2.1791599
199_chr3,2.3749552
1_chr11,-0.39902478
1_chr2,2.4943087
200_chr1,2.455091
200_chr17,2.5816867
200_chr4,2.5638604
201_chr11,0.351597
201_chr2,-0.75339466
201_chr3,2.0990157
202_chr2,-0.84986234
203_chr4,2.085894
205_chr4,2.5274692
206_chr1,2.2069705
206_chr17,2.5056465
207_chr1,0.6167327
207_chr19,-0.2296102
207_chr22,2.2161129
208_chr17,2.5040052
209_chr1,-0.26180542
210_chr1,2.9297276
211_chr1,-1.3476073
211_chr11,-1.7629128
211_chr2,2.1352541
212_chr3,2.5333066
212_chr4,2.517255
214_chr11,2.492996
215_chr3,2.5350182
215_chr4,-1.0217273
217_chr1,0.6101532
218_chr3,2.3661845
219_chr4,2.66836
219_chr5,-0.4740922
220_chr1,2.8658047
221_chr3,2.3951623
222_chr11,2.0586379
223_chr11,2.3316865
224_chr3,2.133172
225_chr11,1.8863105
225_chr17,2.3931694
225_chr3,2.4365716
225_chr4,2.5244253
227_chr1,-1.3037851
228_chr1,0.2182367
230_chr3,2.8101525
232_chr2,-0.11547604
233_chr17,-0.80166185
236_chr4,2.271481
237_chr1,2.8173137
239_chr17,-0.31315845
241_chr1,2.5972373
241_chr11,2.706141
246_chr3,3.3119218
247_chr2,2.3845255
248_chr11,-0.33747873
248_chr3,2.0505202
249_chr1,0.101973645
24_chr1,2.3193288
251_chr1,2.2212217
253_chr4,2.164552
256_chr1,2.7329748
256_chr4,2.4296849
257_chr17,-0.8957816
258_chr17,1.5901946
258_chr2,-0.5864315
259_chr1,2.7830331
259_chr4,2.5664842
25_chr11,2.3594418
260_chr1,0.9192459
260_chr2,-0.1711359
261_chr17,0.05084522
262_chr11,1.5290982
262_chr17,-1.3066306
263_chr17,1.8080268
263_chr2,2.4196212
264_chr4,1.9575919
266_chr11,2.3162253
267_chr4,2.0872211
269_chr5,0.7334103
270_chr7,0.23205255
270_chrX,-0.14705671
271_chr17,1.7612414
272_chr1,2.634
272_chr4,2.266779
273_chr17,0.06966853
274_chr1,0.2941437
274_chr11,0.8168265
275_chr9,-0.57037294
277_chr3,0.1817542
279_chr4,2.7719965
27_chr11,1.5159606
281_chr4,3.0179625
284_chr11,0.21123429
284_chr3,2.6249585
285_chr2,2.7129123
286_chr1,2.4180117
288_chr2,2.3285098
289_chr11,2.3347907
289_chr17,-0.6543605
289_chr2,-0.86387074
28_chr3,2.3704324
290_chr1,0.93312913
290_chr2,1.6368355
291_chr3,2.1165452
291_chr4,1.6308898
295_chr4,2.530199
296_chr1,2.6206968
296_chr17,1.2405252
296_chr2,2.2446682
298_chr17,1.7772703
299_chr3,2.1856804
29_chr2,-0.380381
300_chr2,-0.7174339
301_chr2,2.3704417
302_chr3,1.9225385
307_chr4,2.72869
308_chr2,2.2642162
309_chr1,2.9275305
309_chr3,2.6536953
311_chr1,-0.15294178
311_chr7,0.20830025
312_chr3,1.9352131
313_chr1,2.7139037
313_chr2,2.0118327
313_chr4,2.2665412
315_chr2,2.4118795
316_chr12,-0.94967186
316_chr15,-0.86698246
316_chr20,-1.2345134
317_chr4,2.2657652
318_chr3,2.323371
319_chr17,1.8046774
31_chr1,2.6101968
31_chr3,2.0202336
31_chr4,2.861909
320_chr17,2.5383034
321_chr17,2.5047026
321_chr2,2.3479588
322_chr4,2.4404001
324_chr4,2.7216887
325_chr3,1.8436074
327_chr17,-1.1706222
328_chr17,2.5570729
329_chr17,-0.354221
329_chr18,-0.8273474
329_chr6,-0.9239953
32_chr11,2.598396
330_chr15,-1.3052664
330_chr16,-1.054425
330_chr4,2.4530675
331_chr1,0.23707113
331_chr2,-0.24075556
331_chr20,-1.0711509
331_chr4,-0.14435531
332_chr11,2.5595315
332_chr3,0.84588635
333_chr3,2.4934404
333_chr4,2.2653449
335_chr1,2.0058236
335_chr2,2.288711
336_chr4,0.9843514
337_chr2,2.262141
339_chr17,2.4695697
339_chr3,2.475234
340_chr1,3.5264964
340_chr9,0.95469
341_chr12,1.9575078
341_chr2,0.28678244
341_chr5,0.7688361
343_chr17,1.963997
344_chr1,3.9491622
344_chr11,2.1997197
344_chr2,2.2845654
345_chr1,3.5645409
347_chr17,2.8028145
347_chr2,2.2215273
348_chr1,2.8890119
348_chr13,1.7513067
348_chr2,2.247675
349_chr17,-0.534374
349_chr2,1.8939292
354_chr4,2.2090342
355_chr2,2.5732775
357_chr1,2.7573361
357_chr3,0.42713615
358_chr17,2.7097898
35_chr17,1.8605384
362_chr19,1.0918125
362_chr3,1.5263612
365_chr11,2.544935
366_chr11,2.5380714
366_chr3,2.3424547
367_chr11,2.134564
367_chr4,2.4375105
369_chr2,2.449658
369_chr3,0.8343721
371_chr1,0.89009625
373_chr17,-0.006971704
375_chr12,0.20140271
375_chr14,1.7595508
375_chr17,-0.8519825
376_chr2,2.1953158
377_chr1,2.4548507
377_chr17,2.3348384
377_chr3,2.5424206
379_chr1,2.8176544
379_chr3,1.8310951
379_chr4,2.5801406
381_chr2,2.5488877
382_chr17,1.345853
382_chr2,-0.8918997
382_chr3,2.3340156
383_chr3,2.328305
384_chr3,2.0917132
385_chr1,3.0876
386_chr11,2.4207213
387_chr1,1.7205216
387_chr17,-0.6749428
389_chr11,2.1953497
389_chr2,2.2244673
38_chr17,-0.9602673
390_chr1,1.8242805
390_chr4,2.5014238
391_chr17,2.1326854
392_chr2,2.1235695
393_chr2,2.4463184
394_chr2,2.2457278
395_chr1,1.5235893
395_chr2,2.511658
397_chr11,2.494236
397_chr4,2.2463908
398_chr2,2.2930584
400_chr3,1.2120206
401_chr2,2.6410291
401_chr3,2.0628948
402_chr4,1.9289553
403_chr1,1.9887651
403_chr2,2.3608558
405_chr1,2.1284504
406_chr11,2.275372
406_chr17,2.5807836
407_chr3,2.7020931
407_chr4,2.369253
408_chr11,-0.029737424
408_chr2,1.8998209
411_chr11,1.5293801
412_chr3,2.4572575
413_chr1,2.8656921
413_chr3,2.5239398
414_chr4,2.5295694
415_chr1,3.476334
416_chr17,2.458632
417_chr17,2.4062161
417_chr3,2.6317372
418_chr4,2.8838203
419_chr17,-0.036940295
419_chr2,-0.8714706
41_chr2,2.2259052
421_chr17,1.0195044
422_chr2,2.1543438
423_chr17,0.15213087
423_chr3,2.57302
424_chr1,3.5208213
424_chr3,2.4866514
425_chr2,2.3807554
425_chr3,2.8567789
427_chr17,1.8376727
428_chr1,3.2895315
428_chr4,2.582188
42_chr11,1.414526
42_chr2,2.4573286
430_chr1,3.2573874
430_chr17,2.2615244
431_chr2,2.0405443
432_chr11,1.25799
434_chr3,2.3198032
435_chr17,1.7741206
436_chr11,1.4195963
438_chr1,3.2564867
439_chr17,2.351994
43_chr11,2.4167335
43_chr17,1.9801335
442_chr11,1.2287598
442_chr3,2.3676252
444_chr3,2.5568707
446_chr1,-0.1386343
446_chr17,-1.1627259
446_chr8,-1.6256068
449_chr1,1.6608133
449_chr2,2.3620558
449_chr3,1.9309503
44_chr5,-0.09217071
451_chr1,3.1810622
455_chr11,1.9610847
456_chr3,1.7539986
457_chr1,2.7872384
457_chr11,0.42069414
45_chr1,2.1371357
45_chr4,2.4699066
460_chr17,2.38962
463_chr1,0.79925525
464_chr3,2.9496596
466_chr2,2.3913627
466_chr3,2.3699958
468_chr3,2.7845573
470_chr1,0.819332
471_chr11,1.8989011
471_chr17,2.4311018
472_chr17,1.1040592
473_chr2,2.4437482
474_chr3,2.4309435
475_chr1,2.8039997
475_chr4,2.616088
476_chr17,2.1476471
479_chr17,-1.0732318
480_chr1,3.7528436
480_chr17,2.4905317
480_chr4,2.7400937
482_chr3,-0.51776886
486_chr17,2.5457852
