sequenceID,llda
H3K9me3_TDH_BP/samples/bcell/ERS206573/problems/chr4:68270000-75427379,10.262772
H3K9me3_TDH_BP/samples/bcell/ERS206573/problems/chr4:75452279-190000000,9.455743
H3K9me3_TDH_BP/samples/bcell/ERS206573/problems/chr5:100000-17500000,10.545185
H3K9me3_TDH_BP/samples/bcell/ERS206573/problems/chr6:62178589-95680543,11.896792
H3K9me3_TDH_BP/samples/bcell/ERS206573/problems/chr7:62500000-74715724,9.655312
H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr4:68270000-75427379,10.310707
H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr5:100000-17500000,10.55519
H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr6:62178589-95680543,11.185635
H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr8:48135599-86500000,10.225419
H3K9me3_TDH_BP/samples/bcell/ERS257253/problems/chr6:62178589-95680543,11.718218
H3K9me3_TDH_BP/samples/burkitt/ERS333897/problems/chr5:100000-17500000,10.426035
H3K9me3_TDH_BP/samples/burkitt/ERS333897/problems/chr8:48135599-86500000,9.955684
H3K9me3_TDH_BP/samples/burkitt/ERS333899/problems/chr4:68270000-75427379,10.046727
H3K9me3_TDH_BP/samples/burkitt/ERS333899/problems/chr4:75452279-190000000,10.599053
H3K9me3_TDH_BP/samples/burkitt/ERS333899/problems/chr5:100000-17500000,10.746291
H3K9me3_TDH_BP/samples/burkitt/ERS333899/problems/chr8:48135599-86500000,10.233943
H3K9me3_TDH_BP/samples/eosinophil/ERS257387/problems/chr5:100000-17500000,10.623692
H3K9me3_TDH_BP/samples/eosinophil/ERS257387/problems/chr6:62178589-95680543,10.65847
H3K9me3_TDH_BP/samples/eosinophil/ERS358684/problems/chr4:68270000-75427379,10.443631
H3K9me3_TDH_BP/samples/eosinophil/ERS358684/problems/chr7:62500000-74715724,10.037881
H3K9me3_TDH_BP/samples/germinal/ERS333900/problems/chr4:68270000-75427379,11.130527
H3K9me3_TDH_BP/samples/germinal/ERS333900/problems/chr5:100000-17500000,10.1737585
H3K9me3_TDH_BP/samples/germinal/ERS333900/problems/chr6:62178589-95680543,11.509322
H3K9me3_TDH_BP/samples/germinal/ERS333900/problems/chr7:62500000-74715724,10.92251
H3K9me3_TDH_BP/samples/germinal/ERS333901/problems/chr4:68270000-75427379,11.269758
H3K9me3_TDH_BP/samples/germinal/ERS333901/problems/chr4:75452279-190000000,10.110085
H3K9me3_TDH_BP/samples/germinal/ERS333901/problems/chr6:62178589-95680543,11.554206
H3K9me3_TDH_BP/samples/germinal/ERS333901/problems/chr8:48135599-86500000,11.125605
H3K9me3_TDH_BP/samples/macrophage/ERS257336/problems/chr6:62178589-95680543,11.253769
H3K9me3_TDH_BP/samples/macrophage/ERS257378/problems/chr6:62178589-95680543,11.164469
H3K9me3_TDH_BP/samples/macrophage/ERS257378/problems/chr7:62500000-74715724,10.432304
H3K9me3_TDH_BP/samples/macrophage/ERS358696/problems/chr4:68270000-75427379,10.736314
H3K9me3_TDH_BP/samples/macrophage/ERS358696/problems/chr7:62500000-74715724,10.100552
H3K9me3_TDH_BP/samples/macrophage/ERS358696/problems/chr8:48135599-86500000,9.029241
H3K9me3_TDH_BP/samples/macrophage/ERS422247/problems/chr4:68270000-75427379,9.754559
H3K9me3_TDH_BP/samples/macrophage/ERS422247/problems/chr6:62178589-95680543,11.329872
H3K9me3_TDH_BP/samples/macrophage/ERS422247/problems/chr7:62500000-74715724,10.337789
H3K9me3_TDH_BP/samples/mantle/ERS333895/problems/chr7:62500000-74715724,10.082613
H3K9me3_TDH_BP/samples/mantle/ERS333895/problems/chr8:48135599-86500000,10.445007
H3K9me3_TDH_BP/samples/mantle/ERS333896/problems/chr5:100000-17500000,10.274801
H3K9me3_TDH_BP/samples/mantle/ERS333896/problems/chr6:62178589-95680543,11.246296
H3K9me3_TDH_BP/samples/tcell/ERS164475/problems/chr5:100000-17500000,10.581498
H3K9me3_TDH_BP/samples/tcell/ERS164475/problems/chr6:62178589-95680543,10.156242
H3K9me3_TDH_BP/samples/tcell/ERS164475/problems/chr8:48135599-86500000,10.552498
H3K9me3_TDH_BP/samples/tcell/ERS206539/problems/chr4:75452279-190000000,10.311055
H3K9me3_TDH_BP/samples/tcell/ERS206539/problems/chr7:62500000-74715724,10.026264
H3K9me3_TDH_BP/samples/tcell/ERS206539/problems/chr8:48135599-86500000,8.963823
H3K9me3_TDH_BP/samples/tcell/ERS206601/problems/chr4:68270000-75427379,10.7961235
H3K9me3_TDH_BP/samples/tcell/ERS206601/problems/chr4:75452279-190000000,10.555589
H3K9me3_TDH_BP/samples/tcell/ERS206601/problems/chr5:100000-17500000,11.297053
H3K9me3_TDH_BP/samples/tcell/ERS206601/problems/chr6:62178589-95680543,10.652274
H3K9me3_TDH_BP/samples/tcell/ERS206601/problems/chr7:62500000-74715724,10.1655245
H3K9me3_TDH_BP/samples/tcell/ERS358697/problems/chr5:100000-17500000,10.959574
H3K9me3_TDH_BP/samples/tcell/ERS358697/problems/chr7:62500000-74715724,9.520981
H3K9me3_TDH_BP/samples/tcell/ERS358697/problems/chr8:48135599-86500000,9.791811
