sequenceID,llda
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr10:18024675-38818835,11.509825
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr10:51448845-125869472,10.172702
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr11:96437584-134946516,11.24753
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr13:19020000-86760324,9.603191
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr14:19000000-107289540,9.904874
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr15:29209443-82829645,11.1604
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr17:62460760-77546461,10.373902
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr18:18510898-52059136,11.0944
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr1:3995268-13052998,10.361815
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr2:21178113-87668206,10.329783
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr3:60000-66170270,9.867624
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr7:100606043-130154523,11.139987
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr8:86726451-142766515,10.405979
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr9:92678796-133073060,11.139185
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr12:7239876-34856694,10.462107
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr15:29209443-82829645,10.31543
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr16:46385801-88389383,10.709141
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr17:62460760-77546461,11.187973
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr18:18510898-52059136,11.739166
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr1:3995268-13052998,10.856741
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr2:21178113-87668206,10.391003
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr7:100606043-130154523,11.505053
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr10:18024675-38818835,11.090339
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr10:51448845-125869472,11.2058
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr11:96437584-134946516,10.75184
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr12:37856694-109373470,11.011028
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr13:19020000-86760324,11.602606
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr14:19000000-107289540,11.323906
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr15:29209443-82829645,11.214424
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr16:46385801-88389383,12.036874
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr17:62460760-77546461,11.019341
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr2:21178113-87668206,11.4364805
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr6:95830543-157559467,11.713995
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr11:96437584-134946516,11.825223
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr12:7239876-34856694,11.545239
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr13:19020000-86760324,11.453597
