sequenceID,llda
100_chr2,1.9780108
103_chr17,0.027137747
103_chr2,-0.41943222
104_chr2,0.22135554
107_chr3,2.2960446
109_chr3,2.5867062
10_chr2,2.0330055
110_chr3,2.3011103
116_chr4,1.0862873
117_chr17,2.8130922
118_chr11,-0.5770211
118_chr3,2.6953046
119_chr2,-0.44465
120_chr2,1.9165385
121_chr3,-0.034569766
122_chr3,1.753058
123_chr11,0.24369638
123_chrX,0.37407914
124_chr17,1.9457415
124_chr4,1.7178204
127_chr4,-0.092380665
128_chr6,-1.4238477
129_chr17,2.0670516
129_chr3,1.3870758
12_chr14,1.5412784
12_chr22,-0.9109941
12_chr4,1.7709798
130_chr17,1.9161137
130_chr4,2.259889
131_chr2,1.9719214
131_chr4,2.3454006
132_chr11,2.2523465
132_chr17,1.9337054
133_chr2,-0.7067146
134_chr11,1.3755195
134_chr2,2.276134
134_chr3,1.905716
135_chr3,2.032882
136_chr17,2.5211265
136_chr3,2.4372797
136_chr4,1.8272059
137_chr1,2.4653287
138_chr2,3.109742
138_chr4,0.96122956
139_chr4,-0.6573983
140_chr4,2.7038755
143_chr1,3.034179
143_chr17,1.9474179
143_chr4,2.172899
145_chr3,-0.47404447
146_chr1,2.1662595
146_chr11,2.3539112
149_chr17,-0.026517505
150_chr4,1.6360345
152_chr1,1.3823853
152_chr17,2.3505473
152_chr4,2.5646453
153_chr1,2.5857987
153_chr17,0.40946734
153_chr2,-0.6163158
154_chr1,1.6593375
154_chr3,2.5654678
155_chr11,0.16324827
156_chr3,2.087409
157_chr17,2.4705713
158_chr11,2.2740676
159_chr1,2.7104545
159_chr4,2.705049
15_chr2,-0.93787444
15_chr6,0.6068611
160_chr3,2.1256986
161_chr2,0.09192838
162_chr1,1.3127393
162_chr11,-1.0654054
162_chr7,-1.2612594
163_chr11,2.2974322
164_chr1,2.824796
164_chr3,2.1699424
165_chr2,1.9243611
166_chr3,1.5479478
167_chr1,2.3881633
167_chr11,-0.556817
167_chr17,-0.4413642
168_chr11,0.03805748
168_chr4,2.7446597
169_chr2,2.3906243
169_chr3,3.0835946
169_chr4,2.3101625
171_chr3,2.1898048
172_chr3,-1.5750686
173_chr17,-0.91079956
173_chr2,2.3435044
173_chr8,0.0038721599
175_chr1,1.9652603
175_chr3,2.0980628
176_chr3,2.42148
177_chr3,3.0212307
17_chr17,-0.45119715
180_chr11,-0.68669933
181_chr3,2.8957138
182_chr2,-0.42483854
185_chr3,1.7950721
185_chr4,2.0624392
186_chr2,2.5868459
186_chr4,2.6243706
187_chr17,0.33103248
189_chr11,0.651917
189_chr18,-1.1222043
189_chr20,-1.2748373
189_chr9,0.4167243
18_chr10,-0.38058245
18_chr17,-0.43289584
18_chr7,1.2041782
18_chr9,-0.24005175
190_chr4,-0.10613332
191_chr4,2.3061914
193_chr17,2.4910975
194_chr11,2.2171323
194_chr4,-0.75898576
195_chr11,2.2687716
195_chr2,1.7370224
196_chr9,0.20681907
197_chr2,2.0538628
198_chr17,1.9158902
198_chr4,2.8489294
19_chr17,1.8186492
1_chr15,-0.5951946
1_chr3,3.0168917
200_chr11,2.7013469
202_chr1,1.4774628
202_chr4,-0.43666697
203_chr1,2.317409
203_chr2,1.4718233
204_chr2,-0.5116615
205_chr3,2.108632
206_chr11,2.6304696
206_chr2,2.0554054
207_chr15,-0.8290924
207_chr17,-1.2461354
207_chr3,1.8447683
20_chr11,2.233805
20_chr17,-0.25215146
20_chr2,1.7107801
20_chr3,1.5664544
210_chr3,2.702607
212_chr11,0.016561178
213_chr11,1.1359435
214_chr17,-1.0054795
215_chr17,-0.16470563
216_chr4,1.3930203
217_chr17,-0.5012756
217_chr2,2.1883368
217_chr4,1.9521195
218_chr11,2.4403098
218_chr4,1.5256896
219_chr17,2.3609662
219_chr2,1.4174606
21_chr17,1.9018396
220_chr11,-0.3572255
220_chr17,-0.3252836
221_chr1,3.6516745
223_chr2,2.285099
227_chr11,0.037302554
227_chr3,-0.6274396
228_chr2,-0.47804734
229_chr4,5.1828427
22_chr11,2.5268624
22_chr12,0.7416508
230_chr1,1.2096639
232_chr1,1.1834178
232_chr3,2.4309678
234_chr17,0.38798562
237_chr11,1.4096272
238_chr1,2.7102723
